rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.53500729927006,1h heavy rain,Wed 20:00,1.136,50.39,533.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.28674452554743,"8h rain, 1h fog",Wed 07:00,1.173,38.12,218.23,1.75,1.077,35.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,58.055649635036474,"8h rain, 2h heavy rain",Thu 07:00,1.209,52.23,345.25,1.75,1.3,32.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.81462773722626,"5h rain, 2h heavy rain, 1h fog",Wed 07:00,1.163,24.39,173.39,1.75,1.3,19.33
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,16.72,106.65,1.75,1.256,15.35
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,11.08,56.22,1.75,1.049,14.91
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,37.23,223.32,1.75,0.75,13.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,59.662072992700715,"5h rain, 3h heavy rain, 2h fog",Thu 07:00,1.243,12.25,186.23,1.75,1.29,12.53
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.59328467153283,"5h rain, 2h heavy rain, 1h fog",Wed 07:00,1.158,34.23,164.08,1.75,0.843,12.36
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.42893430656933,"1h heavy rain, 1h rain",Wed 07:00,1.134,15.2,181.44,1.75,1.076,12.02
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,14.03,64.8,1.75,1.228,11.67
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.49021897810218,1h heavy rain,Wed 07:00,1.114,17.74,97.03,1.75,0.933,9.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.281751824817505,1h rain,Wed 07:00,1.11,9.13,78.69,1.75,0.75,9.43
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.71355328467152,"1h heavy rain, 1h rain",Wed 19:00,1.14,5.79,36.71,1.75,1.065,8.15
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.35427737226276,"5h rain, 4h heavy rain, 2h fog",Thu 07:00,1.237,7.72,78.87,1.75,1.3,7.82
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Wed 07:00,1.103,11.04,106.17,1.75,1.189,6.88
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.69810218978101,3h heavy rain,Wed 07:00,1.14,12.02,67.95,1.75,1.297,6.58
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.14931386861313,clear/dry,Wed 07:00,1.107,8.7,36.2,1.75,0.772,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,12.07,101.22,1.75,1.3,6.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,1.94,24.47,1.75,0.818,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,59.863795620437934,"5h fog, 5h rain, 3h heavy rain",Thu 07:00,1.247,5.19,26.43,1.75,0.807,5.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.62127737226276,2h rain,Wed 07:00,1.117,5.39,86.97,1.75,0.902,5.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.83051094890509,3h rain,Wed 07:00,1.121,2.95,29.29,1.75,0.801,5.06
30,Grant,596.7,596.7,316.0,37.3,True,other_in,56.298394160583925,"2h heavy rain, 2h fog, 2h rain",Thu 07:00,1.173,2.86,45.66,1.75,1.3,4.87
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,53.318540145985395,1h rain,Wed 07:00,1.111,2.07,11.74,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.64910948905107,"3h fog, 3h heavy rain, 3h rain",Wed 08:00,1.18,4.33,16.71,1.75,1.3,4.39
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Wed 07:00,1.103,6.23,36.45,1.75,1.3,4.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,56.37258394160581,"9h rain, 2h fog",Wed 07:00,1.174,3.86,32.29,1.75,1.105,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.483532846715306,"4h rain, 3h fog, 1h heavy rain",Wed 07:00,1.156,3.76,34.73,1.75,1.06,4.12
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,4.67,11.98,1.75,0.984,4.09
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.98744525547444,1h rain,Wed 07:00,1.104,4.9,19.49,1.75,1.155,4.05
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,3.46,13.71,1.75,1.3,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.62335766423355,"10h rain, 1h fog",Wed 07:00,1.18,4.07,17.88,1.75,1.3,3.98
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,0.98,22.7,1.75,1.261,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.39278832116787,"6h rain, 1h fog",Wed 07:00,1.154,6.24,52.33,1.75,1.223,3.87
