rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,49.62,441.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.66,161.66,1.75,0.994,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,47.63,482.82,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.08245255474451,3h fog,Fri 07:00,1.085,26.86,144.44,1.75,1.3,19.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.91,73.79,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.83226277372262,"3h rain, 1h heavy rain",Fri 07:00,1.059,9.34,69.6,1.75,1.011,14.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,40.49,143.17,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.721284671532835,1h fog,Fri 07:00,1.057,38.83,151.6,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,18.37,111.0,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.41,52.29,1.75,1.178,11.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,12.58,127.01,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.33,58.9,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.721284671532835,1h fog,Fri 07:00,1.057,9.13,23.58,1.75,0.75,9.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,6.74,85.68,1.75,1.06,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,9.54,79.92,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.34,101.18,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.06,24.52,1.75,0.781,6.79
