rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,54.28,532.66,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Tue 07:00,1.103,37.69,229.16,1.75,1.079,33.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.204583941605826,"5h rain, 1h heavy rain",Wed 07:00,1.171,46.74,397.38,1.75,1.3,32.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.16773722627735,4h rain,Tue 07:00,1.128,23.66,201.86,1.75,1.3,19.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.46,116.23,1.75,1.254,15.79
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,8.64,72.26,1.75,1.049,15.36
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,36.88,269.18,1.75,0.75,13.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.09854014598538,"5h rain, 2h heavy rain",Wed 07:00,1.19,13.39,193.52,1.75,1.296,12.41
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.01506569343064,"1h rain, 1h heavy rain",Tue 07:00,1.125,18.06,190.97,1.75,1.076,12.28
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.297080291970794,2h rain,Tue 07:00,1.11,33.92,185.03,1.75,0.843,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,13.56,76.76,1.75,1.226,12.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,17.5,89.46,1.75,0.932,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.164029197080275,1h rain,Tue 07:00,1.108,8.83,94.46,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.92,43.86,1.75,1.065,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.53997080291969,"3h heavy rain, 3h rain",Tue 07:00,1.178,7.02,91.42,1.75,1.3,7.67
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.24496350364962,1h rain,Tue 07:00,1.109,11.32,102.49,1.75,1.187,7.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.189781021897794,clear/dry,Tue 07:00,1.108,8.73,44.4,1.75,0.77,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,10.79,119.86,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,11.88,74.21,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,32.78,1.75,0.817,5.64
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.19591240875911,1h heavy rain,Tue 07:00,1.108,6.85,77.89,1.75,0.912,5.44
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.890598540145966,"2h rain, 1h heavy rain",Tue 07:00,1.123,3.02,34.41,1.75,0.8,5.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.17322627737225,1h rain,Tue 07:00,1.108,5.19,26.54,1.75,0.806,4.84
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.0475620437956,"2h rain, 2h heavy rain",Tue 07:00,1.126,2.3,52.47,1.75,1.3,4.81
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.05,13.76,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.49,47.62,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.85751824817517,"2h rain, 2h fog",Wed 07:00,1.143,4.6,15.17,1.75,1.3,4.38
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,54.47614598540145,"1h heavy rain, 1h rain",Wed 18:00,1.135,2.97,14.85,1.75,0.981,4.32
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.87956204379561,4h rain,Tue 07:00,1.122,3.58,37.43,1.75,1.102,4.18
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.48,21.88,1.75,1.152,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.46,15.99,1.75,1.3,4.11
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.68335766423356,"1h heavy rain, 1h rain",Tue 07:00,1.118,3.47,39.3,1.75,1.057,4.1
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.94,29.54,1.75,1.258,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.84586861313866,"2h rain, 1h heavy rain",Tue 07:00,1.143,5.34,33.89,1.75,0.993,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.65211678832115,"4h rain, 1h heavy rain",Tue 07:00,1.139,3.64,20.7,1.75,1.3,3.95
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.020613138686116,"4h rain, 1h heavy rain",Tue 07:00,1.146,6.8,61.05,1.75,1.22,3.95
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,6.45,45.86,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,4.91,47.16,1.75,0.924,3.51
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.1272408759124,clear/dry,Tue 07:00,1.107,12.57,55.09,1.75,1.3,3.48
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.495737226277356,2h rain,Tue 07:00,1.114,3.45,41.67,1.75,1.017,3.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,5.04,41.05,1.75,0.982,3.33
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.4,67.2,1.75,0.812,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.82,28.13,1.75,1.207,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.81,51.48,1.75,1.214,3.02
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.474919708029184,"2h heavy rain, 1h rain",Tue 07:00,1.135,4.16,32.44,1.75,1.3,3.02
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.19284671532845,1h rain,Tue 07:00,1.108,1.0,17.3,1.75,0.873,3.01
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.87281751824816,1h rain,Tue 07:00,1.122,8.47,51.74,1.75,1.083,3.0
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.99,19.53,1.75,1.15,2.82
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.505576642335754,"1h heavy rain, 1h rain",Tue 07:00,1.136,1.73,86.47,1.75,1.194,2.82
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,5.68,22.26,1.75,1.3,2.68
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.594452554744514,"1h rain, 1h heavy rain",Tue 07:00,1.117,2.54,40.74,1.75,1.3,2.52
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.40256934306568,"3h rain, 1h heavy rain",Tue 07:00,1.133,1.59,9.85,1.6517000000000002,0.804,2.46
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.66,4.88,1.4095600000000001,0.892,2.13
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,10.79,1.75,1.3,2.1
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,3.66,29.81,1.75,1.22,2.03
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.23,121.59,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,20.94,1.75,1.165,1.85
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.5570510948905,1h rain,Tue 07:00,1.116,4.17,48.89,1.75,1.195,1.84
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.505576642335754,"1h heavy rain, 1h rain",Tue 07:00,1.136,0.31,12.41,1.6514950000000002,1.095,1.79
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.2,34.01,1.75,1.267,1.71
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.51964963503648,1h rain,Tue 07:00,1.115,2.45,15.89,1.75,0.911,1.58
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.42,1.7,1.1272,0.954,1.57
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.67,4.3,1.282245,1.13,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.11927007299269,1h rain,Tue 07:00,1.107,2.46,22.0,1.75,1.0,1.5
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.07,6.56,1.4354200000000001,1.3,1.44
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.22,1.79,1.110925,0.809,1.44
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.11405547445254,"2h heavy rain, 1h rain",Wed 09:00,1.148,4.85,27.8,1.75,1.3,1.41
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.41418978102188,1h rain,Tue 07:00,1.113,2.29,14.87,1.75,1.048,1.34
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,53.107007299270066,clear/dry,Tue 07:00,1.106,7.75,34.52,1.75,1.047,1.31
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.48,7.65,1.53113,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.41418978102188,1h rain,Tue 07:00,1.113,0.8,19.97,1.75,1.008,1.24
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.467532846715315,2h rain,Tue 07:00,1.114,2.51,29.47,1.75,1.093,1.24
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.37,10.05,1.739665,1.098,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.33,33.53,1.75,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.5257810218978,1h rain,Tue 07:00,1.115,1.32,0.92,1.1781700000000002,1.3,1.15
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,54.26522627737225,1h heavy rain,Wed 08:00,1.131,0.1,0.56,1.0376450000000002,0.895,1.03
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.59138686131386,3h rain,Tue 07:00,1.116,1.99,19.63,1.75,1.3,1.0
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.11988321167882,clear/dry,Tue 07:00,1.107,1.38,1.2,1.198145,1.23,0.97
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.93,18.66,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.36,2.05,1.138675,1.3,0.88
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,11.79,1.672545,0.903,0.77
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.14,10.52,1.6403349999999999,1.3,0.66
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.77,8.88,1.7214550000000002,0.981,0.59
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.28,0.2,1.0378999999999998,1.3,0.58
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,55.707328467153275,"3h rain, 2h heavy rain",Wed 08:00,1.161,0.91,0.56,1.1192600000000001,1.3,0.54
