rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.92983941605838,2h rain,Wed 07:00,1.124,51.97,666.17,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.68206569343065,3h rain,Wed 16:00,1.181,44.35,332.36,1.75,1.02,33.75
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,41.77,437.78,1.75,1.3,29.93
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.822540145985386,clear/dry,Tue 07:00,1.121,21.3,332.59,1.75,1.3,18.85
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.94087591240874,2h rain,Tue 07:00,1.124,13.79,159.34,1.75,1.231,15.5
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,11.35,118.17,1.75,1.018,14.63
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.57728467153283,1h rain,Tue 07:00,1.116,40.98,328.32,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.008963503649625,clear/dry,Wed 17:00,1.146,33.05,268.11,1.75,0.843,12.36
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.38905109489049,2h rain,Tue 07:00,1.112,11.92,77.45,1.75,1.231,11.93
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.26703649635036,clear/dry,Tue 07:00,1.11,15.2,181.53,1.75,1.054,11.65
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.95065693430656,clear/dry,Tue 07:00,1.103,16.22,195.71,1.75,1.279,11.15
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.126868613138676,6h rain,Wed 17:00,1.169,11.49,134.87,1.75,0.75,10.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.853197080291956,2h rain,Tue 07:00,1.122,16.08,160.94,1.75,0.932,10.03
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.652700729926984,2h rain,Tue 07:00,1.118,6.37,84.36,1.75,1.061,8.05
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.87465693430656,1h rain,Tue 07:00,1.122,11.19,151.9,1.75,1.21,7.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.349810218978085,clear/dry,Tue 07:00,1.111,7.32,46.35,1.75,1.3,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.37436496350364,3h rain,Wed 07:00,1.133,7.91,127.89,1.75,0.764,6.73
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.54908029197079,1h rain,Tue 07:00,1.116,13.31,85.36,1.75,1.297,6.51
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.994802919708015,clear/dry,Tue 07:00,1.104,10.25,111.31,1.75,1.3,6.5
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.16160583941604,"4h rain, 1h fog",Tue 07:00,1.128,0.82,28.8,1.75,0.814,5.65
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.0003211678832,clear/dry,Tue 07:00,1.104,6.82,51.14,1.75,0.901,5.26
