rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.024233576642324,clear/dry,Mon 07:00,1.105,51.16,633.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.06289051094889,2h heavy rain,Mon 07:00,1.126,39.22,328.85,1.75,1.03,33.06
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.48353284671533,"3h rain, 1h heavy rain",Tue 07:00,1.156,50.0,486.2,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.133430656934294,2h rain,Tue 07:00,1.149,25.35,262.13,1.75,1.3,19.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.13459854014597,clear/dry,Mon 07:00,1.107,17.09,184.51,1.75,1.203,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,11.54,93.31,1.75,1.025,14.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.75509489051094,1h heavy rain,Mon 07:00,1.12,36.49,365.24,1.75,0.75,13.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.57458394160583,2h heavy rain,Tue 07:00,1.158,32.8,295.8,1.75,0.843,12.71
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,15.61,246.03,1.75,1.066,12.08
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.33821897810219,"1h heavy rain, 1h rain",Tue 07:00,1.153,12.89,248.39,1.75,1.276,11.82
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,12.97,106.32,1.75,1.201,11.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.12297810218977,1h heavy rain,Mon 07:00,1.128,13.88,138.23,1.75,0.919,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.28852554744524,1h heavy rain,Mon 07:00,1.131,7.35,89.22,1.75,0.75,9.88
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.20817518248174,clear/dry,Mon 07:00,1.109,6.54,58.2,1.75,1.062,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.839766423357666,"2h rain, 1h heavy rain",Tue 07:00,1.163,8.32,89.89,1.75,1.3,7.56
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.70849635036495,clear/dry,Mon 07:00,1.119,9.37,127.61,1.75,1.178,7.11
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.49512408759123,clear/dry,Mon 07:00,1.114,9.35,73.23,1.75,0.77,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,13.58,147.7,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.024233576642324,clear/dry,Mon 07:00,1.105,11.61,75.39,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Mon 07:00,1.103,6.07,65.38,1.75,1.063,6.3
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.25,22.74,1.75,0.847,5.84
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.72814598540145,1h heavy rain,Mon 07:00,1.14,3.37,50.67,1.75,0.834,5.51
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.64754744525546,2h heavy rain,Mon 07:00,1.159,3.57,40.23,1.75,0.842,5.28
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.408087591240864,2h rain,Mon 07:00,1.134,2.37,83.33,1.75,1.3,4.84
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,0.91,15.43,1.75,1.3,4.55
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.83,65.9,1.75,1.3,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.71833576642335,"1h rain, 1h heavy rain",Mon 07:00,1.14,4.1,16.57,1.75,1.3,4.36
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.12908029197079,clear/dry,Mon 07:00,1.107,2.98,16.34,1.75,1.016,4.36
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,55.4068905109489,1h heavy rain,Tue 07:00,1.154,5.24,42.07,1.75,1.09,4.35
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.98318248175181,1h heavy rain,Mon 07:00,1.125,2.59,31.66,1.75,1.136,4.31
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.978248175182465,clear/dry,Mon 07:00,1.104,4.62,42.91,1.75,1.189,4.29
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.21,38.46,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.06837956204378,clear/dry,Mon 07:00,1.106,3.46,29.27,1.75,1.3,4.11
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.044496350364945,1h rain,Mon 07:00,1.126,5.37,44.85,1.75,1.027,4.05
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.66254014598539,2h heavy rain,Mon 07:00,1.139,6.99,71.22,1.75,1.259,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.19529927007298,clear/dry,Mon 07:00,1.108,9.02,71.73,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.43138686131386,clear/dry,Mon 07:00,1.134,4.02,37.2,1.75,1.3,3.93
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,6.94,64.86,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Mon 07:00,1.103,4.27,61.32,1.75,0.955,3.63
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,54.75880291970802,"1h heavy rain, 1h rain",Mon 07:00,1.141,3.28,66.05,1.75,1.051,3.63
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.33325547445254,clear/dry,Mon 07:00,1.111,4.88,46.1,1.75,1.016,3.47
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,11.06,94.92,1.75,1.3,3.46
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.70113868613137,clear/dry,Mon 07:00,1.119,7.62,73.69,1.75,1.209,3.34
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.62697810218977,"1h heavy rain, 1h rain",Tue 07:00,1.138,3.04,20.76,1.75,0.906,3.21
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.12724087591239,clear/dry,Mon 07:00,1.107,3.83,23.84,1.75,1.249,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.92,55.91,1.75,1.258,3.13
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,3.16,22.21,1.75,1.266,3.1
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.22322627737225,2h rain,Mon 07:00,1.13,5.21,47.11,1.75,1.3,3.0
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.25605839416057,"2h heavy rain, 1h rain",Mon 07:00,1.151,3.83,123.09,1.75,1.198,2.86
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.23334306569342,1h heavy rain,Mon 07:00,1.13,5.94,36.57,1.75,1.3,2.74
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.42402919708027,"1h heavy rain, 1h rain",Mon 07:00,1.134,1.87,10.91,1.73293,0.833,2.67
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.1530510948905,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.149,3.69,29.85,1.75,1.3,2.59
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,1.64,8.51,1.58908,0.925,2.49
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.978890510948894,clear/dry,Mon 07:00,1.125,3.67,35.02,1.75,1.259,2.12
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.9,7.6,1.6705100000000002,1.3,2.0
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,4.03,178.86,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.425591240875896,3h heavy rain,Mon 07:00,1.155,5.66,55.61,1.75,1.234,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.39352554744524,1h rain,Mon 07:00,1.133,0.89,16.39,1.75,1.13,1.95
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Mon 07:00,1.103,2.56,25.59,1.75,1.203,1.91
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.972729927007286,clear/dry,Mon 07:00,1.104,0.67,9.64,1.548615,1.168,1.91
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.742189781021885,clear/dry,Mon 07:00,1.099,3.92,53.88,1.75,1.3,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.02239416058393,clear/dry,Mon 07:00,1.105,0.42,2.27,1.1561100000000002,0.988,1.66
