rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.257226277372254,1h rain,Thu 07:00,1.11,52.59,538.8,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.3486715328467,"3h rain, 3h heavy rain, 1h fog",Thu 07:00,1.174,45.0,158.23,1.75,1.068,35.58
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.600029197080275,"3h rain, 1h fog, 1h heavy rain",Thu 09:00,1.158,44.9,372.4,1.75,1.3,31.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,56.16840875912408,"3h heavy rain, 1h rain",Thu 07:00,1.17,22.7,118.81,1.75,1.3,19.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.1039416058394,1h heavy rain,Thu 07:00,1.106,16.03,90.45,1.75,1.248,15.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,9.52,68.36,1.75,1.046,15.43
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,38.42,181.64,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.82256350364963,"5h fog, 3h heavy rain, 1h rain",Thu 07:00,1.225,35.57,142.35,1.75,0.843,13.39
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.76254014598539,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.183,15.53,105.57,1.75,1.296,12.26
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,13.15,55.54,1.75,1.226,12.02
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,16.54,123.76,1.75,1.074,11.95
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,17.52,75.41,1.75,0.934,10.01
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.93722627737225,4h fog,Thu 07:00,1.145,8.19,64.68,1.75,0.75,9.96
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.53313868613137,1h rain,Fri 07:00,1.115,6.4,39.67,1.75,1.067,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,60.68258102189781,"9h fog, 2h rain, 2h heavy rain",Thu 07:00,1.264,7.47,67.88,1.75,1.3,8.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.67,104.65,1.75,1.194,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.281751824817505,2h rain,Thu 07:00,1.11,9.65,34.46,1.75,0.773,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.008321167883196,3h rain,Fri 07:00,1.125,12.36,86.46,1.75,1.297,6.65
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.97,55.81,1.75,1.3,6.58
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.25,22.02,1.75,0.819,5.63
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,6.22,62.29,1.75,0.901,5.32
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.510481751824805,2h fog,Thu 07:00,1.136,5.89,23.73,1.75,0.803,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.43938686131386,"4h rain, 1h fog, 1h heavy rain",Thu 12:00,1.155,6.31,24.36,1.75,0.81,5.04
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.04510948905108,"2h rain, 1h heavy rain",Thu 07:00,1.126,3.91,17.08,1.75,1.3,4.78
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,58.280058394160584,"8h fog, 4h rain, 1h heavy rain",Thu 07:00,1.214,4.88,34.4,1.75,1.112,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.44116788321167,1h rain,Fri 16:00,1.113,4.27,38.2,1.75,1.3,4.49
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.93,8.73,1.7298499999999999,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,56.018802919708016,"4h fog, 2h heavy rain, 1h rain",Thu 08:00,1.167,3.12,21.14,1.75,1.3,4.45
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.590890510948896,"6h fog, 2h heavy rain, 2h rain",Thu 07:00,1.2,3.7,21.17,1.75,1.065,4.4
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.47182481751824,1h heavy rain,Thu 07:00,1.114,3.41,7.84,1.7332049999999999,0.994,4.23
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,4.49,15.66,1.75,1.162,4.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.95,14.82,1.75,1.3,4.15
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.46,16.0,1.75,1.3,4.09
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.36642335766422,"6h rain, 2h fog",Thu 07:00,1.153,7.06,33.32,1.75,1.231,3.99
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.681518248175166,"2h fog, 2h heavy rain",Thu 07:00,1.118,4.27,12.47,1.75,1.3,3.86
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.09,32.62,1.75,1.0,3.85
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.53,31.36,1.75,1.3,3.65
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,5.58,29.75,1.75,0.931,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,12.53,65.87,1.75,1.3,3.45
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.95065693430656,clear/dry,Thu 07:00,1.103,3.7,25.06,1.75,1.026,3.41
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.11988321167882,clear/dry,Thu 07:00,1.107,7.24,47.75,1.75,0.991,3.36
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.594452554744514,"1h heavy rain, 1h rain",Thu 07:00,1.117,8.19,49.79,1.75,0.824,3.32
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.60741605839415,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.179,1.03,11.38,1.67228,0.881,3.08
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.68,52.75,1.75,1.219,3.04
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.15,29.61,1.75,1.227,3.04
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.6919416058394,"2h rain, 1h fog",Thu 07:00,1.119,10.13,28.29,1.75,1.095,3.01
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.42583941605838,2h rain,Thu 07:00,1.113,4.3,20.25,1.75,1.3,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.622072992700716,"2h heavy rain, 1h fog, 1h rain",Thu 06:00,1.138,2.17,28.69,1.75,1.207,2.84
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.74,12.74,1.75,1.163,2.83
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,57.92934306569342,"9h fog, 3h rain",Thu 07:00,1.207,4.01,25.41,1.75,1.3,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.68,12.69,1.75,1.3,2.66
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,56.34376642335765,"3h heavy rain, 2h fog, 2h rain",Thu 12:00,1.174,2.06,5.88,1.4998150000000001,0.812,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.98924963503648,"3h heavy rain, 2h rain, 1h fog",Thu 07:00,1.166,6.29,18.59,1.75,1.236,2.15
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.52029197080291,1h heavy rain,Fri 16:00,1.136,6.23,77.58,1.75,1.3,2.03
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.89243795620437,1h heavy rain,Thu 07:00,1.123,3.5,6.31,1.6654300000000002,1.3,2.02
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.67,3.06,1.3203399999999998,0.902,2.01
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.24011678832115,"2h heavy rain, 1h fog, 1h rain",Fri 07:00,1.151,3.05,39.89,1.75,1.211,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.019970802919694,"4h rain, 1h fog",Thu 07:00,1.125,4.18,35.63,1.75,1.109,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.34919708029196,1h rain,Thu 07:00,1.111,2.83,11.46,1.75,1.18,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.39211678832116,1h rain,Thu 07:00,1.112,3.49,20.24,1.75,1.283,1.74
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.45,1.07,1.09827,0.964,1.53
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.45,9.11,1.70093,0.923,1.53
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.7,13.02,1.75,1.013,1.51
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.67,15.21,1.75,1.3,1.47
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.21,1.56,1.0990199999999999,0.818,1.43
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.22,3.28,1.386205,1.3,1.39
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.7,1.22,1.1307500000000001,1.146,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.26948905109487,2h rain,Thu 07:00,1.11,4.87,17.93,1.75,1.3,1.35
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,2.31,22.47,1.75,1.062,1.33
68,Jay,214.3,214.3,129.0,6.7,True,other_in,54.93722627737225,4h fog,Thu 07:00,1.145,1.66,3.21,1.3269700000000002,1.3,1.32
