rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.09354744525546,2h fog,Mon 07:00,1.127,55.34,363.24,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,43.27,380.31,1.75,1.3,29.6
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,36.35,182.96,1.75,0.972,29.46
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.7312116788321,3h fog,Mon 07:00,1.14,34.87,65.07,1.75,1.255,18.45
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,18.94,26.23,1.75,1.212,14.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.92,25.18,1.75,1.015,14.43
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,47.18,135.28,1.75,0.75,13.65
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.564437956204365,3h fog,Mon 07:00,1.137,36.94,131.05,1.75,0.864,12.53
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.715211678832105,2h fog,Mon 07:00,1.098,13.04,39.71,1.75,1.044,11.39
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,11.3,29.35,1.75,0.838,10.91
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,16.34,35.34,1.75,1.125,10.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.56,154.11,1.75,1.222,10.54
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Mon 07:00,1.114,15.4,55.82,1.75,0.941,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.8,48.07,1.75,1.062,7.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,7.42,14.85,1.75,0.791,7.0
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,11.6,55.93,1.75,1.3,6.98
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,12.92,59.72,1.75,1.153,6.96
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.20210218978101,4h fog,Mon 07:00,1.15,2.01,9.76,1.688655,0.984,6.69
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,12.5,65.87,1.75,1.3,6.43
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,11.34,60.31,1.75,1.297,6.37
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,2.64,19.22,1.75,0.948,6.0
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.09354744525546,2h fog,Mon 07:00,1.127,3.77,29.11,1.75,0.946,5.66
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,6.92,26.08,1.75,0.926,5.34
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,4.18,22.01,1.75,1.3,4.77
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,55.20210218978101,4h fog,Mon 07:00,1.15,5.31,10.3,1.75,1.27,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.45,26.32,1.75,1.3,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,51.601751824817505,clear/dry,Mon 17:00,1.075,1.94,19.87,1.75,1.226,4.36
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.12,27.02,1.75,1.3,4.35
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,8.4,4.04,1.75,1.3,3.99
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Mon 07:00,1.114,14.19,35.27,1.75,0.991,3.92
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.88,27.34,1.75,1.011,3.8
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.7312116788321,3h fog,Mon 07:00,1.14,3.08,4.64,1.540435,1.298,3.76
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,5.07,24.45,1.75,1.242,3.76
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,1.67,15.39,1.75,1.3,3.72
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.56,23.53,1.75,0.992,3.66
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.09,13.16,1.75,1.082,3.57
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.29,18.99,1.75,1.3,3.56
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.16157664233575,1h fog,Mon 07:00,1.108,1.54,9.91,1.649465,1.159,3.44
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,12.66,28.56,1.75,1.3,3.37
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.23,1.91,1.51858,0.904,3.26
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,1.84,43.15,1.75,1.287,3.23
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,3.06,3.74,1.4927899999999998,0.992,3.14
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.92,18.77,1.75,1.294,3.13
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,2.09,20.07,1.75,1.281,2.92
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,8.14,16.15,1.75,1.049,2.77
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,53.63246715328466,2h fog,Mon 07:00,1.117,7.81,9.41,1.75,1.186,2.7
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.72,4.58,1.6014,1.235,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.284846715328456,4h fog,Mon 07:00,1.131,8.19,12.5,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.81,10.7,1.71593,0.904,2.56
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,2.23,1.15,1.28033,0.96,2.34
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,1.38,1.19,1.197465,1.041,2.31
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.64,25.29,1.75,0.842,2.29
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,0.39,5.8,1.32932,0.871,2.02
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,54.7312116788321,3h fog,Mon 07:00,1.14,5.71,40.7,1.75,1.3,2.01
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,2.52,4.21,1.462845,1.3,1.99
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.06773722627736,clear/dry,Tue 07:00,1.085,3.39,6.77,1.677085,1.262,1.92
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,4.67,17.3,1.75,1.205,1.86
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.52,39.78,1.75,1.232,1.82
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,1.36,10.92,1.6821700000000002,1.132,1.78
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.34,3.72,1.419915,1.3,1.65
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.72,0.85,1.11495,0.989,1.56
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,0.22,19.23,1.75,1.026,1.49
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.14,0.89,1.158795,1.172,1.39
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.715211678832105,2h fog,Mon 07:00,1.098,0.45,6.64,1.3763349999999999,0.937,1.37
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,3.62,2.05,1.46457,1.251,1.37
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.66,12.68,1.75,1.3,1.32
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,5.18,24.1,1.75,1.3,1.31
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,2.59,3.76,1.446955,0.942,1.3
73,Clay,187.7,187.7,102.7,15.7,True,other_in,53.16157664233575,1h fog,Mon 07:00,1.108,1.3,7.74,1.51743,1.3,1.26
