rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.11240875912408,6h rain,Sat 12:00,1.023,50.41,452.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.42750364963502,clear/dry,Sat 12:00,0.988,36.77,139.85,1.75,0.996,30.28
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,48.19,371.43,1.75,1.3,29.03
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.059649635036486,2h rain,Sun 16:00,1.001,24.75,122.07,1.75,1.3,18.48
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.96295620437955,5h rain,Sat 12:00,1.02,20.4,52.09,1.75,1.207,15.15
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.91737226277371,1h rain,Sat 12:00,0.977,8.71,82.22,1.75,1.012,14.15
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,48.55828467153283,4h rain,Sun 20:00,1.012,36.9,111.56,1.75,0.75,13.34
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.44957664233576,clear/dry,Sun 16:00,0.989,39.51,121.9,1.75,0.843,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.03806569343064,5h rain,Sun 20:00,1.022,14.87,31.63,1.75,1.181,11.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.29445255474452,1h rain,Sat 12:00,0.985,17.75,116.56,1.75,1.05,11.32
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.03999999999999,1h rain,Sat 12:00,0.98,13.1,130.0,1.75,1.265,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.55810218978102,clear/dry,Sat 12:00,0.991,18.33,59.62,1.75,0.925,9.65
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.21109489051095,3h rain,Sat 12:00,1.004,7.32,20.02,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,48.54755474452554,5h rain,Sat 12:00,1.011,5.65,63.94,1.75,1.058,7.98
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.61328467153284,2h rain,Sat 12:00,0.992,8.29,100.62,1.75,1.3,6.96
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,48.55828467153283,4h rain,Sun 20:00,1.012,11.07,75.87,1.75,1.168,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.111642335766405,5h rain,Sat 13:00,1.023,9.78,25.32,1.75,0.773,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.658868613138694,"4h fog, 3h rain",Sat 13:00,1.035,11.61,27.12,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.62726277372262,4h rain,Sat 12:00,1.013,15.25,31.52,1.75,1.3,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.55540145985401,7h rain,Sat 11:00,1.032,5.05,37.34,1.75,1.063,6.37
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.51076642335765,3h rain,Sat 12:00,1.011,1.65,40.88,1.75,0.868,5.92
