rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Wed 07:00,1.099,56.7,503.53,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,47.25,478.08,1.75,1.3,30.36
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,36.21,222.09,1.75,0.939,29.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.51,153.63,1.75,1.3,18.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.156058394160574,1h heavy rain,Wed 07:00,1.107,17.53,89.42,1.75,1.221,15.49
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.76,43.73,1.75,1.004,14.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,41.02,267.03,1.75,0.75,13.48
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.702335766423346,1h rain,Wed 07:00,1.098,34.05,192.91,1.75,0.853,12.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,15.38,76.1,1.75,1.036,11.55
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,14.36,73.99,1.75,1.118,10.9
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,22.59,169.42,1.75,1.221,10.8
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.01810218978101,2h rain,Wed 07:00,1.105,10.21,63.72,1.75,0.832,10.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.22043795620437,1h heavy rain,Wed 07:00,1.109,18.41,77.28,1.75,0.942,10.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.75,49.73,1.75,1.062,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.26335766423357,2h rain,Wed 17:00,1.11,12.34,77.43,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.052437956204365,"2h fog, 1h rain",Wed 07:00,1.105,12.37,100.87,1.75,1.155,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.08,31.82,1.75,0.793,6.91
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.77897810218977,1h heavy rain,Wed 07:00,1.1,10.02,111.35,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.7483211678832,1h rain,Wed 07:00,1.099,11.1,58.95,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.022700729926996,1h heavy rain,Wed 07:00,1.105,5.01,34.07,1.75,1.063,6.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,30.15,1.75,0.952,6.07
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.25,8.88,1.46903,0.988,5.71
