rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,49.534861313868596,"4h rain, 3h heavy rain",Sat 18:00,1.032,47.55,254.85,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,50.338532846715324,"5h rain, 5h heavy rain",Sat 12:00,1.049,35.7,79.99,1.75,20.16
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,50.683729927007285,"9h rain, 1h heavy rain",Sat 08:00,1.056,39.75,344.45,1.75,17.38
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,50.43065693430656,"9h rain, 2h heavy rain",Sun 15:00,1.051,35.85,78.47,1.75,11.6
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,48.09766423357664,6h rain,Sat 12:00,1.002,23.1,52.85,1.75,10.47
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,49.24116788321167,"6h rain, 1h heavy rain",Sat 11:00,1.026,28.35,97.03,1.75,8.45
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,51.599299270073,"12h rain, 3h heavy rain",Sat 11:00,1.075,19.65,96.42,1.75,8.24
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,51.34509197080291,"4h heavy rain, 4h rain",Sat 16:00,1.07,22.8,80.38,1.75,7.27
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,48.77211678832116,"9h rain, 1h heavy rain",Sun 12:00,1.016,10.65,47.06,1.75,5.11
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,48.06026277372261,"2h rain, 1h heavy rain",Sat 18:00,1.001,3.45,22.57,1.75,4.74
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,48.45941605839415,6h rain,Sat 15:00,1.01,17.85,34.96,1.75,4.67
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,52.84151824817518,"7h rain, 6h heavy rain",Sun 17:00,1.101,10.8,21.07,1.75,4.63
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.77463240875912,"6h rain, 3h heavy rain",Sat 20:00,1.079,11.4,13.71,1.75,4.11
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,52.17656934306569,"13h rain, 3h heavy rain",Sat 11:00,1.087,5.25,17.75,1.75,4.06
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,49.24423357664233,7h rain,Sat 14:00,1.026,10.95,43.84,1.75,3.99
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,49.89967883211678,"4h rain, 3h heavy rain",Sun 18:00,1.04,5.55,30.06,1.75,2.97
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,53.00108759124087,"14h rain, 4h heavy rain",Sun 11:00,1.104,4.35,25.41,1.75,2.96
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,48.19270072992699,"3h rain, 1h heavy rain",Sat 16:00,1.004,13.95,97.1,1.75,2.95
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,54.51336350364963,"7h rain, 7h heavy rain, 2h fog",Sat 19:00,1.136,14.25,50.46,1.75,2.94
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.87745255474452,"11h rain, 1h heavy rain",Sat 12:00,1.039,4.35,23.42,1.75,2.87
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,49.20254014598539,"9h rain, 2h heavy rain",Sun 11:00,1.025,8.25,20.84,1.75,2.77
