rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.9261313868613,1h rain,Wed 07:00,1.103,67.79,513.34,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,37.52,204.52,1.75,0.985,31.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,53.55,494.11,1.75,1.3,30.95
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,31.48,169.54,1.75,1.3,18.75
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.42583941605838,3h rain,Wed 07:00,1.113,18.19,106.86,1.75,1.207,15.34
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.5883211678832,"1h rain, 1h heavy rain",Wed 07:00,1.116,10.95,113.38,1.75,1.009,14.96
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.23270072992699,2h rain,Wed 07:00,1.109,37.54,192.23,1.75,0.75,13.57
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,39.6,185.86,1.75,0.843,12.14
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.86055474452553,"2h rain, 1h fog",Wed 07:00,1.122,15.07,158.16,1.75,1.048,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.26948905109488,1h heavy rain,Wed 07:00,1.11,16.05,69.12,1.75,1.168,11.51
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.77,128.68,1.75,1.25,11.02
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44116788321166,2h rain,Wed 07:00,1.113,14.55,88.65,1.75,0.954,10.38
