rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.75573722627736,2h heavy rain,Thu 17:00,1.141,50.04,454.68,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.965430656934295,"2h heavy rain, 1h rain",Wed 07:00,1.145,33.87,222.03,1.75,0.968,30.59
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.35164963503648,1h heavy rain,Wed 07:00,1.111,51.01,370.2,1.75,1.3,29.7
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.422773722627724,1h heavy rain,Wed 07:00,1.113,30.19,148.36,1.75,1.3,18.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.56630656934306,"9h rain, 1h heavy rain",Wed 07:00,1.158,10.28,93.0,1.75,0.998,14.83
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.317956204379556,"1h rain, 1h heavy rain",Wed 17:00,1.132,15.59,135.09,1.75,1.184,14.79
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.05985401459853,"2h rain, 1h heavy rain",Thu 16:00,1.147,34.79,201.17,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.40131386861313,2h rain,Wed 07:00,1.113,37.43,209.36,1.75,0.843,11.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.544817518248166,"1h heavy rain, 1h rain",Wed 16:00,1.136,16.19,152.51,1.75,1.05,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.55094890510947,5h rain,Thu 17:00,1.136,15.87,69.44,1.75,1.166,11.37
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.88875912408758,"2h rain, 1h heavy rain",Wed 07:00,1.123,12.49,130.09,1.75,1.238,10.82
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.8268613138686,"1h heavy rain, 1h rain",Thu 16:00,1.142,15.34,99.62,1.75,0.942,10.16
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.8948905109489,3h rain,Wed 16:00,1.123,6.87,30.3,1.75,0.75,9.5
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.21617518248174,"1h heavy rain, 1h rain",Thu 15:00,1.13,7.33,82.1,1.75,1.058,7.99
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.33386861313868,2h rain,Wed 07:00,1.111,8.6,47.57,1.75,1.3,7.0
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.98072992700729,3h rain,Thu 17:00,1.125,11.63,138.77,1.75,1.18,6.94
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,54.87591240875911,"3h rain, 1h heavy rain",Thu 17:00,1.143,8.93,45.59,1.75,0.78,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,55.82333430656933,"4h rain, 1h heavy rain",Thu 17:00,1.163,11.69,64.87,1.75,1.3,6.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,57.47439416058394,"9h rain, 1h heavy rain",Thu 16:00,1.197,5.53,65.86,1.75,1.063,6.63
