rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,46.91,477.91,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.923065693430644,"3h rain, 3h heavy rain, 1h fog",Sat 13:00,1.103,45.07,96.25,1.75,1.063,35.36
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.6796204379562,"1h rain, 1h heavy rain",Sat 17:00,1.077,46.81,285.95,1.75,1.3,31.45
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.93775182481751,"3h rain, 1h fog",Fri 07:00,1.082,25.33,56.84,1.75,1.3,19.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.55021897810217,2h rain,Fri 07:00,1.053,15.47,41.97,1.75,1.253,15.92
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,10.6,35.34,1.75,1.043,15.27
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.37611678832115,2h rain,Fri 07:00,1.07,38.39,86.21,1.75,0.75,13.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.989284671532836,"2h fog, 2h heavy rain, 2h rain",Sat 12:00,1.104,37.19,57.7,1.75,0.843,12.82
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.87824817518247,1h heavy rain,Sat 13:00,1.06,18.93,103.71,1.75,1.073,12.2
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,12.64,33.55,1.75,1.229,12.03
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.382248175182475,2h rain,Fri 07:00,1.07,14.1,97.89,1.75,1.299,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.5643211678832,1h fog,Fri 07:00,1.053,17.47,54.75,1.75,0.936,10.18
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.75319708029196,"2h rain, 1h heavy rain",Sat 15:00,1.078,8.73,69.98,1.75,0.75,9.97
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.84145985401458,2h rain,Fri 07:00,1.059,5.8,35.1,1.75,1.07,8.29
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.519007299270065,"2h fog, 1h heavy rain, 1h rain",Fri 07:00,1.094,8.97,82.88,1.75,1.2,7.5
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.910773722627724,"5h fog, 1h rain",Fri 07:00,1.081,7.73,41.78,1.75,1.3,7.44
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.71459854014598,"4h fog, 2h rain",Fri 07:00,1.098,11.75,48.86,1.75,1.297,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.17007299270072,1h rain,Fri 07:00,1.045,9.61,18.64,1.75,0.775,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.27065693430656,1h heavy rain,Sat 15:00,1.068,11.28,37.81,1.75,1.3,6.77
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.87824817518247,1h heavy rain,Fri 08:00,1.06,0.83,20.64,1.75,0.82,5.75
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.32151824817517,clear/dry,Fri 07:00,1.048,5.9,37.1,1.75,0.905,5.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,51.842102189781,"2h rain, 1h fog",Fri 07:00,1.08,2.67,29.06,1.75,0.804,5.33
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.32344525547445,"2h fog, 1h rain, 1h heavy rain",Fri 07:00,1.111,5.83,23.08,1.75,0.811,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,51.67287591240875,"1h fog, 1h heavy rain, 1h rain",Fri 07:00,1.077,2.26,25.16,1.75,1.3,4.86
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.69921167883211,1h rain,Fri 07:00,1.056,1.23,22.04,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Fri 07:00,1.044,4.31,23.12,1.75,1.3,4.48
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.54108029197079,"4h rain, 1h heavy rain",Fri 07:00,1.095,3.4,35.31,1.75,1.116,4.37
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,51.216700729927,4h rain,Fri 07:00,1.067,3.16,15.44,1.75,1.3,4.32
