rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.4650510948905,1h heavy rain,Thu 17:00,1.093,53.85,472.02,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.024233576642324,"1h heavy rain, 1h rain",Thu 17:00,1.105,43.94,221.32,1.75,1.046,29.13
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.430072992700715,clear/dry,Thu 17:00,1.071,43.7,321.75,1.75,1.3,26.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.60058394160583,3h rain,Thu 08:00,1.117,28.16,153.41,1.75,1.218,15.82
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.41237956204378,"4h fog, 1h rain",Thu 07:00,1.134,26.81,131.74,1.75,1.124,14.67
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,51.601751824817505,clear/dry,Thu 17:00,1.075,15.4,133.85,1.75,1.003,12.64
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,39.74,217.94,1.75,0.75,11.61
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.87153284671532,1h rain,Thu 17:00,1.081,18.33,151.16,1.75,1.02,11.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.09226277372261,1h rain,Thu 16:00,1.085,6.34,56.17,1.75,0.875,9.79
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.0432116788321,1h rain,Thu 15:00,1.084,19.6,132.17,1.75,0.998,9.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.38656934306568,1h heavy rain,Fri 18:00,1.091,13.84,65.7,1.75,1.019,8.72
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.969635036496335,2h rain,Thu 17:00,1.083,13.08,154.34,1.75,1.076,8.28
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.601751824817505,clear/dry,Thu 17:00,1.075,12.72,61.35,1.75,0.877,8.14
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.97337226277371,"2h rain, 1h heavy rain",Thu 17:00,1.124,8.68,69.01,1.75,0.979,6.72
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.40192700729926,4h fog,Fri 07:00,1.113,12.16,121.88,1.75,1.265,6.23
