rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,53.03,470.42,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,38.49,111.09,1.75,0.976,32.35
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,51.0,157.05,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,25.45,178.67,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.3,54.9,1.75,1.203,15.04
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.83,53.26,1.75,1.004,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.79781021897809,clear/dry,Sat 12:00,0.975,35.5,92.16,1.75,0.75,13.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.95,75.4,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.91737226277371,clear/dry,Sat 12:00,0.977,18.38,77.84,1.75,1.048,11.69
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,10.73,108.38,1.75,1.238,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.48,38.35,1.75,1.161,11.29
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.62,61.73,1.75,1.006,10.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,47.3097810218978,1h heavy rain,Sat 12:00,0.986,6.86,26.45,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.08291970802918,clear/dry,Sat 12:00,0.981,8.24,79.53,1.75,1.059,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.38,39.22,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.11357664233576,1h rain,Sat 12:00,0.982,11.79,65.55,1.75,1.173,7.0
