rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.447883211678814,clear/dry,Tue 17:00,1.093,46.44,249.47,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,55.34802919708029,"2h heavy rain, 2h rain",Tue 16:00,1.153,38.99,127.75,1.75,1.046,30.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.07270072992699,7h rain,Tue 17:00,1.127,31.35,224.8,1.75,1.3,27.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.108540145985394,"2h rain, 1h heavy rain",Mon 06:00,1.106,25.25,100.83,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.897956204379554,"3h rain, 1h heavy rain",Tue 15:00,1.123,23.07,70.26,1.75,1.124,14.54
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.06347445255473,clear/dry,Mon 07:00,1.105,5.89,39.94,1.75,1.003,13.0
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.96291970802918,clear/dry,Tue 17:00,1.103,35.22,113.11,1.75,0.75,11.92
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.87462773722626,1h rain,Tue 17:00,1.102,17.23,40.36,1.75,1.02,11.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.11886715328466,"2h rain, 2h heavy rain",Tue 07:00,1.169,5.94,22.27,1.75,0.875,10.55
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.265781021897794,1h rain,Mon 17:00,1.089,16.14,67.38,1.75,0.998,9.74
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.38481751824817,"3h heavy rain, 1h rain",Tue 14:00,1.154,8.79,96.16,1.75,1.076,8.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,55.85938686131385,"2h heavy rain, 1h rain",Tue 07:00,1.164,8.18,34.42,1.75,0.877,8.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.138861313868595,clear/dry,Mon 17:00,1.086,13.52,22.01,1.75,1.019,8.68
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,51.770978102189765,clear/dry,Mon 17:00,1.079,9.09,19.97,1.75,0.979,6.45
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.5860510948905,"1h rain, 1h heavy rain, 1h snow",Tue 14:00,1.137,15.3,58.1,1.75,1.265,6.37
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.30259854014597,1h heavy rain,Mon 17:00,1.11,5.24,24.74,1.75,0.772,6.0
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.119270072992684,clear/dry,Mon 17:00,1.107,8.23,161.61,1.75,1.3,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.338160583941594,"1h heavy rain, 1h rain",Mon 17:00,1.111,3.5,11.05,1.75,0.963,5.49
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,56.736543065693425,"3h heavy rain, 2h rain",Tue 15:00,1.182,3.77,13.39,1.75,0.951,5.38
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.330802919708006,clear/dry,Tue 17:00,1.111,11.64,73.61,1.75,0.997,5.29
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,2.06,30.55,1.75,0.801,4.78
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.03713868613138,"2h heavy rain, 1h rain",Tue 08:00,1.126,8.41,35.3,1.75,0.998,4.55
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.90016058394159,"2h rain, 2h heavy rain",Tue 06:00,1.165,6.05,7.96,1.75,1.273,4.3
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.72011678832115,clear/dry,Tue 17:00,1.098,4.11,16.98,1.75,0.818,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.525532846715315,"4h rain, 1h heavy rain",Tue 15:00,1.157,1.91,9.98,1.6904400000000002,1.138,3.31
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,4.57,4.7,1.69166,1.105,3.23
26,Cass,637.3,637.3,375.3,32.3,True,other_in,57.02373722627736,"4h heavy rain, 1h rain",Tue 06:00,1.188,2.74,13.66,1.75,0.875,3.22
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.249226277372244,clear/dry,Mon 17:00,1.089,4.74,6.13,1.75,1.3,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.46075912408757,2h rain,Mon 17:00,1.093,3.57,16.8,1.75,0.977,3.09
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.418452554744505,1h rain,Mon 17:00,1.092,5.03,14.33,1.75,1.113,3.08
47,Clark,439.0,439.0,248.7,9.3,True,other_in,51.8555912408759,clear/dry,Mon 17:00,1.08,10.19,32.95,1.75,1.3,3.0
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,57.82924204379561,"5h rain, 1h heavy rain",Tue 15:00,1.205,3.78,3.46,1.5506,0.913,2.98
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,57.01668613138685,"3h heavy rain, 2h rain",Tue 16:00,1.188,5.08,19.72,1.75,1.006,2.98
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.601751824817505,clear/dry,Mon 17:00,1.075,3.14,2.05,1.41614,1.185,2.89
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.39091970802919,"1h heavy rain, 1h rain",Tue 07:00,1.133,5.42,18.74,1.75,0.762,2.77
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.05982481751823,"4h heavy rain, 2h rain",Mon 17:00,1.126,3.38,5.78,1.62668,1.055,2.61
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.56624817518246,"2h rain, 1h heavy rain",Tue 16:00,1.116,1.65,5.31,1.43061,0.943,2.57
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.89605839416057,clear/dry,Mon 17:00,1.081,3.14,0.66,1.3472600000000001,0.84,2.4
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.229021897810206,clear/dry,Mon 07:00,1.109,2.35,4.82,1.475915,0.827,2.36
53,Miami,371.3,371.3,210.0,32.0,True,other_in,55.79439416058393,"3h heavy rain, 2h rain",Tue 18:00,1.162,1.5,19.13,1.75,1.116,2.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.69313868613138,clear/dry,Tue 07:00,1.098,2.6,7.26,1.623385,1.132,2.32
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.29036496350364,"3h rain, 1h heavy rain",Tue 16:00,1.131,0.23,16.63,1.75,1.3,2.26
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.66309489051093,3h rain,Mon 17:00,1.097,6.38,6.22,1.75,0.93,2.23
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.58767883211677,clear/dry,Tue 16:00,1.096,2.96,4.21,1.506205,0.86,2.2
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,1.42,3.48,1.31566,1.042,2.17
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.16163503649634,"4h rain, 1h heavy rain",Mon 06:00,1.149,5.17,10.24,1.75,0.998,2.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.709080291970785,clear/dry,Mon 17:00,1.098,3.64,9.05,1.75,0.974,2.1
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.484671532846704,clear/dry,Mon 17:00,1.093,2.85,3.34,1.45231,1.136,2.06
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.94740437956203,"3h rain, 1h heavy rain",Tue 15:00,1.145,1.57,2.53,1.28363,0.877,2.03
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,55.18570072992699,"3h rain, 2h heavy rain",Tue 16:00,1.15,2.25,6.27,1.538065,0.783,2.0
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.624467153284655,1h rain,Tue 17:00,1.096,2.36,1.55,1.3131800000000002,0.883,1.95
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.13150364963502,clear/dry,Mon 17:00,1.086,7.34,25.59,1.75,1.083,1.94
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.41109489051093,clear/dry,Mon 17:00,1.092,0.78,15.65,1.75,0.994,1.61
60,Adams,271.7,271.7,147.0,17.3,True,other_in,59.466040291970785,"5h rain, 2h heavy rain",Tue 17:00,1.239,1.46,8.9,1.59147,1.071,1.6
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,55.24011678832116,"4h rain, 1h heavy rain",Mon 07:00,1.151,2.29,19.22,1.75,0.961,1.49
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,56.34315328467152,"6h rain, 3h heavy rain",Tue 06:00,1.174,1.74,11.31,1.73968,1.042,1.48
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.547240875912394,1h heavy rain,Tue 08:00,1.116,2.87,48.44,1.75,1.015,1.44
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,1.75,6.33,1.4916699999999998,1.174,1.4
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,51.90341605839414,clear/dry,Mon 17:00,1.081,1.23,14.65,1.75,1.142,1.34
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.29891970802918,clear/dry,Mon 07:00,1.11,4.25,14.23,1.75,1.045,1.26
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,52.28785401459852,1h fog,Mon 17:00,1.089,0.13,18.4,1.75,0.75,1.24
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.59503649635035,clear/dry,Mon 17:00,1.096,0.83,2.72,1.218885,0.761,1.19
42,Scott,488.7,488.7,258.0,39.7,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.13,0.37,1.0319999999999998,0.75,1.14
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,0.79,0.23,1.090305,0.75,1.13
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.23696350364962,clear/dry,Tue 07:00,1.088,2.36,2.41,1.356335,1.07,1.1
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.49512408759123,"4h rain, 1h heavy rain",Mon 17:00,1.114,5.68,24.27,1.75,1.153,1.07
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,55.33895474452554,2h heavy rain,Tue 08:00,1.153,3.1,9.1,1.75,1.09,1.05
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.52881751824816,clear/dry,Mon 17:00,1.094,1.58,5.64,1.440025,1.195,0.98
69,Parke,208.0,208.0,120.0,11.0,True,other_in,51.94756204379561,clear/dry,Mon 17:00,1.082,1.38,19.4,1.75,0.892,0.98
79,Orange,145.0,145.0,72.3,13.7,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,3.7,7.94,1.75,1.129,0.86
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,51.77833576642334,clear/dry,Mon 17:00,1.079,2.71,12.54,1.75,1.3,0.83
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.18055474452553,1h rain,Mon 17:00,1.087,2.03,6.51,1.52837,0.855,0.79
68,Jay,214.3,214.3,129.0,6.7,True,other_in,56.439416058394144,"2h rain, 2h heavy rain",Tue 06:00,1.176,0.04,0.22,1.01539,1.085,0.77
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.731854014598525,"3h rain, 1h heavy rain",Tue 07:00,1.161,0.13,0.53,1.0400449999999999,0.796,0.76
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.23696350364962,clear/dry,Tue 07:00,1.088,2.87,0.27,1.300745,0.889,0.72
65,Owen,246.0,246.0,143.7,20.0,True,other_in,52.72011678832115,clear/dry,Mon 17:00,1.098,0.15,1.85,1.1078450000000002,0.864,0.72
80,Starke,124.7,124.7,70.0,8.3,True,other_in,53.859328467153276,"5h rain, 2h heavy rain",Mon 17:00,1.122,2.09,3.63,1.39031,1.3,0.7
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,54.376204379562026,"2h rain, 1h heavy rain",Tue 16:00,1.133,0.55,4.66,1.288,0.926,0.69
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.1199416058394,"4h rain, 3h heavy rain",Mon 08:00,1.148,1.07,0.22,1.1180350000000001,1.005,0.68
75,Rush,183.3,183.3,92.7,20.3,True,other_in,55.08376642335765,"3h heavy rain, 1h rain",Tue 08:00,1.148,1.93,0.77,1.231155,0.856,0.62
89,Perry,78.3,78.3,42.7,4.7,True,other_in,51.778335766423346,clear/dry,Mon 17:00,1.079,2.24,12.36,1.75,1.296,0.53
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.30440875912407,clear/dry,Mon 17:00,1.09,0.42,0.19,1.05193,1.3,0.51
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.48160583941604,"2h heavy rain, 1h rain",Tue 17:00,1.093,0.5,0.11,1.054805,1.3,0.42
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.37798540145984,clear/dry,Mon 17:00,1.091,1.38,0.06,1.1409500000000001,0.75,0.38
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.09,2.43,1.13004,1.245,0.38
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.19281751824816,clear/dry,Tue 07:00,1.087,3.42,0.07,1.345765,0.795,0.33
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.05240875912407,1h fog,Mon 17:00,1.084,0.28,0.53,1.054735,1.075,0.3
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,51.90341605839415,clear/dry,Mon 17:00,1.081,0.33,0.13,1.0397049999999999,1.007,0.28
90,Union,59.3,59.3,32.7,3.3,True,other_in,55.79594540145984,"2h rain, 2h heavy rain",Tue 08:00,1.162,2.03,9.01,1.65299,0.807,0.26
85,Benton,99.3,99.3,55.3,4.7,True,other_in,52.19036496350363,clear/dry,Mon 17:00,1.087,0.06,0.28,1.020185,0.75,0.23
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,55.88115328467152,"4h rain, 2h heavy rain",Tue 07:00,1.164,1.14,0.18,1.1232600000000001,1.3,0.19
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,52.883824817518224,1h rain,Mon 17:00,1.102,0.06,0.16,1.01431,1.213,0.17
