rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.82036496350364,2h heavy rain,Wed 07:00,1.1,72.5,571.46,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.71518248175181,2h rain,Wed 17:00,1.077,41.97,241.52,1.75,1.013,31.23
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,79.7,812.56,1.75,1.3,30.32
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.42402919708028,"5h fog, 1h rain",Wed 07:00,1.134,34.31,241.15,1.75,1.3,19.46
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.710364963503636,"3h rain, 1h heavy rain",Thu 07:00,1.14,10.68,58.85,1.75,1.04,15.77
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.183678832116776,"3h heavy rain, 3h rain",Wed 07:00,1.129,21.74,115.89,1.75,1.183,15.28
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.26029197080291,"2h rain, 1h heavy rain",Wed 07:00,1.11,47.1,530.91,1.75,0.75,13.6
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Wed 17:00,1.075,38.88,281.6,1.75,0.926,13.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.71769343065692,"2h rain, 1h heavy rain",Wed 07:00,1.119,15.63,130.43,1.75,1.067,12.14
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.98394744525547,"4h heavy rain, 2h rain",Wed 18:00,1.145,13.57,88.67,1.75,0.886,11.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.14814598540145,5h fog,Wed 07:00,1.149,26.24,392.82,1.75,1.241,11.5
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.714627737226266,"2h heavy rain, 2h rain",Wed 15:00,1.119,18.66,66.74,1.75,1.136,11.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.11678832116787,"2h rain, 1h heavy rain",Wed 17:00,1.086,16.95,138.16,1.75,0.946,10.06
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.3497810218978,4h rain,Thu 07:00,1.091,11.4,46.38,1.75,0.963,8.34
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.896700729927,2h heavy rain,Wed 07:00,1.102,6.6,46.51,1.75,1.087,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.34490510948904,"2h fog, 1h rain",Wed 07:00,1.111,18.81,154.31,1.75,1.3,7.25
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.87094890510948,3h rain,Wed 07:00,1.101,14.69,88.01,1.75,1.148,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.84139562043794,"2h heavy rain, 1h rain",Wed 07:00,1.101,18.11,186.96,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.93591240875911,"2h rain, 2h heavy rain",Wed 17:00,1.082,13.06,67.83,1.75,1.297,6.45
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.84581021897809,"2h heavy rain, 1h rain",Wed 07:00,1.101,1.68,46.28,1.75,0.926,6.4
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.90899270072992,"2h heavy rain, 2h rain",Thu 07:00,1.123,4.2,37.06,1.75,0.976,6.38
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.78452554744524,"3h fog, 1h rain",Wed 07:00,1.121,7.54,33.49,1.75,0.974,5.93
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.88014598540145,"2h heavy rain, 2h rain",Wed 07:00,1.102,10.05,105.87,1.75,0.94,5.59
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.398248175182474,"3h rain, 2h heavy rain",Wed 17:00,1.112,5.33,12.56,1.75,1.3,4.76
