rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.7312116788321,3h fog,Mon 07:00,1.14,48.5,356.02,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,44.39,377.06,1.75,1.3,29.26
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.06773722627736,clear/dry,Tue 07:00,1.085,35.26,173.84,1.75,0.974,29.17
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.02551824817517,4h fog,Mon 07:00,1.146,32.72,66.15,1.75,1.256,18.34
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,17.69,26.38,1.75,1.213,14.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.6,25.51,1.75,1.013,14.24
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.02551824817517,4h fog,Mon 07:00,1.146,44.96,129.81,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.63246715328466,2h fog,Mon 07:00,1.117,33.58,137.33,1.75,0.864,12.17
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.715211678832105,2h fog,Mon 07:00,1.098,13.0,40.28,1.75,1.044,11.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.09354744525546,2h fog,Mon 07:00,1.127,10.99,29.74,1.75,0.839,10.67
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,14.04,38.72,1.75,1.126,10.58
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,16.58,153.18,1.75,1.223,10.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.39766423357663,3h fog,Mon 07:00,1.133,14.09,56.42,1.75,0.942,10.09
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,5.05,48.74,1.75,1.062,7.78
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.09354744525546,2h fog,Mon 07:00,1.127,11.03,56.61,1.75,1.3,7.1
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,55.02551824817517,4h fog,Mon 07:00,1.146,7.07,14.92,1.75,0.792,6.96
