rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,64.05,576.52,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.3479708029197,1h rain,Tue 07:00,1.111,39.57,259.99,1.75,1.026,32.45
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.82318248175181,"6h rain, 1h heavy rain",Wed 07:00,1.142,45.91,430.53,1.75,1.3,31.47
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.308145985401445,"4h rain, 1h heavy rain",Tue 07:00,1.131,27.59,216.18,1.75,1.3,19.31
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,17.08,146.57,1.75,1.214,15.24
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,10.99,78.21,1.75,1.029,15.02
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,43.12,312.37,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.93909489051093,"5h rain, 4h heavy rain",Tue 07:00,1.165,33.46,229.92,1.75,0.843,12.77
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.180459854014586,2h rain,Tue 07:00,1.129,17.47,219.12,1.75,1.071,12.23
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.10338686131386,"3h rain, 2h heavy rain",Tue 07:00,1.148,12.25,210.68,1.75,1.285,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.65,92.58,1.75,1.204,11.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.55,109.67,1.75,0.925,9.94
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.69,72.74,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.18610218978101,clear/dry,Tue 07:00,1.108,6.21,50.13,1.75,1.07,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.48297810218976,"3h fog, 2h heavy rain, 2h rain",Wed 07:00,1.198,5.93,77.25,1.75,1.3,7.77
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.56440875912407,1h rain,Tue 07:00,1.116,9.88,119.74,1.75,1.189,7.15
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.40437956204378,1h rain,Tue 07:00,1.113,10.3,55.11,1.75,0.777,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.42,122.49,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.89,74.89,1.75,1.297,6.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.55,16.7,1.75,0.853,5.88
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,53.281751824817505,1h rain,Tue 07:00,1.11,3.0,99.9,1.75,0.983,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,3.53,36.12,1.75,0.841,5.44
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.32899270072991,3h rain,Tue 07:00,1.132,5.21,31.69,1.75,0.848,5.19
30,Grant,596.7,596.7,316.0,37.3,True,other_in,54.652729927007286,"1h rain, 1h heavy rain",Tue 07:00,1.139,2.28,65.94,1.75,1.3,4.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.31,14.59,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,7.27,48.11,1.75,1.3,4.47
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.36767883211677,"6h rain, 4h heavy rain",Tue 07:00,1.174,4.99,34.63,1.75,1.102,4.47
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.3952408759124,"3h heavy rain, 3h rain",Tue 07:00,1.154,4.22,18.56,1.75,1.3,4.41
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.84,12.26,1.75,1.025,4.38
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,4.75,31.95,1.75,1.202,4.33
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.644116788321156,"1h rain, 1h heavy rain",Tue 07:00,1.118,4.72,26.91,1.75,1.15,4.33
26,Cass,637.3,637.3,375.3,32.3,True,other_in,55.26341605839415,"4h rain, 1h heavy rain",Tue 07:00,1.151,4.21,44.5,1.75,1.038,4.18
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.93,29.13,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.74,21.1,1.75,1.3,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,54.34861313868611,"1h rain, 1h heavy rain",Tue 07:00,1.132,6.96,53.48,1.75,1.273,4.06
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,56.05804379562043,"8h rain, 1h heavy rain",Wed 07:00,1.168,4.16,27.29,1.75,1.3,4.04
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,7.57,47.56,1.75,1.3,3.66
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,5.48,49.87,1.75,0.965,3.66
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.480408759124074,clear/dry,Tue 07:00,1.114,3.15,52.91,1.75,1.062,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,5.29,38.78,1.75,1.026,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,12.95,74.83,1.75,1.3,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.189781021897794,clear/dry,Tue 07:00,1.108,7.95,71.79,1.75,0.851,3.41
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,55.828116788321154,"6h rain, 2h heavy rain",Wed 07:00,1.163,1.02,21.92,1.75,0.916,3.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,56.283525547445244,"7h rain, 1h heavy rain",Wed 07:00,1.173,8.47,61.17,1.75,1.136,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.3,57.83,1.75,1.271,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.68,27.3,1.75,1.263,3.16
53,Miami,371.3,371.3,210.0,32.0,True,other_in,53.81150364963502,1h rain,Tue 07:00,1.121,4.26,42.57,1.75,1.3,2.97
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.98,24.04,1.75,1.205,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,54.25541605839415,"1h heavy rain, 1h rain",Tue 07:00,1.13,1.05,111.96,1.75,1.249,2.93
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.96110948905108,"1h heavy rain, 1h rain",Tue 07:00,1.124,3.28,11.74,1.75,0.843,2.7
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,6.23,27.52,1.75,1.3,2.7
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,55.39646715328466,"6h rain, 3h heavy rain",Tue 07:00,1.154,2.59,52.37,1.75,1.3,2.6
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.67,6.01,1.4675850000000001,0.934,2.32
60,Adams,271.7,271.7,147.0,17.3,True,other_in,54.3559708029197,1h heavy rain,Wed 13:00,1.132,3.39,46.76,1.75,1.276,2.16
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,4.6,145.89,1.75,1.3,1.98
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,54.83345255474451,"3h rain, 1h heavy rain",Tue 07:00,1.142,3.6,57.71,1.75,1.249,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.480408759124074,clear/dry,Tue 07:00,1.114,0.32,16.39,1.75,1.145,1.94
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.56,28.07,1.75,1.218,1.93
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.19,5.65,1.60183,1.3,1.92
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.26,7.29,1.49088,1.182,1.85
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,3.66,43.51,1.75,1.3,1.75
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.42,2.13,1.148355,0.989,1.65
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,53.12724087591239,clear/dry,Tue 07:00,1.107,2.73,19.28,1.75,0.953,1.64
65,Owen,246.0,246.0,143.7,20.0,True,other_in,53.22043795620437,1h rain,Tue 07:00,1.109,2.46,22.42,1.75,1.044,1.56
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.22,2.0,1.121615,0.848,1.52
69,Parke,208.0,208.0,120.0,11.0,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,1.9,16.03,1.75,1.094,1.4
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,55.061693430656916,"3h rain, 1h heavy rain",Tue 07:00,1.147,4.83,35.57,1.75,1.3,1.4
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,6.93,46.63,1.75,1.094,1.36
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.52,5.74,1.338905,1.3,1.34
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.09,9.17,1.56699,1.3,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,1.88,17.07,1.75,1.053,1.3
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,1.59,38.85,1.75,1.142,1.28
75,Rush,183.3,183.3,92.7,20.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.39,12.53,1.75,1.113,1.24
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,1.32,1.29,1.196755,1.3,1.16
79,Orange,145.0,145.0,72.3,13.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.89,29.05,1.75,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.679065693430644,clear/dry,Tue 07:00,1.118,0.11,0.61,1.041315,0.936,1.07
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,55.094802919708016,"3h rain, 3h heavy rain",Tue 07:00,1.148,1.39,1.38,1.2078,1.285,1.05
80,Starke,124.7,124.7,70.0,8.3,True,other_in,54.68951824817517,"3h rain, 3h heavy rain",Tue 07:00,1.139,2.53,19.53,1.75,1.3,1.01
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,3.38,22.39,1.75,1.3,0.96
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.65,2.33,1.181565,1.3,0.91
78,Martin,147.3,147.3,83.0,7.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.83,14.56,1.75,0.943,0.84
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.16,13.86,1.75,1.3,0.71
84,Pike,101.0,101.0,67.0,0.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,2.91,10.94,1.75,1.024,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,0.28,0.1,1.0324,1.3,0.57
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.33,5.55,1.410935,1.3,0.56
89,Perry,78.3,78.3,42.7,4.7,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,1.02,7.99,1.501725,1.3,0.53
