rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,47.0890510948905,1h rain,Sat 12:00,0.981,52.21,482.19,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,39.21,133.19,1.75,0.99,32.81
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,48.01,181.25,1.75,1.3,30.42
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.87,175.53,1.75,1.3,19.23
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,47.10867153284671,clear/dry,Sat 12:00,0.981,15.76,66.53,1.75,1.213,15.28
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,11.61,50.58,1.75,1.013,14.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,35.12,99.16,1.75,0.75,13.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,36.48,78.68,1.75,0.843,12.04
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.038773722627724,clear/dry,Sat 12:00,0.98,17.99,78.29,1.75,1.053,11.77
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,10.65,101.28,1.75,1.247,11.43
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.961518248175175,clear/dry,Sat 12:00,0.978,16.19,43.29,1.75,1.17,11.42
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.03999999999999,1h rain,Sat 12:00,0.98,14.63,57.15,1.75,1.012,10.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.87138686131385,clear/dry,Sat 12:00,0.976,6.32,28.69,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,9.56,80.07,1.75,1.064,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.91,37.39,1.75,1.3,7.13
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,13.06,59.38,1.75,1.177,6.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,8.56,17.9,1.75,0.783,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.43,95.46,1.75,1.3,6.57
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.03,44.85,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.2,37.81,1.75,1.063,6.27
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.59,18.44,1.75,0.884,5.62
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.82481751824816,"1h heavy rain, 1h rain",Sat 10:00,0.996,1.99,25.34,1.75,0.891,5.41
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,2.47,4.14,1.4538350000000002,0.867,4.96
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.98,7.92,1.75,1.3,4.68
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.17,14.89,1.75,1.3,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.25582481751824,clear/dry,Sat 12:00,0.984,5.05,4.95,1.75,1.199,4.34
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,2.12,11.82,1.75,1.148,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,47.015474452554734,1h rain,Sat 12:00,0.979,3.62,37.26,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.15,19.87,1.75,1.1,4.18
