rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,60.91,557.88,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.828029197080276,1h fog,Thu 07:00,1.101,37.93,200.97,1.75,0.978,30.96
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,46.67,401.21,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,38.26,148.68,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,17.94,68.07,1.75,1.245,15.68
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,8.25,67.06,1.75,1.011,14.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,45.32,224.86,1.75,0.75,13.49
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,55.280583941605826,7h fog,Thu 07:00,1.152,16.36,113.91,1.75,1.053,12.4
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,35.99,204.58,1.75,0.843,12.12
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,16.9,61.44,1.75,1.137,11.13
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.79,177.69,1.75,1.229,10.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.46569343065692,1h fog,Thu 07:00,1.114,20.52,71.32,1.75,0.965,10.58
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.27,57.9,1.75,0.804,10.35
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.83,62.04,1.75,1.063,8.11
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,11.41,69.82,1.75,1.3,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.73,23.09,1.75,0.791,6.92
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,12.8,79.1,1.75,1.146,6.83
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,9.63,81.35,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.03,50.61,1.75,1.297,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,6.26,30.88,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.76,6.32,1.592545,0.969,6.09
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.570510948905095,1h rain,Thu 07:00,1.095,1.7,25.06,1.75,0.925,5.93
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,4.35,23.26,1.75,0.928,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.96,12.72,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.78,16.98,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.41,29.49,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.46569343065692,1h fog,Thu 07:00,1.114,5.68,40.03,1.75,1.3,4.56
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.45588321167882,2h fog,Thu 07:00,1.114,2.23,7.61,1.603525,1.226,4.26
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.715211678832105,2h fog,Thu 07:00,1.098,3.51,44.49,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,7.47,26.69,1.75,1.3,4.11
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.46569343065692,1h fog,Thu 07:00,1.114,13.26,80.64,1.75,0.991,4.04
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,55.35293430656933,"4h fog, 1h heavy rain",Thu 07:00,1.153,3.03,16.17,1.75,1.195,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.68,34.87,1.75,1.001,3.88
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.72,28.91,1.75,1.015,3.86
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.2,46.11,1.75,1.237,3.85
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.877722627737214,4h fog,Thu 07:00,1.122,3.24,15.35,1.75,0.983,3.85
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.64408759124086,"1h heavy rain, 1h rain",Thu 07:00,1.097,4.75,9.52,1.75,0.895,3.84
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,3.08,9.39,1.75,1.3,3.83
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,53.024233576642324,1h rain,Thu 16:00,1.105,4.09,14.45,1.75,1.118,3.83
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.61649635036495,2h rain,Thu 07:00,1.096,5.7,20.8,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.579708029197064,1h rain,Thu 07:00,1.095,12.93,55.87,1.75,1.3,3.47
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,4.58,26.13,1.75,1.294,3.32
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.96,28.15,1.75,1.288,3.23
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,54.85383941605838,4h fog,Thu 07:00,1.143,3.43,5.39,1.613035,0.954,3.16
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,3.78,9.87,1.75,1.235,3.11
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,0.97,6.92,1.4431850000000002,1.106,3.05
46,White,448.3,448.3,235.7,29.7,True,lafayette,53.514744525547435,1h heavy rain,Thu 16:00,1.115,8.16,33.86,1.75,1.048,2.91
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.94,15.68,1.75,1.282,2.89
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,54.64291970802918,6h fog,Thu 07:00,1.138,6.52,34.85,1.75,1.3,2.78
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,9.24,19.35,1.75,1.187,2.72
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,54.85874452554743,4h fog,Thu 07:00,1.143,0.57,35.63,1.75,0.871,2.55
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.64718248175181,3h fog,Thu 07:00,1.118,2.55,5.93,1.5509750000000002,1.3,2.25
60,Adams,271.7,271.7,147.0,17.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.27,38.8,1.75,1.27,2.1
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.49,3.1,1.304305,0.901,1.99
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.27,88.82,1.75,1.3,1.98
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.28,10.68,1.75,1.214,1.93
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,2.76,45.05,1.75,1.14,1.92
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,4.43,42.52,1.75,1.243,1.89
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,52.715211678832105,2h fog,Thu 07:00,1.098,0.83,2.15,1.1902650000000001,0.868,1.87
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,3.05,21.65,1.75,1.3,1.76
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.24,1.04,1.17627,0.989,1.69
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.01,15.18,1.75,0.95,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.09354744525546,2h fog,Thu 07:00,1.127,1.26,22.2,1.75,1.033,1.59
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,52.610364963503635,1h rain,Thu 07:00,1.096,1.19,3.39,1.2888799999999998,1.3,1.55
73,Clay,187.7,187.7,102.7,15.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.71,9.21,1.7316399999999998,1.3,1.47
57,Washington,304.0,304.0,161.0,31.7,True,other_in,52.702335766423346,"1h rain, 1h heavy rain",Thu 07:00,1.098,0.83,1.18,1.1417700000000002,1.178,1.42
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.34,12.16,1.75,1.079,1.36
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,3.75,24.77,1.75,1.3,1.35
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.88,16.73,1.75,1.076,1.34
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.53,10.48,1.6773500000000001,1.3,1.3
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.66,11.17,1.723875,1.037,1.24
79,Orange,145.0,145.0,72.3,13.7,True,other_in,55.168992700729916,"4h fog, 1h heavy rain",Thu 07:00,1.149,3.47,25.89,1.75,1.3,1.2
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.8,6.55,1.507735,1.22,1.2
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,55.280583941605826,7h fog,Thu 07:00,1.152,0.39,0.63,1.070575,0.941,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.06,0.68,1.13994,1.3,1.15
68,Jay,214.3,214.3,129.0,6.7,True,other_in,52.98499270072991,1h fog,Thu 07:00,1.104,0.8,0.93,1.126995,1.3,1.1
