rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.7483211678832,1h rain,Tue 07:00,1.099,46.55,527.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.96291970802918,1h heavy rain,Tue 07:00,1.103,33.7,288.28,1.75,0.961,30.38
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,44.89,514.35,1.75,1.3,30.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.986919708029184,"4h fog, 1h rain",Tue 07:00,1.166,35.75,215.29,1.75,1.3,20.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.09474452554743,"1h rain, 1h heavy rain",Tue 07:00,1.106,17.37,112.37,1.75,1.221,15.47
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,7.48,55.57,1.75,1.018,14.84
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.243809635036484,"2h fog, 2h rain, 1h heavy rain",Wed 18:00,1.213,30.63,269.05,1.75,0.865,13.73
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,41.09,343.44,1.75,0.75,13.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,12.68,101.57,1.75,1.048,11.68
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.85383941605838,"3h fog, 1h rain",Tue 07:00,1.143,10.61,73.77,1.75,0.843,11.28
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.91,91.58,1.75,1.133,11.04
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,19.63,208.74,1.75,1.237,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,54.7312116788321,3h fog,Tue 07:00,1.14,16.63,131.37,1.75,0.947,10.59
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.330277372262756,"4h fog, 1h heavy rain",Tue 07:00,1.174,5.7,56.46,1.75,1.071,8.73
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.592583941605824,1h fog,Tue 07:00,1.096,11.97,97.35,1.75,1.3,7.16
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,7.3,46.81,1.75,0.797,6.94
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,13.46,109.88,1.75,1.156,6.86
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,55.02551824817517,4h fog,Tue 07:00,1.146,10.71,106.91,1.75,1.297,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,9.18,134.83,1.75,1.3,6.59
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.16157664233575,1h fog,Tue 07:00,1.108,1.05,40.14,1.75,0.957,6.17
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.7312116788321,3h fog,Tue 07:00,1.14,3.68,46.08,1.75,0.957,5.94
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,5.36,45.73,1.75,0.938,5.55
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,0.29,3.07,1.1828750000000001,1.037,4.82
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.2,33.28,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,54.01261313868612,"2h fog, 2h heavy rain",Wed 07:00,1.125,1.91,17.09,1.75,1.226,4.68
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,4.88,37.98,1.75,1.27,4.56
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.02,34.65,1.75,1.3,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,5.92,52.48,1.75,1.3,4.46
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,54.52274452554743,3h fog,Tue 07:00,1.136,3.16,17.07,1.75,1.3,4.37
25,Henry,658.7,658.7,376.3,38.7,True,other_in,55.27077372262772,"4h fog, 1h heavy rain",Tue 07:00,1.151,13.63,100.68,1.75,0.991,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.86,44.25,1.75,1.3,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.16157664233575,1h fog,Tue 07:00,1.108,6.54,56.42,1.75,1.025,4.0
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.87094890510947,1h heavy rain,Tue 07:00,1.101,7.41,53.6,1.75,1.263,3.94
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,54.09354744525546,2h fog,Tue 07:00,1.127,2.25,20.17,1.75,1.3,3.93
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Tue 07:00,1.094,3.85,45.55,1.75,1.039,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.44,15.44,1.75,0.916,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,3.4,15.44,1.75,1.007,3.83
