rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,52.9,519.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.12981021897809,"7h rain, 3h heavy rain, 1h fog",Thu 07:00,1.19,41.08,168.77,1.75,1.072,35.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.49908671532845,"2h rain, 2h heavy rain, 1h fog",Thu 10:00,1.177,46.22,329.49,1.75,1.3,31.71
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.625716788321164,"4h heavy rain, 1h fog, 1h rain",Thu 10:00,1.201,21.98,132.82,1.75,1.3,20.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.343065693430646,1h rain,Thu 07:00,1.111,16.16,85.24,1.75,1.248,15.43
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.86,63.27,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,36.36,193.57,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,56.39649635036495,"4h fog, 3h heavy rain, 1h rain",Thu 07:00,1.175,35.8,144.02,1.75,0.843,12.59
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.20145985401459,"1h fog, 1h heavy rain",Thu 07:00,1.129,17.38,122.06,1.75,1.075,12.01
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.244379562043775,"2h rain, 1h heavy rain",Fri 07:00,1.13,13.49,57.38,1.75,1.225,11.97
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.492116788321155,"3h rain, 1h heavy rain",Thu 07:00,1.156,11.62,114.05,1.75,1.291,11.71
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.39518248175181,2h rain,Thu 07:00,1.112,16.76,78.74,1.75,0.934,9.89
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.054306569343055,"2h heavy rain, 1h fog",Thu 07:00,1.126,7.71,64.78,1.75,0.75,9.61
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.81459854014597,3h fog,Thu 07:00,1.142,5.76,34.56,1.75,1.066,8.21
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.57357080291969,"7h fog, 2h heavy rain, 1h rain",Thu 10:00,1.179,7.38,73.12,1.75,1.3,7.48
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,10.92,91.87,1.75,1.192,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.07328467153283,1h rain,Thu 07:00,1.106,9.1,39.17,1.75,0.773,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.017518248175165,"2h fog, 1h heavy rain, 1h rain",Thu 07:00,1.125,13.72,68.0,1.75,1.297,6.52
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.1897810218978,clear/dry,Thu 07:00,1.108,9.79,68.13,1.75,1.3,6.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,0.81,26.43,1.75,0.819,5.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.225985401459845,1h heavy rain,Fri 06:00,1.13,4.85,74.38,1.75,0.9,5.34
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.68642335766422,2h heavy rain,Thu 07:00,1.118,4.05,28.76,1.75,0.802,5.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,55.831795620437944,"3h rain, 3h heavy rain, 1h fog",Thu 07:00,1.163,5.47,18.7,1.75,0.809,4.97
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,56.860814014598525,1h heavy rain,Fri 17:00,1.185,1.49,12.72,1.75,1.3,4.77
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.100875912408746,"1h rain, 1h heavy rain",Thu 07:00,1.106,2.87,29.44,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,55.677897810218965,4h fog,Thu 07:00,1.16,6.14,26.6,1.75,1.3,4.59
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,55.393401459854005,"3h heavy rain, 2h fog",Thu 12:00,1.154,3.09,23.09,1.75,1.3,4.31
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.94522627737225,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.166,3.88,31.1,1.75,1.108,4.26
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,56.34254014598539,"5h fog, 4h rain, 1h heavy rain",Thu 07:00,1.174,3.38,23.04,1.75,1.063,4.21
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.60058394160583,"1h heavy rain, 1h rain",Thu 07:00,1.117,4.74,18.3,1.75,1.159,4.13
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,53.70113868613137,1h rain,Fri 17:00,1.119,0.94,20.77,1.75,1.298,4.12
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.24,8.46,1.7476500000000001,0.987,4.12
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,3.46,17.62,1.75,1.3,4.01
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,55.103999999999985,"3h heavy rain, 2h fog",Thu 07:00,1.148,4.6,9.01,1.75,1.3,3.88
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,55.15427737226276,"4h rain, 1h fog, 1h heavy rain",Thu 13:00,1.149,6.84,34.24,1.75,1.227,3.88
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.5883211678832,2h rain,Thu 07:00,1.116,4.64,32.51,1.75,0.997,3.81
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,6.44,34.01,1.75,1.3,3.57
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,53.25967883211678,clear/dry,Fri 17:00,1.11,5.59,36.07,1.75,0.929,3.46
47,Clark,439.0,439.0,248.7,9.3,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,12.01,56.91,1.75,1.3,3.41
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.31854014598539,"1h heavy rain, 1h rain",Thu 07:00,1.111,3.44,27.27,1.75,1.023,3.36
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.29,56.45,1.75,0.988,3.27
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.12,50.65,1.75,0.822,3.21
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,56.11935766423356,"4h fog, 4h rain, 1h heavy rain",Thu 17:00,1.169,1.02,13.27,1.75,0.879,3.12
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.98072992700729,1h heavy rain,Fri 17:00,1.125,1.54,33.42,1.75,1.215,3.03
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,53.93167883211677,1h heavy rain,Fri 16:00,1.124,4.24,37.87,1.75,1.223,3.02
46,White,448.3,448.3,235.7,29.7,True,lafayette,54.155474452554735,"3h rain, 2h heavy rain",Thu 07:00,1.128,10.13,29.08,1.75,1.091,2.96
53,Miami,371.3,371.3,210.0,32.0,True,other_in,54.491474452554726,"2h rain, 2h heavy rain",Thu 12:00,1.135,4.29,22.35,1.75,1.3,2.94
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,55.43141605839415,"3h heavy rain, 3h rain, 1h fog",Thu 06:00,1.155,2.15,39.4,1.75,1.203,2.82
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.81,13.91,1.75,1.159,2.77
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,5.68,14.65,1.75,1.3,2.61
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,54.57915328467152,"4h fog, 4h rain",Thu 07:00,1.137,2.85,23.95,1.75,1.3,2.5
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,54.107036496350354,"3h rain, 2h fog",Thu 07:00,1.127,1.88,6.37,1.506565,0.81,2.19
60,Adams,271.7,271.7,147.0,17.3,True,other_in,55.6888116788321,"3h heavy rain, 3h rain, 1h fog",Thu 14:00,1.16,4.53,24.32,1.75,1.231,2.08
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.31001459854013,3h fog,Thu 07:00,1.152,5.7,82.58,1.75,1.3,2.02
42,Scott,488.7,488.7,258.0,39.7,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.65,3.3,1.330105,0.898,1.98
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,2.91,6.96,1.639045,1.3,1.93
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,55.91775766423356,"2h heavy rain, 1h fog, 1h rain",Thu 12:00,1.165,3.04,40.93,1.75,1.206,1.89
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,2.55,12.66,1.75,1.175,1.83
67,Posey,222.3,222.3,128.0,9.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,4.32,16.26,1.75,1.277,1.68
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,56.786452554744514,"3h fog, 2h heavy rain, 1h rain",Thu 07:00,1.183,2.46,9.74,1.7327700000000001,0.919,1.64
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,53.23270072992699,1h rain,Thu 07:00,1.109,0.41,1.24,1.103205,0.96,1.51
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.5202919708029,2h fog,Thu 07:00,1.136,2.58,15.2,1.75,1.008,1.51
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,54.74408759124086,7h rain,Thu 07:00,1.141,0.88,4.94,1.33509,1.104,1.43
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,53.343065693430646,1h rain,Thu 07:00,1.111,0.2,1.41,1.0904500000000001,0.815,1.4
57,Washington,304.0,304.0,161.0,31.7,True,other_in,53.25967883211678,clear/dry,Fri 17:00,1.11,0.95,1.26,1.15825,1.14,1.37
69,Parke,208.0,208.0,120.0,11.0,True,other_in,54.716496350364956,"1h heavy rain, 1h rain",Fri 06:00,1.14,1.75,16.66,1.75,1.058,1.35
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,53.69868613138685,"4h rain, 1h heavy rain",Thu 07:00,1.119,4.87,19.55,1.75,1.3,1.34
