rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,51.23202919708028,"2h rain, 2h heavy rain",Fri 17:00,1.067,71.5,152.89,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,49.79912408759123,1h heavy rain,Sat 13:00,1.037,34.5,52.63,1.75,19.29
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,54.094160583941594,"7h rain, 4h heavy rain",Sat 14:00,1.127,45.6,353.52,1.75,17.93
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,53.96969343065694,"8h rain, 2h heavy rain",Sat 11:00,1.124,23.55,40.73,1.75,11.36
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,50.01188321167882,"2h rain, 1h heavy rain",Fri 17:00,1.042,37.8,38.74,1.75,11.13
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,55.15565693430656,"11h rain, 2h heavy rain",Sat 12:00,1.149,28.5,55.61,1.75,9.15
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,53.15912408759124,"5h rain, 5h heavy rain, 1h fog",Sat 15:00,1.107,21.45,25.82,1.75,8.21
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.18540145985401,4h rain,Fri 17:00,1.046,25.2,53.68,1.75,6.87
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.51312408759124,"3h rain, 1h heavy rain",Fri 17:00,1.052,11.25,31.78,1.75,5.12
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,50.986160583941604,"4h rain, 1h heavy rain",Fri 17:00,1.062,1.8,14.9,1.75,4.86
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,50.77769343065692,"1h heavy rain, 1h rain",Sat 14:00,1.058,18.75,24.82,1.75,4.73
