rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,50.3,468.59,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.33635036496348,"2h rain, 2h heavy rain",Tue 07:00,1.132,51.55,381.31,1.75,1.3,31.53
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.720759124087586,2h rain,Tue 07:00,1.119,33.34,234.41,1.75,0.971,31.26
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.37985401459853,1h heavy rain,Tue 07:00,1.112,30.49,156.08,1.75,1.3,19.19
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.024233576642324,1h rain,Wed 16:00,1.105,15.57,140.42,1.75,1.187,15.08
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.879532846715314,clear/dry,Tue 07:00,1.102,10.28,98.52,1.75,1.001,14.75
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,34.8,208.93,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.84829197080291,"1h rain, 1h heavy rain",Tue 07:00,1.122,37.44,218.54,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.73366423357664,"3h rain, 1h heavy rain",Wed 13:00,1.14,19.15,140.32,1.75,1.051,12.25
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,54.67051094890509,"2h rain, 1h heavy rain",Wed 11:00,1.139,11.87,129.82,1.75,1.249,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,15.87,73.03,1.75,1.169,11.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.94639416058393,1h heavy rain,Wed 15:00,1.124,15.35,103.51,1.75,0.945,10.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,6.87,31.49,1.75,0.75,9.69
