rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,55.88,443.13,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.51956204379561,1h fog,Mon 07:00,1.052,40.63,103.44,1.75,0.994,31.52
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,52.31,289.28,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.67,159.34,1.75,1.3,18.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,19.55,71.32,1.75,1.176,14.83
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,11.03,40.44,1.75,1.011,14.71
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.688175182481736,2h fog,Mon 07:00,1.056,38.03,171.54,1.75,0.75,13.63
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.34,119.45,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,16.68,166.47,1.75,1.048,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.66058394160583,1h fog,Mon 07:00,1.055,14.39,30.36,1.75,1.182,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,14.76,221.89,1.75,1.266,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.48583941605838,1h fog,Mon 07:00,1.052,13.62,71.18,1.75,0.929,10.08
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.3417518248175,clear/dry,Mon 07:00,1.049,7.08,53.76,1.75,0.75,9.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.38,50.79,1.75,1.059,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,6.67,81.4,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.76175182481751,2h fog,Mon 07:00,1.058,9.69,101.37,1.75,1.173,7.08
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.350948905109476,clear/dry,Mon 07:00,1.049,9.27,28.39,1.75,0.773,6.78
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,13.21,93.42,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.56922627737225,2h fog,Mon 07:00,1.054,11.45,11.76,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.35830656934306,clear/dry,Mon 07:00,1.049,5.6,31.45,1.75,1.063,6.34
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,0.82,24.36,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.22218978102188,clear/dry,Mon 07:00,1.046,2.86,50.53,1.75,0.85,5.45
