rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,51.71,526.28,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,48.56426277372261,2h rain,Sun 10:00,1.012,41.88,349.64,1.75,1.3,31.65
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.08291970802918,"1h fog, 1h rain",Sat 12:00,0.981,37.53,139.54,1.75,0.981,31.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,48.76659854014598,3h rain,Sun 12:00,1.016,25.1,136.57,1.75,1.3,19.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,19.1,27.87,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.9,40.76,1.75,1.009,14.77
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.99094890510948,1h fog,Sat 12:00,0.979,40.37,170.88,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.96951824817517,1h rain,Sun 10:00,0.999,35.91,143.63,1.75,0.843,12.43
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,14.24,77.58,1.75,1.048,11.73
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.79970802919706,2h rain,Sun 10:00,1.017,15.97,155.57,1.75,1.246,11.54
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,15.78,29.18,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.05,47.67,1.75,0.977,10.53
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.89284671532845,2h rain,Sat 12:00,0.977,9.33,61.74,1.75,0.779,10.05
