rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,70.51,427.29,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.99532846715328,1h rain,Fri 07:00,1.042,69.4,473.06,1.75,1.3,30.69
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.195824817518236,1h rain,Fri 17:00,1.046,40.7,165.13,1.75,0.964,30.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.813839416058386,clear/dry,Fri 07:00,1.038,30.95,111.49,1.75,1.3,18.95
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.01985401459853,1h rain,Fri 07:00,1.042,19.47,49.01,1.75,1.178,14.94
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,10.27,43.66,1.75,1.012,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,50.25,162.16,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.22767883211678,clear/dry,Fri 17:00,1.026,37.45,222.02,1.75,0.904,12.89
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.77039416058393,"4h fog, 1h heavy rain",Fri 07:00,1.099,18.17,24.01,1.75,1.129,11.74
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.6519708029197,clear/dry,Fri 07:00,1.034,16.47,49.93,1.75,1.049,11.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.26630656934306,1h rain,Fri 17:00,1.026,12.76,60.79,1.75,0.874,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.17927007299269,"1h fog, 1h rain",Fri 07:00,1.045,21.07,252.15,1.75,1.224,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.100817518248164,"3h fog, 1h rain",Fri 07:00,1.065,17.89,58.3,1.75,0.938,10.4
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.77,36.66,1.75,1.076,8.21
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,51.84455474452554,4h fog,Fri 07:00,1.08,0.65,35.03,1.75,1.01,7.29
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.75313868613138,clear/dry,Fri 07:00,1.037,17.37,71.09,1.75,1.3,7.2
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.70902189781021,1h fog,Fri 07:00,1.056,8.12,34.07,1.75,0.803,7.17
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.95672992700729,2h fog,Fri 07:00,1.062,15.34,46.17,1.75,1.152,7.05
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,15.93,113.18,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,17.61,67.01,1.75,1.297,6.47
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.152291970802914,1h fog,Fri 07:00,1.045,1.29,18.14,1.75,0.975,6.3
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.01004379562044,1h rain,Fri 17:00,1.042,6.69,30.84,1.75,0.973,5.86
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.01985401459853,1h rain,Fri 07:00,1.042,6.93,90.29,1.75,0.945,5.65
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.84455474452554,4h fog,Fri 07:00,1.08,5.69,4.25,1.75,1.27,4.79
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.29,70.48,1.75,1.3,4.7
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.43798540145985,1h rain,Fri 17:00,1.03,3.92,18.43,1.75,1.3,4.69
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.71328467153284,clear/dry,Fri 17:00,1.036,2.11,32.49,1.75,1.226,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.77459854014597,1h fog,Fri 07:00,1.037,5.22,25.28,1.75,1.3,4.49
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.86534306569342,clear/dry,Fri 07:00,1.039,2.96,10.72,1.75,1.3,4.25
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.63491970802919,"5h fog, 1h heavy rain",Fri 07:00,1.117,2.25,20.18,1.75,1.3,4.14
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,6.89,7.47,1.75,1.3,4.09
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.3239708029197,2h fog,Fri 06:00,1.048,14.01,54.76,1.75,0.991,4.02
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,8.28,41.28,1.75,1.032,4.0
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.08607299270072,clear/dry,Fri 07:00,1.043,5.0,7.31,1.75,0.924,3.99
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.503591240875906,2h rain,Fri 17:00,1.031,4.97,9.71,1.75,1.265,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.77459854014597,1h fog,Fri 07:00,1.037,1.55,23.41,1.75,1.179,3.79
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.97080291970802,1h rain,Fri 07:00,1.041,4.79,12.01,1.75,1.103,3.77
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.409810218978095,2h rain,Fri 17:00,1.05,3.1,6.74,1.647275,1.012,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.872700729927,clear/dry,Fri 07:00,1.039,5.12,19.45,1.75,1.3,3.68
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.872700729927,clear/dry,Fri 07:00,1.039,4.03,38.41,1.75,0.914,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,11.67,42.26,1.75,1.3,3.48
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,4.11,36.36,1.75,1.3,3.34
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.33,8.36,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,51.22160583941604,2h fog,Fri 07:00,1.067,3.89,12.0,1.75,1.254,3.17
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.88925547445254,1h rain,Fri 07:00,1.039,2.64,30.86,1.75,1.3,2.95
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.19153284671532,1h heavy rain,Fri 07:00,1.046,9.28,22.1,1.75,1.067,2.94
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.62499270072992,clear/dry,Fri 17:00,1.034,0.98,18.75,1.75,0.886,2.79
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.04437956204379,1h rain,Fri 07:00,1.043,1.51,12.93,1.75,0.919,2.75
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.4839708029197,1h heavy rain,Fri 17:00,1.031,7.7,22.22,1.75,1.204,2.75
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,7.8,16.51,1.75,1.3,2.68
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.926656934306564,clear/dry,Fri 17:00,1.04,1.96,1.93,1.29267,0.98,2.5
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.98370802919707,"2h fog, 1h rain",Fri 07:00,1.062,1.42,0.89,1.1867800000000002,1.06,2.47
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,50.27982481751823,1h fog,Fri 07:00,1.047,0.4,14.29,1.75,0.855,2.42
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,5.7,70.52,1.75,1.3,1.98
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,51.36140145985401,1h heavy rain,Fri 17:00,1.07,2.54,1.69,1.33838,1.3,1.97
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,50.38773722627736,2h fog,Fri 07:00,1.05,4.41,7.7,1.75,1.219,1.96
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,50.14738686131386,1h heavy rain,Sat 15:00,1.045,1.39,25.1,1.75,1.146,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,50.30189781021897,2h heavy rain,Fri 07:00,1.048,4.87,44.61,1.75,1.246,1.92
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.36747445255473,clear/dry,Fri 17:00,1.028,3.96,3.92,1.591845,1.277,1.91
