rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.70277372262773,clear/dry,Sat 12:00,0.973,49.35,449.36,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.66003649635036,"3h rain, 1h heavy rain",Sat 12:00,0.993,40.06,198.54,1.75,1.046,29.41
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.67153284671532,3h rain,Sat 12:00,0.993,38.33,318.51,1.75,1.3,27.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.30364963503649,3h rain,Sat 12:00,0.985,30.22,160.44,1.75,1.218,15.68
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.95357664233576,"4h rain, 1h heavy rain",Sat 12:00,0.999,26.49,123.59,1.75,1.124,14.52
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.58,124.88,1.75,1.003,12.87
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.74262773722627,1h rain,Sat 12:00,0.974,36.24,198.92,1.75,0.75,11.82
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.57401459854014,clear/dry,Sat 12:00,0.97,18.24,106.18,1.75,1.02,11.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.57772262773721,2h heavy rain,Sat 12:00,0.991,19.38,99.0,1.75,0.998,9.96
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.978686131386844,"1h rain, 1h heavy rain",Sat 12:00,0.979,5.99,46.78,1.75,0.875,9.92
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.55562043795619,clear/dry,Sat 12:00,0.97,13.61,58.48,1.75,1.019,8.7
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,47.4814598540146,2h rain,Sat 12:00,0.989,11.39,136.14,1.75,1.076,8.5
