rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,55.67,622.56,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,44.52,248.25,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.96291970802918,1h heavy rain,Thu 07:00,1.103,39.09,154.32,1.75,0.948,30.09
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,28.57,105.56,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.04,94.73,1.75,1.204,15.16
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,8.96,49.89,1.75,0.987,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,36.7,186.23,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.887656934306555,"1h rain, 1h fog",Thu 07:00,1.102,37.24,138.42,1.75,0.843,12.2
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Thu 07:00,1.094,15.05,64.75,1.75,1.035,11.58
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,16.49,74.91,1.75,1.139,11.15
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,17.27,137.09,1.75,1.22,10.83
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,18.84,110.5,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.48,59.61,1.75,0.766,9.86
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,8.7,78.03,1.75,1.053,8.03
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.96291970802918,1h heavy rain,Thu 07:00,1.103,7.81,40.26,1.75,1.3,7.24
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,10.79,86.8,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.6,44.2,1.75,0.777,6.79
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,9.12,35.79,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.55,70.08,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,0.28,13.72,1.713505,0.944,6.39
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,7.21,32.43,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.04,23.71,1.75,0.906,5.8
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.607299270072986,clear/dry,Thu 07:00,1.096,2.99,35.25,1.75,0.912,5.46
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.75,29.43,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Thu 07:00,1.094,4.49,23.6,1.75,1.27,4.58
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,53.5883211678832,"1h rain, 1h fog",Fri 07:00,1.116,3.34,42.66,1.75,1.164,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,6.21,35.28,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,2.84,65.1,1.75,1.3,4.23
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.46,9.5,1.620895,1.3,4.22
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,5.72,20.05,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Thu 07:00,1.094,7.26,35.81,1.75,1.3,4.05
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,10.7,64.59,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.48,35.35,1.75,0.997,3.86
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,1.58,24.43,1.75,1.011,3.84
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.0,14.02,1.75,1.118,3.8
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.656350364963494,1h rain,Thu 07:00,1.097,1.41,5.76,1.429575,1.216,3.71
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,6.95,31.12,1.75,1.3,3.67
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,1.24,8.04,1.525995,1.3,3.64
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,3.37,5.33,1.60365,0.889,3.49
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,11.33,47.81,1.75,1.3,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,52.53372262773721,clear/dry,Thu 07:00,1.094,2.47,18.62,1.75,1.298,3.26
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,2.34,5.16,1.492295,1.3,3.26
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.22963503649633,"2h rain, 1h heavy rain",Thu 07:00,1.109,3.03,8.04,1.705185,0.954,3.24
