rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.80120291970802,1h heavy rain,Wed 07:00,1.121,47.6,561.26,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.57792700729926,"2h rain, 2h fog",Thu 07:00,1.137,35.35,211.06,1.75,0.956,30.53
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,43.52,480.62,1.75,1.3,29.76
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,35.33,151.35,1.75,1.3,18.44
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.0119708029197,2h rain,Wed 07:00,1.104,17.31,83.16,1.75,1.217,15.1
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.732992700729916,2h rain,Wed 07:00,1.099,7.14,83.43,1.75,1.003,14.39
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,38.35,254.45,1.75,0.75,13.22
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,34.51,205.63,1.75,0.843,11.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.048759124087574,1h rain,Thu 17:00,1.105,15.41,81.37,1.75,1.051,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.09354744525546,2h fog,Thu 07:00,1.127,15.01,78.72,1.75,1.129,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.9261313868613,1h rain,Wed 07:00,1.103,17.81,206.96,1.75,1.22,10.66
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.4,59.68,1.75,0.821,10.32
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,20.39,79.23,1.75,0.955,10.05
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.08,45.85,1.75,1.065,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.96291970802918,1h heavy rain,Wed 07:00,1.103,11.77,69.29,1.75,1.3,7.07
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.5785109489051,"1h heavy rain, 1h fog",Wed 07:00,1.116,7.02,27.71,1.75,0.793,6.9
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,12.56,84.92,1.75,1.145,6.69
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.52764963503648,"2h fog, 1h rain, 1h heavy rain",Wed 07:00,1.136,11.74,60.39,1.75,1.297,6.64
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.28788321167882,"1h rain, 1h heavy rain",Wed 07:00,1.11,6.1,100.43,1.75,1.3,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.898540145985386,1h rain,Wed 07:00,1.102,4.81,30.73,1.75,1.063,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.04,33.71,1.75,0.941,5.88
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.15731386861313,"2h fog, 1h heavy rain",Wed 07:00,1.128,0.26,8.0,1.4261,0.975,5.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.74,28.17,1.75,0.941,5.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.78026277372262,"2h fog, 1h heavy rain",Thu 07:00,1.141,5.02,18.52,1.75,1.27,4.67
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.21,15.89,1.75,1.3,4.6
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.9,35.78,1.75,1.3,4.45
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.66,11.0,1.715675,1.226,4.38
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,6.2,42.46,1.75,1.3,4.37
