rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,55.47,487.11,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,41.54,494.97,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,37.63,233.88,1.75,0.943,29.69
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,37.2,154.19,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.62,94.02,1.75,1.223,15.4
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.86,49.65,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.40192700729926,"2h fog, 1h heavy rain",Wed 07:00,1.113,38.83,292.7,1.75,0.75,13.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,55.833757664233566,"1h heavy rain, 1h rain",Wed 17:00,1.163,32.05,200.75,1.75,0.856,13.08
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,13.29,77.13,1.75,1.039,11.63
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,14.61,71.91,1.75,1.12,10.96
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,18.01,162.79,1.75,1.223,10.86
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,9.91,65.63,1.75,0.835,10.75
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.59077372262772,"1h heavy rain, 1h fog",Wed 07:00,1.116,17.82,89.68,1.75,0.944,10.38
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.85,47.02,1.75,1.065,8.13
