rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,47.23,433.37,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,58.73,481.36,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.220321167883206,clear/dry,Fri 17:00,1.025,29.42,215.78,1.75,0.955,29.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.98919708029196,1h heavy rain,Fri 07:00,1.041,31.55,110.97,1.75,1.298,18.98
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.805255474452544,1h heavy rain,Fri 07:00,1.038,18.6,50.43,1.75,1.169,14.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.57,48.56,1.75,1.004,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.75071532846714,2h fog,Fri 07:00,1.057,41.8,176.14,1.75,0.75,13.79
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.33313868613138,1h rain,Fri 17:00,1.028,33.73,232.58,1.75,0.896,12.8
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.897226277372255,1h rain,Fri 07:00,1.04,15.88,54.22,1.75,1.041,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.030948905109476,"4h fog, 1h rain",Fri 07:00,1.084,14.54,30.07,1.75,1.121,11.5
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.36992700729926,1h rain,Fri 17:00,1.029,10.2,67.94,1.75,0.868,11.11
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.94627737226276,1h fog,Fri 07:00,1.041,19.51,256.91,1.75,1.215,10.85
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.268204379562036,3h fog,Fri 07:00,1.068,15.68,65.09,1.75,0.931,10.36
