rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,52.05,492.37,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.23941605839415,4h rain,Mon 07:00,1.088,41.98,299.01,1.75,1.3,32.07
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.190919708029185,1h rain,Mon 17:00,1.046,38.3,115.92,1.75,0.978,31.13
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.89118248175181,"3h rain, 1h heavy rain",Sun 13:00,1.102,27.49,116.89,1.75,1.3,20.12
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,18.85,24.94,1.75,1.205,15.17
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,7.84,36.75,1.75,1.007,14.74
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,41.0,166.1,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.65515328467152,"6h rain, 1h heavy rain",Sun 13:00,1.118,34.88,134.9,1.75,0.843,13.1
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.682744525547434,"3h heavy rain, 1h rain",Sun 12:00,1.118,15.29,142.31,1.75,1.244,11.94
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.65197080291969,clear/dry,Mon 07:00,1.034,13.63,68.85,1.75,1.046,11.71
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,15.79,25.07,1.75,1.148,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,17.03,44.73,1.75,0.978,10.54
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.0,49.52,1.75,0.778,10.02
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,6.45,55.52,1.75,1.061,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,54.53868613138685,"6h rain, 2h heavy rain",Sun 12:00,1.136,8.3,39.89,1.75,1.3,7.89
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.85062773722626,clear/dry,Mon 07:00,1.039,10.8,65.44,1.75,1.152,6.9
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.65197080291969,clear/dry,Mon 07:00,1.034,9.79,46.74,1.75,0.784,6.85
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,7.85,26.76,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.65197080291969,clear/dry,Mon 07:00,1.034,10.66,28.02,1.75,1.297,6.56
