rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.09045255474451,"1h heavy rain, 1h rain",Wed 15:00,1.106,56.63,475.14,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.7369109489051,"6h fog, 3h heavy rain, 1h rain",Wed 15:00,1.182,41.74,233.14,1.75,1.046,30.8
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,56.406919708029186,"6h rain, 2h fog, 1h heavy rain",Thu 07:00,1.175,110.58,805.48,1.75,1.3,28.34
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,54.86855474452554,"4h fog, 2h rain",Thu 07:00,1.143,33.46,237.8,1.75,1.218,16.0
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.664618978102176,"7h fog, 1h heavy rain, 1h rain",Wed 14:00,1.222,34.55,160.68,1.75,1.124,15.63
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,8.78,36.16,1.75,1.003,12.72
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.40811678832115,"5h fog, 2h rain",Thu 07:00,1.154,41.75,219.34,1.75,0.75,12.32
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.601751824817505,clear/dry,Wed 17:00,1.075,17.28,106.8,1.75,1.02,10.92
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,56.12671532846714,"5h fog, 2h heavy rain, 1h rain",Thu 07:00,1.169,7.17,53.73,1.75,0.875,10.42
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.30201459854013,"3h fog, 1h rain",Thu 07:00,1.131,20.28,156.08,1.75,0.998,10.0
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.6025109489051,"6h rain, 3h fog, 1h heavy rain",Thu 07:00,1.179,54.68,425.18,1.75,1.076,8.91
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,56.37932846715327,"6h fog, 2h rain",Thu 07:00,1.175,9.91,46.27,1.75,0.877,8.78
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.848875912408744,"2h heavy rain, 1h rain",Wed 16:00,1.101,17.6,57.52,1.75,1.019,8.69
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.23576642335765,2h rain,Wed 07:00,1.109,6.76,56.65,1.75,0.979,6.55
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,55.07530510948904,"3h rain, 1h heavy rain, 1h fog",Wed 13:00,1.147,35.82,191.97,1.75,1.265,6.34
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.50002919708028,1h heavy rain,Wed 15:00,1.115,8.47,54.62,1.75,0.772,5.95
