rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.81518248175182,3h rain,Thu 16:00,1.121,55.75,452.16,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49512408759123,clear/dry,Wed 07:00,1.114,35.24,211.41,1.75,0.965,30.2
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.22595620437955,1h rain,Wed 07:00,1.109,51.51,341.39,1.75,1.3,30.15
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,30.56,124.7,1.75,1.3,18.44
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,55.09664233576641,2h heavy rain,Thu 06:00,1.148,10.56,87.11,1.75,0.997,14.94
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.6933211678832,5h rain,Thu 16:00,1.119,16.6,126.71,1.75,1.186,14.9
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,55.4032116788321,"2h heavy rain, 1h rain",Thu 16:00,1.154,35.03,206.27,1.75,0.75,13.89
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.84029197080291,1h rain,Wed 07:00,1.101,38.95,191.37,1.75,0.843,11.9
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.656350364963494,2h rain,Wed 07:00,1.097,17.17,157.18,1.75,1.051,11.51
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.020583941605835,6h rain,Wed 07:00,1.125,16.3,75.63,1.75,1.16,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.171386861313856,2h rain,Wed 07:00,1.108,11.09,125.77,1.75,1.238,10.86
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.598131386861304,2h rain,Wed 07:00,1.117,14.55,99.33,1.75,0.942,10.11
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.07637956204378,3h rain,Thu 16:00,1.127,6.83,28.45,1.75,0.75,9.7
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.98072992700729,9h rain,Wed 07:00,1.125,7.57,74.87,1.75,1.058,8.1
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.98627737226276,"2h heavy rain, 1h rain",Thu 17:00,1.146,12.95,135.92,1.75,1.158,7.05
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.71766423357663,clear/dry,Wed 07:00,1.098,9.55,47.93,1.75,1.3,7.04
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,56.324145985401444,"6h rain, 5h heavy rain",Thu 06:00,1.173,11.69,58.45,1.75,1.3,6.93
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.321605839416044,2h rain,Thu 17:00,1.111,9.64,42.86,1.75,0.78,6.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.51842335766422,2h rain,Wed 07:00,1.115,9.3,29.58,1.75,1.297,6.52
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.78271532846714,"6h rain, 1h heavy rain",Wed 07:00,1.141,5.43,59.78,1.75,1.063,6.43
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,55.07518248175181,8h rain,Thu 07:00,1.147,0.81,59.25,1.75,0.884,6.25
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,54.40134306569342,"2h rain, 1h heavy rain",Thu 08:00,1.133,2.49,21.64,1.75,0.883,5.71
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.886890510948895,clear/dry,Wed 07:00,1.102,1.95,21.1,1.75,0.889,5.22
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.788175182481744,1h rain,Wed 07:00,1.1,3.57,47.36,1.75,1.3,4.62
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,55.31614598540145,2h heavy rain,Wed 13:00,1.152,3.44,45.62,1.75,1.173,4.5
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.095540145985396,"2h rain, 1h heavy rain",Thu 06:00,1.127,6.7,34.85,1.75,1.3,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.71585401459853,1h rain,Wed 07:00,1.119,2.98,18.6,1.75,1.04,4.45
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,54.1432116788321,"4h rain, 1h heavy rain",Wed 07:00,1.128,4.37,20.77,1.75,1.224,4.44
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,54.60459854014597,"3h heavy rain, 2h rain",Thu 06:00,1.138,1.25,17.77,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,55.32304379562042,6h rain,Thu 07:00,1.153,3.73,13.15,1.75,1.3,4.22
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.9261313868613,clear/dry,Wed 07:00,1.103,4.17,31.95,1.75,1.123,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.70294890510948,clear/dry,Wed 07:00,1.098,3.99,16.17,1.75,1.3,4.14
25,Henry,658.7,658.7,376.3,38.7,True,other_in,54.792525547445244,"2h rain, 1h heavy rain",Thu 17:00,1.142,7.06,37.81,1.75,0.991,4.04
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.786948905109476,1h rain,Wed 07:00,1.1,5.32,45.84,1.75,1.06,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.286656934306556,clear/dry,Wed 07:00,1.11,7.65,30.97,1.75,1.29,3.98
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,57.820204379562036,"3h heavy rain, 1h rain, 1h fog",Thu 07:00,1.205,6.96,26.22,1.75,1.3,3.94
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,55.202715328467136,"3h rain, 2h heavy rain",Wed 07:00,1.15,3.34,74.55,1.75,0.998,3.89
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,54.60490510948904,"4h rain, 1h heavy rain",Wed 18:00,1.138,5.7,33.39,1.75,1.118,3.85
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,55.421605839416046,"3h rain, 3h heavy rain",Thu 07:00,1.155,0.36,7.78,1.42564,1.3,3.82
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,4.45,23.03,1.75,1.3,3.74
47,Clark,439.0,439.0,248.7,9.3,True,other_in,55.9715912408759,"6h rain, 1h heavy rain",Thu 07:00,1.166,11.62,53.4,1.75,1.3,3.61
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,54.37620437956203,5h heavy rain,Thu 06:00,1.133,3.48,58.63,1.75,1.3,3.27
49,Knox,413.0,413.0,207.7,27.7,True,other_in,54.05430656934305,"5h rain, 2h heavy rain",Wed 07:00,1.126,2.64,26.17,1.75,1.294,3.26
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,53.54356204379561,1h rain,Wed 07:00,1.115,3.07,11.62,1.75,0.945,3.23
51,Greene,403.0,403.0,217.3,20.3,True,other_in,54.88372992700728,"7h rain, 3h heavy rain",Wed 07:00,1.143,2.92,12.66,1.75,1.266,3.16
46,White,448.3,448.3,235.7,29.7,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,8.75,27.83,1.75,1.125,2.99
42,Scott,488.7,488.7,258.0,39.7,True,other_in,58.031737226277365,"5h heavy rain, 3h rain",Thu 07:00,1.209,1.64,10.31,1.67919,0.96,2.95
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,52.70294890510948,clear/dry,Wed 07:00,1.098,3.23,30.76,1.75,1.196,2.69
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,53.465693430656934,4h rain,Wed 07:00,1.114,6.1,47.53,1.75,1.3,2.66
53,Miami,371.3,371.3,210.0,32.0,True,other_in,52.710306569343054,clear/dry,Wed 07:00,1.098,1.7,9.13,1.62677,1.291,2.65
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.398248175182474,4h rain,Wed 07:00,1.112,1.01,2.91,1.24672,1.095,2.59
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,53.3479708029197,clear/dry,Wed 07:00,1.111,2.01,20.68,1.75,1.3,2.47
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,58.475343065693416,"4h heavy rain, 4h rain",Thu 07:00,1.218,2.61,13.22,1.75,1.3,2.28
60,Adams,271.7,271.7,147.0,17.3,True,other_in,53.30382481751823,clear/dry,Wed 07:00,1.11,6.46,61.59,1.75,1.294,2.12
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,55.49150364963502,"4h rain, 1h heavy rain",Thu 07:00,1.156,6.26,77.3,1.75,1.3,2.04
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,54.58037956204378,"4h rain, 1h heavy rain",Thu 07:00,1.137,1.5,16.61,1.75,1.237,1.99
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,53.6643503649635,1h rain,Wed 07:00,1.118,1.44,41.89,1.75,1.161,1.95
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,53.070218978102176,1h rain,Wed 07:00,1.106,5.21,38.33,1.75,1.268,1.9
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,55.57136496350364,"4h rain, 2h heavy rain",Thu 07:00,1.158,0.91,3.14,1.248335,0.989,1.86
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,53.09535766423357,clear/dry,Wed 07:00,1.106,0.64,2.46,1.186785,0.865,1.82
67,Posey,222.3,222.3,128.0,9.0,True,evansville,53.9341313868613,"2h rain, 1h heavy rain",Wed 07:00,1.124,3.64,20.84,1.75,1.3,1.76
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,55.69506569343064,"2h rain, 2h heavy rain",Wed 07:00,1.16,2.95,19.54,1.75,0.968,1.72
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,55.165313868613126,"5h rain, 4h heavy rain",Wed 07:00,1.149,0.25,3.38,1.193865,0.871,1.7
65,Owen,246.0,246.0,143.7,20.0,True,other_in,54.89200729927007,"4h rain, 3h heavy rain",Thu 15:00,1.144,1.41,27.8,1.75,1.058,1.61
57,Washington,304.0,304.0,161.0,31.7,True,other_in,56.0243211678832,"4h rain, 3h heavy rain",Thu 07:00,1.167,1.37,1.47,1.20981,1.201,1.6
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,53.00951824817517,1h rain,Wed 07:00,1.104,0.31,16.72,1.75,1.299,1.46
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,56.10525547445254,"10h rain, 2h heavy rain",Wed 07:00,1.169,5.31,35.5,1.75,1.108,1.44
73,Clay,187.7,187.7,102.7,15.7,True,other_in,56.73372262773722,"7h rain, 3h heavy rain",Thu 07:00,1.182,1.36,8.5,1.561055,1.3,1.39
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,52.9261313868613,1h rain,Wed 07:00,1.103,5.87,31.99,1.75,1.3,1.33
69,Parke,208.0,208.0,120.0,11.0,True,other_in,52.570510948905095,1h rain,Wed 07:00,1.095,1.36,9.21,1.5966300000000002,1.108,1.25
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,54.2505109489051,"3h rain, 1h heavy rain",Thu 17:00,1.13,1.33,10.36,1.6515849999999999,1.065,1.23
75,Rush,183.3,183.3,92.7,20.3,True,other_in,54.452846715328455,5h rain,Thu 07:00,1.134,2.37,9.23,1.698915,1.113,1.22
79,Orange,145.0,145.0,72.3,13.7,True,other_in,55.39677372262773,"5h rain, 5h heavy rain",Thu 07:00,1.154,2.89,25.01,1.75,1.3,1.18
68,Jay,214.3,214.3,129.0,6.7,True,other_in,53.33325547445254,1h rain,Wed 07:00,1.111,0.27,3.4,1.196905,1.3,1.15
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,55.1110510948905,"4h rain, 3h heavy rain",Thu 07:00,1.148,0.48,1.09,1.10273,1.3,1.14
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,53.68029197080292,"3h rain, 1h heavy rain",Wed 07:00,1.118,0.1,0.75,1.048085,0.954,1.08
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,53.64534306569342,2h rain,Wed 07:00,1.118,0.32,6.88,1.3755300000000001,1.3,1.06
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,55.35845255474451,"5h rain, 2h heavy rain",Thu 07:00,1.153,4.06,8.18,1.75,1.3,0.99
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,52.75445255474451,2h rain,Wed 07:00,1.099,2.11,1.97,1.3097,1.155,0.95
78,Martin,147.3,147.3,83.0,7.7,True,other_in,54.98002335766422,"5h heavy rain, 3h rain",Thu 06:00,1.145,2.17,18.49,1.75,0.95,0.87
80,Starke,124.7,124.7,70.0,8.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,2.24,5.25,1.48625,1.3,0.82
84,Pike,101.0,101.0,67.0,0.7,True,other_in,53.87649635036495,"4h rain, 1h heavy rain",Wed 07:00,1.122,2.89,12.41,1.75,1.03,0.63
81,Brown,123.3,123.3,63.3,11.3,True,other_in,54.76922627737225,"8h rain, 1h heavy rain",Wed 07:00,1.141,0.41,0.38,1.060305,1.3,0.6
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,56.01021897810219,"3h rain, 2h heavy rain",Thu 07:00,1.167,1.15,5.93,1.411545,1.3,0.59
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,0.66,2.44,1.1882400000000002,1.3,0.53
89,Perry,78.3,78.3,42.7,4.7,True,other_in,53.875270072992684,1h heavy rain,Thu 07:00,1.122,1.35,4.31,1.35047,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,56.65708029197079,"3h rain, 3h heavy rain",Thu 07:00,1.18,0.47,0.18,1.05604,1.3,0.44
87,Warren,88.3,88.3,47.7,9.3,True,other_in,52.656350364963494,2h rain,Wed 07:00,1.097,0.14,0.08,1.0179200000000002,1.3,0.4
85,Benton,99.3,99.3,55.3,4.7,True,other_in,53.2541605839416,"2h rain, 1h heavy rain",Wed 07:00,1.109,0.07,3.36,1.174685,0.975,0.39
90,Union,59.3,59.3,32.7,3.3,True,other_in,54.8375912408759,6h rain,Thu 07:00,1.142,1.87,6.08,1.4908649999999999,1.049,0.33
92,Blackford,39.3,39.3,18.7,4.3,True,other_in,53.1566715328467,1h rain,Wed 07:00,1.107,1.14,9.06,1.56654,1.3,0.27
91,Ohio,45.7,45.7,23.3,4.3,True,other_in,55.788262773722614,"5h rain, 1h heavy rain",Thu 07:00,1.162,0.05,0.15,1.012605,1.3,0.22
