rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.364562043795615,"2h heavy rain, 2h rain",Sat 15:00,1.028,50.84,467.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,47.23620437956203,clear/dry,Sat 12:00,0.984,41.18,112.29,1.75,0.988,29.77
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,46.9,327.73,1.75,1.3,28.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,30.31,152.49,1.75,1.3,18.07
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,48.373576642335756,4h rain,Sat 11:00,1.008,20.44,63.62,1.75,1.171,14.45
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,47.33553284671532,1h fog,Sat 09:00,0.986,9.68,57.5,1.75,1.007,14.14
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,47.23620437956203,clear/dry,Sat 12:00,0.984,39.16,181.1,1.75,0.75,12.91
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,36.43,124.38,1.75,0.843,11.6
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,48.26014598540145,"1h rain, 1h heavy rain",Sat 13:00,1.005,14.36,29.14,1.75,1.182,11.31
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.00321167883211,clear/dry,Sat 12:00,0.979,20.53,187.13,1.75,1.047,11.16
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,22.57,229.49,1.75,1.265,10.64
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.6948905109489,5h rain,Sat 10:00,1.035,18.04,57.41,1.75,0.925,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,48.474744525547436,"2h heavy rain, 1h rain",Sat 12:00,1.01,8.85,52.92,1.75,0.75,9.48
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.14,61.48,1.75,1.057,7.64
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.00321167883211,clear/dry,Sat 12:00,0.979,7.99,92.6,1.75,1.3,6.84
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,47.89226277372262,"1h heavy rain, 1h rain",Sat 12:00,0.998,11.34,119.72,1.75,1.17,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.590656934306566,"2h fog, 1h heavy rain",Sat 16:00,1.033,11.63,21.38,1.75,1.297,6.59
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,48.106861313868606,2h heavy rain,Sat 12:00,1.002,10.34,27.22,1.75,0.772,6.58
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,48.166335766423344,"2h fog, 1h rain",Sat 09:00,1.003,15.91,90.38,1.75,1.3,6.46
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,47.61941605839415,"1h heavy rain, 1h rain",Sat 12:00,0.992,5.72,33.49,1.75,1.063,6.09
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,48.26627737226276,2h heavy rain,Sat 13:00,1.006,1.5,26.74,1.75,0.867,5.86
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.45080291970802,1h rain,Sat 12:00,0.989,6.6,40.25,1.75,0.854,5.26
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.23620437956203,clear/dry,Sat 12:00,0.984,3.86,22.27,1.75,0.862,4.93
30,Grant,596.7,596.7,316.0,37.3,True,other_in,47.23620437956203,clear/dry,Sat 12:00,0.984,4.36,42.92,1.75,1.3,4.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,47.66846715328466,2h rain,Sat 16:00,0.993,0.94,20.06,1.75,1.3,4.4
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,48.38890510948904,2h heavy rain,Sat 16:00,1.008,4.93,21.07,1.75,1.213,4.29
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,47.00321167883211,clear/dry,Sat 12:00,0.979,6.72,18.15,1.75,1.3,4.26
