rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,51.11,458.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.377927007299256,1h fog,Mon 07:00,1.05,41.65,92.8,1.75,0.986,31.17
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.38,304.21,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,22.83,165.48,1.75,1.3,18.91
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.437401459854,clear/dry,Mon 07:00,1.051,21.19,55.92,1.75,1.171,14.82
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.79,50.47,1.75,1.005,14.62
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,38.83,172.42,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.29944525547444,clear/dry,Mon 07:00,1.048,34.88,108.77,1.75,0.843,12.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.25529927007298,clear/dry,Mon 07:00,1.047,16.1,188.49,1.75,1.045,11.72
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.7010510948905,1h fog,Mon 07:00,1.056,14.34,28.66,1.75,1.177,11.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,12.93,241.03,1.75,1.263,11.21
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,51.01620437956203,"1h fog, 1h rain",Mon 07:00,1.063,14.1,78.63,1.75,0.924,10.13
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,7.09,58.49,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.28,60.17,1.75,1.056,8.01
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.295766423357655,clear/dry,Mon 07:00,1.048,6.61,84.62,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,11.09,101.67,1.75,1.17,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,10.3,23.36,1.75,0.772,6.76
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.88,103.12,1.75,1.3,6.61
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.339299270072985,2h fog,Mon 07:00,1.049,12.45,17.05,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.262656934306555,clear/dry,Mon 07:00,1.047,5.04,31.08,1.75,1.063,6.32
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.369343065693414,clear/dry,Mon 07:00,1.049,0.83,26.44,1.75,0.867,6.01
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.76543065693429,1h fog,Mon 07:00,1.058,3.86,50.97,1.75,0.854,5.53
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.28472992700729,clear/dry,Mon 07:00,1.048,3.56,18.85,1.75,0.861,5.16
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.45150364963502,2h fog,Mon 07:00,1.051,4.04,70.74,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.75439416058393,1h fog,Mon 07:00,1.057,0.94,16.55,1.75,1.3,4.61
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.7,18.73,1.75,1.3,4.47
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.632992700729915,1h fog,Mon 07:00,1.055,4.92,17.39,1.75,1.213,4.42
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.2,9.84,1.75,1.034,4.42
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.3632116788321,1h fog,Mon 07:00,1.049,5.01,13.83,1.75,1.161,4.35
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.28472992700729,clear/dry,Mon 07:00,1.048,4.73,18.29,1.75,1.113,4.26
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.69,44.65,1.75,1.3,4.16
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.5974306569343,clear/dry,Mon 07:00,1.054,3.76,10.84,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,4.62,20.53,1.75,1.049,4.06
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.91626277372262,1h fog,Mon 07:00,1.061,7.37,26.35,1.75,0.991,4.03
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.25529927007298,clear/dry,Mon 07:00,1.047,8.13,29.85,1.75,1.284,4.01
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,4.03,4.06,1.6056750000000002,1.3,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.27,36.89,1.75,1.3,3.81
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,4.95,41.53,1.75,0.975,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,8.58,17.83,1.75,1.3,3.66
