rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,50.99,485.23,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,35.87,250.72,1.75,0.978,30.91
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,53.74,383.38,1.75,1.3,30.48
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,28.97,192.51,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.9163211678832,clear/dry,Tue 07:00,1.102,17.27,125.16,1.75,1.187,15.05
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.91754744525546,1h rain,Tue 07:00,1.102,10.38,76.75,1.75,1.005,14.82
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,35.46,235.44,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.19591240875911,1h heavy rain,Tue 07:00,1.108,37.6,227.31,1.75,0.843,12.27
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Tue 07:00,1.094,15.57,132.48,1.75,1.054,11.8
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,14.85,84.69,1.75,1.169,11.44
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,12.25,127.99,1.75,1.248,11.08
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,16.94,98.15,1.75,0.971,10.46
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,6.86,37.57,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,7.64,96.17,1.75,1.062,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Tue 07:00,1.094,9.17,50.63,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Tue 07:00,1.094,11.78,138.41,1.75,1.18,7.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.51474452554743,1h heavy rain,Wed 16:00,1.115,10.27,42.23,1.75,0.782,6.96
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,8.19,83.44,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.95065693430656,clear/dry,Tue 07:00,1.103,9.33,51.66,1.75,1.297,6.61
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.828029197080276,clear/dry,Tue 07:00,1.101,6.08,76.65,1.75,1.063,6.35
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,2.46,42.52,1.75,0.886,6.12
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,1.88,17.05,1.75,0.884,5.66
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,3.35,17.86,1.75,0.891,5.33
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,3.73,34.49,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.7483211678832,1h rain,Tue 07:00,1.099,4.51,49.81,1.75,1.3,4.5
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.84274452554743,clear/dry,Wed 17:00,1.101,4.52,27.82,1.75,1.222,4.44
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.742189781021885,clear/dry,Tue 07:00,1.099,2.95,29.57,1.75,1.171,4.39
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,5.92,31.93,1.75,1.121,4.28
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Tue 07:00,1.094,4.14,22.63,1.75,1.3,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.710306569343054,clear/dry,Tue 07:00,1.098,1.09,22.41,1.75,1.3,4.18
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,53.45281751824817,clear/dry,Tue 07:00,1.114,3.87,23.39,1.75,1.3,4.18
26,Cass,637.3,637.3,375.3,32.3,True,other_in,52.53372262773721,clear/dry,Tue 07:00,1.094,4.06,64.92,1.75,1.058,4.1
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,52.53372262773721,clear/dry,Tue 07:00,1.094,7.66,40.91,1.75,1.287,4.01
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.742189781021885,clear/dry,Tue 07:00,1.099,5.59,44.99,1.75,0.991,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.975182481751816,1h rain,Tue 07:00,1.104,5.13,32.68,1.75,1.3,3.86
