rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.58394160583941,"1h heavy rain, 1h rain",Fri 07:00,1.054,48.65,441.83,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,39.05,166.37,1.75,0.994,30.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,46.8,499.76,1.75,1.3,29.92
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,26.32,151.78,1.75,1.3,18.62
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,18.37,75.62,1.75,1.2,14.9
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.18233576642335,"1h heavy rain, 1h rain",Fri 07:00,1.045,8.78,75.0,1.75,1.011,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.43065693430656,"1h fog, 1h rain",Fri 07:00,1.051,41.0,143.11,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.025401459854,1h fog,Fri 07:00,1.063,39.37,152.34,1.75,0.843,12.23
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.5545109489051,2h fog,Fri 07:00,1.053,17.54,113.17,1.75,1.052,11.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.27737226277372,2h rain,Fri 07:00,1.047,15.93,49.92,1.75,1.178,11.46
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,13.2,126.77,1.75,1.262,11.0
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.093430656934295,clear/dry,Fri 07:00,1.044,17.34,60.36,1.75,0.941,10.04
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,8.43,24.26,1.75,0.75,9.56
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.72861313868612,1h rain,Fri 07:00,1.036,6.61,88.14,1.75,1.06,7.95
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.84817518248174,2h fog,Fri 07:00,1.039,8.71,82.19,1.75,1.3,7.08
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.007591240875904,1h fog,Fri 07:00,1.042,11.33,104.91,1.75,1.166,6.87
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.30802919708028,1h rain,Fri 07:00,1.048,10.05,25.1,1.75,0.781,6.79
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.11737226277371,"2h rain, 1h heavy rain",Fri 07:00,1.065,9.9,41.89,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.130218978102185,"2h rain, 1h heavy rain",Fri 07:00,1.044,15.75,37.91,1.75,1.3,6.56
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.88496350364963,clear/dry,Fri 07:00,1.039,5.97,42.67,1.75,1.063,6.22
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.522627737226266,"3h rain, 1h heavy rain",Fri 07:00,1.053,1.93,40.51,1.75,0.874,6.03
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,3.69,43.88,1.75,0.859,5.45
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Fri 07:00,1.044,3.22,12.85,1.75,0.866,5.13
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.33868613138685,1h rain,Fri 07:00,1.049,3.96,28.47,1.75,1.3,4.69
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.44598540145984,"2h rain, 1h heavy rain",Fri 07:00,1.051,0.94,16.3,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.369401459854004,2h heavy rain,Sat 11:00,1.091,3.77,27.32,1.75,1.165,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.42145985401459,2h rain,Fri 07:00,1.05,3.1,10.18,1.75,1.037,4.43
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.881897810218966,2h rain,Fri 07:00,1.039,6.7,23.03,1.75,1.3,4.42
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.795474452554735,"2h rain, 1h heavy rain",Fri 07:00,1.058,4.65,12.83,1.75,1.215,4.4
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,4.19,24.03,1.75,1.114,4.22
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.88496350364963,clear/dry,Fri 07:00,1.039,4.64,7.71,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.007007299270064,2h heavy rain,Fri 07:00,1.063,3.46,9.79,1.75,1.3,4.14
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.88496350364963,clear/dry,Fri 07:00,1.039,4.71,44.13,1.75,1.052,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Fri 07:00,1.044,9.23,25.46,1.75,1.284,3.96
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.093430656934295,clear/dry,Fri 07:00,1.044,7.8,32.14,1.75,0.991,3.93
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.255912408759116,"1h heavy rain, 1h rain",Fri 07:00,1.047,1.42,9.1,1.5967850000000001,1.3,3.78
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.6519708029197,clear/dry,Fri 07:00,1.034,5.31,14.95,1.75,1.3,3.76
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.417781021897795,"1h fog, 1h rain",Fri 07:00,1.05,4.41,52.3,1.75,0.977,3.7
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.6697810218978,"2h heavy rain, 1h rain",Fri 07:00,1.056,6.41,31.02,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.678978102189774,"1h heavy rain, 1h rain",Fri 07:00,1.056,11.44,40.62,1.75,1.3,3.47
