rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.33623357664232,1h fog,Mon 07:00,1.049,50.79,468.69,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,42.18,91.93,1.75,0.986,30.97
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,50.16148905109488,clear/dry,Mon 07:00,1.045,48.87,303.95,1.75,1.3,30.38
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.22218978102189,clear/dry,Mon 07:00,1.046,22.87,163.75,1.75,1.3,18.84
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.24058394160583,clear/dry,Mon 07:00,1.047,20.55,62.6,1.75,1.171,14.72
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,9.83,49.95,1.75,1.005,14.57
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.55941605839415,2h fog,Mon 07:00,1.053,38.91,175.77,1.75,0.75,13.55
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.56922627737225,1h rain,Mon 07:00,1.054,35.98,104.75,1.75,0.843,12.18
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.71,190.47,1.75,1.045,11.64
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.531824817518235,1h fog,Mon 07:00,1.053,14.34,28.69,1.75,1.177,11.57
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.37731386861313,clear/dry,Mon 07:00,1.05,13.47,239.74,1.75,1.263,11.22
