rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,56.357255474452536,"4h rain, 3h fog, 2h heavy rain",Fri 06:00,1.174,48.28,474.22,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,57.054394160583925,"6h fog, 6h rain, 2h heavy rain",Thu 07:00,1.189,36.65,173.39,1.75,1.081,34.46
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.609781021897795,"3h heavy rain, 3h rain",Fri 17:00,1.117,101.24,1019.47,1.75,1.3,29.0
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,62.1335124087591,"6h fog, 4h heavy rain, 2h rain",Fri 07:00,1.294,17.54,69.37,1.75,1.155,16.03
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Thu 07:00,1.094,10.14,56.86,1.75,1.089,14.86
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,53.85871532846714,"4h rain, 3h fog, 1h heavy rain",Thu 07:00,1.122,31.24,221.67,1.75,1.063,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,58.32236496350363,"11h fog, 6h rain, 1h heavy rain",Thu 07:00,1.215,46.53,224.83,1.75,0.75,13.96
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.73973722627736,"1h fog, 1h rain",Thu 07:00,1.099,32.34,147.2,1.75,0.977,13.15
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,54.66989781021896,"6h rain, 3h heavy rain",Fri 06:00,1.139,19.18,135.21,1.75,1.084,11.77
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.897372262773715,"5h fog, 4h rain, 2h heavy rain",Thu 08:00,1.144,35.95,380.26,1.75,0.916,11.49
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,57.62277372262773,"8h fog, 6h rain, 1h heavy rain",Thu 07:00,1.2,45.69,579.31,1.75,1.255,11.39
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,55.9697518248175,"4h heavy rain, 3h fog, 2h rain",Fri 07:00,1.166,15.48,49.8,1.75,1.137,11.05
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,58.123094890510934,"9h fog, 6h rain, 2h heavy rain",Thu 07:00,1.211,23.69,146.72,1.75,0.961,10.68
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,57.915854014598516,"6h fog, 4h rain, 2h heavy rain",Fri 07:00,1.207,8.68,56.57,1.75,0.919,8.26
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.54727007299268,"3h rain, 1h heavy rain",Thu 17:00,1.136,7.06,66.72,1.75,1.052,7.77
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,56.479883211678825,"9h fog, 7h rain",Thu 07:00,1.177,37.07,286.41,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,57.39039416058393,"11h fog, 2h heavy rain, 2h rain",Thu 07:00,1.196,13.11,59.05,1.75,1.169,7.1
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,57.39762919708028,"8h fog, 1h heavy rain, 1h rain",Fri 07:00,1.196,19.25,386.3,1.75,1.297,6.68
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,57.49861313868612,"5h fog, 4h heavy rain, 1h rain",Fri 07:00,1.198,8.74,27.49,1.75,0.938,6.61
