rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,48.95,560.29,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Mon 07:00,1.094,34.23,305.08,1.75,0.983,30.95
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.656350364963494,1h fog,Mon 07:00,1.097,46.0,460.69,1.75,1.3,30.55
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,24.82,249.0,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.16,154.92,1.75,1.209,15.22
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,7.96,90.54,1.75,1.008,14.76
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,34.29,253.65,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,35.0,279.66,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,14.72,156.59,1.75,1.055,11.81
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.35,102.73,1.75,1.166,11.41
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,12.23,141.54,1.75,1.246,11.06
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,15.28,123.05,1.75,1.009,10.87
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,7.01,47.87,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.48,120.69,1.75,1.06,8.09
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Mon 07:00,1.094,8.94,66.16,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,12.4,148.96,1.75,1.175,7.01
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,7.58,57.92,1.75,0.78,6.82
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,6.7,111.31,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.742189781021885,clear/dry,Mon 07:00,1.099,9.01,68.98,1.75,1.297,6.58
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,6.84,75.0,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.29,25.42,1.75,0.884,6.11
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,1.89,20.73,1.75,0.882,5.65
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,52.53372262773721,clear/dry,Mon 07:00,1.094,1.99,23.89,1.75,0.889,5.31
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.53372262773721,clear/dry,Mon 07:00,1.094,3.86,44.84,1.75,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Mon 07:00,1.094,6.56,40.33,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Mon 07:00,1.094,4.63,30.46,1.75,1.217,4.39
