rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,51.62,448.82,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,39.41,207.83,1.75,1.046,28.76
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,47.03693430656934,1h rain,Sat 12:00,0.98,38.21,335.43,1.75,1.3,26.97
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.21167883211679,1h rain,Sat 12:00,0.984,26.23,166.45,1.75,1.218,15.71
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.52802919708028,clear/dry,Sat 12:00,0.969,28.88,115.45,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.17,131.97,1.75,1.003,12.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,35.21,215.62,1.75,0.75,11.81
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,18.0,111.46,1.75,1.02,11.24
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,6.98,45.53,1.75,0.875,9.84
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.80394160583941,clear/dry,Sat 12:00,0.975,17.12,107.28,1.75,0.998,9.83
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,13.61,61.3,1.75,1.019,8.71
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.94373722627737,clear/dry,Sat 12:00,0.978,10.21,147.95,1.75,1.076,8.44
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,10.45,70.31,1.75,0.877,8.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,7.85,56.92,1.75,0.979,6.54
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,47.10560583941606,clear/dry,Sat 12:00,0.981,13.99,98.5,1.75,1.265,6.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,6.09,67.34,1.75,0.772,5.89
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,10.87,173.32,1.75,1.3,5.78
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,2.89,25.31,1.75,0.963,5.41
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.52802919708028,clear/dry,Sat 12:00,0.969,10.78,77.77,1.75,0.997,5.2
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.67518248175182,clear/dry,Sat 12:00,0.972,3.87,78.53,1.75,0.951,4.99
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,2.08,28.85,1.75,0.801,4.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,9.83,43.04,1.75,0.998,4.41
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,4.7,30.14,1.75,0.818,4.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,6.37,10.42,1.75,1.273,4.05
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.85,20.66,1.75,1.185,3.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.4268613138686,clear/dry,Sat 12:00,0.967,3.17,17.84,1.75,1.105,3.32
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,4.9,24.89,1.75,1.3,3.21
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.93147445255474,1h fog,Sat 12:00,0.978,2.35,9.54,1.7126299999999999,1.138,3.2
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.4268613138686,clear/dry,Sat 12:00,0.967,3.43,13.12,1.75,0.977,3.08
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,46.4268613138686,clear/dry,Sat 12:00,0.967,2.23,17.97,1.75,0.943,3.07
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,4.79,14.57,1.75,1.113,3.07
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.52802919708028,clear/dry,Sat 12:00,0.969,3.85,11.28,1.75,0.913,3.05
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.52802919708028,clear/dry,Sat 12:00,0.969,10.91,51.28,1.75,1.3,3.03
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.65678832116787,clear/dry,Sat 12:00,0.972,2.84,32.69,1.75,0.875,2.97
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,1.32,44.78,1.75,1.042,2.92
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,46.4268613138686,clear/dry,Sat 12:00,0.967,3.15,5.99,1.6147900000000002,0.84,2.9
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.59854014598539,clear/dry,Sat 12:00,0.971,2.92,14.55,1.75,0.827,2.76
