rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.88686131386861,"4h rain, 1h heavy rain",Mon 07:00,1.081,53.7,454.96,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,64.38676642335767,"18h rain, 6h heavy rain, 3h fog",Mon 07:00,1.341,44.15,89.74,1.75,1.054,41.18
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,57.199554744525535,"10h rain, 3h heavy rain, 2h fog",Mon 07:00,1.192,43.19,272.32,1.75,1.3,33.6
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,59.671423357664224,"8h rain, 8h heavy rain",Mon 07:00,1.243,25.61,148.97,1.75,1.3,21.72
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.5956204379562,"4h rain, 1h heavy rain",Mon 07:00,1.075,14.93,118.4,1.75,1.251,15.66
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,50.249781021897796,clear/dry,Mon 07:00,1.047,10.59,34.8,1.75,1.04,14.75
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,61.842700729927,"11h rain, 5h heavy rain, 3h fog",Mon 07:00,1.288,38.11,50.73,1.75,0.843,14.45
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.379978102189774,"3h rain, 2h heavy rain",Mon 07:00,1.091,38.33,109.39,1.75,0.75,13.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.69049635036496,"13h rain, 2h heavy rain",Mon 07:00,1.181,12.18,131.69,1.75,1.297,12.58
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.815153284671524,"2h rain, 1h heavy rain",Mon 07:00,1.1,16.77,107.83,1.75,1.072,12.21
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,51.69985401459853,2h heavy rain,Mon 07:00,1.077,13.51,36.52,1.75,1.235,12.04
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.8958102189781,"3h heavy rain, 2h rain, 1h fog",Mon 17:00,1.123,17.28,69.29,1.75,0.939,10.51
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.702671532846715,"2h fog, 2h rain, 2h heavy rain",Mon 17:00,1.119,16.55,76.5,1.75,0.75,9.99
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,57.63994160583941,"12h rain, 4h fog, 2h heavy rain",Mon 07:00,1.201,6.72,18.53,1.75,1.3,7.98
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.54531386861312,"2h heavy rain, 2h rain",Mon 07:00,1.053,6.0,31.27,1.75,1.073,7.97
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,51.42271532846715,"1h rain, 1h heavy rain",Mon 07:00,1.071,10.8,101.04,1.75,1.209,7.14
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.320992700729924,"6h rain, 3h heavy rain",Mon 07:00,1.111,10.85,27.53,1.75,0.778,6.99
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.53988321167883,"5h fog, 4h heavy rain, 2h rain",Mon 17:00,1.115,12.06,35.6,1.75,1.297,6.77
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.19,111.23,1.75,1.3,6.39
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,62.66645255474452,"16h rain, 5h heavy rain",Mon 07:00,1.306,5.24,32.3,1.75,0.815,5.88
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.17007299270072,1h rain,Mon 07:00,1.045,0.87,45.33,1.75,0.823,5.5
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,53.990540145985406,"2h heavy rain, 1h fog, 1h rain",Mon 07:00,1.125,2.81,14.73,1.75,0.808,5.38
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.03153284671532,"2h rain, 2h heavy rain",Mon 07:00,1.063,4.72,24.13,1.75,0.911,5.32
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,64.10530510948902,"17h rain, 6h heavy rain",Sun 11:00,1.336,4.31,6.81,1.75,1.078,5.09
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,62.97501459854014,"16h rain, 6h fog, 4h heavy rain",Mon 07:00,1.312,3.38,24.66,1.75,1.125,5.09
30,Grant,596.7,596.7,316.0,37.3,True,other_in,55.40045255474452,"4h heavy rain, 3h rain, 1h fog",Mon 07:00,1.154,4.13,18.86,1.75,1.3,5.03
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,60.63205839416057,"19h rain, 3h heavy rain",Mon 07:00,1.263,2.89,11.91,1.75,1.3,4.94
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,62.46886861313869,"15h rain, 5h heavy rain, 2h fog",Mon 07:00,1.301,6.82,14.45,1.75,1.248,4.68
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,1.51,17.26,1.75,1.3,4.4
26,Cass,637.3,637.3,375.3,32.3,True,other_in,58.010124087591244,"7h rain, 4h heavy rain, 1h fog",Mon 07:00,1.209,5.23,24.58,1.75,1.011,4.38
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.093430656934295,clear/dry,Mon 07:00,1.044,6.73,8.71,1.75,1.3,4.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.91,10.36,1.75,1.008,4.17
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,50.89357664233575,4h rain,Mon 07:00,1.06,5.1,17.0,1.75,1.176,4.16
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,2.03,13.25,1.75,1.3,4.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.522627737226266,2h rain,Mon 07:00,1.053,4.67,5.18,1.7257550000000001,1.3,3.95
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,57.84522043795621,"13h rain, 3h heavy rain, 2h fog",Mon 07:00,1.205,3.62,4.58,1.591205,1.3,3.88
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.57207299270073,"3h fog, 2h rain, 1h heavy rain",Mon 17:00,1.116,3.43,14.67,1.75,1.039,3.59
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,9.14,19.07,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.13941605839415,clear/dry,Mon 07:00,1.045,4.92,20.62,1.75,0.942,3.46
25,Henry,658.7,658.7,376.3,38.7,True,other_in,53.162189781021894,"7h rain, 2h heavy rain, 1h fog",Mon 07:00,1.108,7.21,23.29,1.75,0.834,3.42
53,Miami,371.3,371.3,210.0,32.0,True,other_in,60.03421751824817,"12h rain, 3h fog, 2h heavy rain",Mon 07:00,1.251,4.29,7.95,1.75,1.3,3.39
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,12.36,39.68,1.75,1.3,3.35
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.6483211678832,1h rain,Mon 07:00,1.055,5.69,48.19,1.75,1.004,3.33
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,62.296116788321164,"11h rain, 6h fog, 5h heavy rain",Mon 07:00,1.298,2.16,12.56,1.75,1.202,3.31
