rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,53.97,630.51,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.42388321167881,clear/dry,Wed 17:00,1.03,43.1,317.78,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.42388321167881,clear/dry,Wed 17:00,1.03,34.74,210.06,1.75,0.96,30.23
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.42388321167881,clear/dry,Wed 17:00,1.03,28.18,143.88,1.75,1.3,18.89
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,19.0,102.5,1.75,1.206,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.42388321167881,clear/dry,Wed 17:00,1.03,9.03,60.79,1.75,0.996,14.58
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,35.55,248.62,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.42388321167881,clear/dry,Wed 17:00,1.03,37.13,179.99,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.42388321167881,clear/dry,Wed 17:00,1.03,15.5,66.96,1.75,1.038,11.62
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,15.91,71.49,1.75,1.141,11.17
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.42388321167881,clear/dry,Wed 17:00,1.03,15.04,164.39,1.75,1.228,10.9
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,18.12,126.0,1.75,0.979,10.55
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,8.09,67.81,1.75,0.77,9.91
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,7.15,85.38,1.75,1.058,8.07
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.42388321167881,clear/dry,Wed 17:00,1.03,7.75,38.61,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,10.65,93.55,1.75,1.156,6.89
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.42388321167881,clear/dry,Wed 17:00,1.03,7.29,60.14,1.75,0.778,6.8
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,8.51,52.58,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,9.52,59.18,1.75,1.297,6.56
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.42388321167881,clear/dry,Wed 17:00,1.03,0.27,18.91,1.75,0.945,6.53
