rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,54.31795620437955,3h rain,Fri 07:00,1.132,59.06,535.12,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,56.30820437956203,"4h heavy rain, 1h fog, 1h rain",Thu 11:00,1.173,43.31,173.36,1.75,1.072,34.99
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,54.84218978102189,"4h rain, 1h heavy rain",Thu 07:00,1.143,44.88,348.73,1.75,1.3,30.78
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,57.173343065693416,"4h rain, 2h heavy rain",Thu 08:00,1.191,23.14,127.71,1.75,1.3,19.88
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,53.52700729927006,1h rain,Thu 07:00,1.115,16.74,84.37,1.75,1.25,15.51
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Thu 07:00,1.103,8.92,61.86,1.75,1.047,14.94
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.972729927007286,clear/dry,Thu 07:00,1.104,40.2,195.24,1.75,0.75,13.16
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,58.083854014598536,"5h fog, 3h heavy rain, 2h rain",Thu 07:00,1.21,36.11,145.72,1.75,0.843,12.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.1217518248175,"1h rain, 1h heavy rain",Fri 07:00,1.128,14.17,56.7,1.75,1.226,11.96
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.61284671532845,1h heavy rain,Thu 07:00,1.117,16.96,131.14,1.75,1.075,11.87
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.548525547445244,"3h rain, 1h fog, 1h heavy rain",Thu 07:00,1.157,12.94,112.75,1.75,1.291,11.72
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.02729927007298,1h rain,Thu 07:00,1.105,17.96,73.64,1.75,0.934,9.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.61284671532845,"2h fog, 1h heavy rain",Thu 07:00,1.117,8.04,66.29,1.75,0.75,9.53
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.21,34.56,1.75,1.066,7.93
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,59.43472116788321,"8h fog, 3h heavy rain, 1h rain",Thu 08:00,1.238,7.69,71.85,1.75,1.3,7.86
