rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.40744525547444,4h rain,Thu 07:00,1.113,52.59,524.5,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,54.74224817518247,"2h rain, 1h fog, 1h heavy rain",Thu 07:00,1.14,43.05,166.77,1.75,1.069,34.5
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.600029197080275,"3h rain, 1h fog, 1h heavy rain",Thu 09:00,1.158,45.46,377.65,1.75,1.3,31.73
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.8250510948905,"3h rain, 2h heavy rain",Thu 07:00,1.163,22.56,123.76,1.75,1.3,19.74
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Thu 07:00,1.103,14.69,91.8,1.75,1.248,15.58
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,53.652700729927,2h rain,Thu 07:00,1.118,10.43,58.03,1.75,1.046,15.38
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.30382481751823,"2h rain, 1h heavy rain",Thu 07:00,1.11,37.83,185.4,1.75,0.75,13.46
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,57.33582481751824,"5h fog, 2h heavy rain, 2h rain",Thu 07:00,1.194,35.83,144.87,1.75,0.843,13.01
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,56.49275912408758,"4h rain, 2h fog, 1h heavy rain",Thu 07:00,1.177,13.21,110.39,1.75,1.296,12.17
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.34919708029196,1h rain,Thu 07:00,1.111,13.13,56.29,1.75,1.226,11.99
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.98744525547444,1h rain,Thu 07:00,1.104,15.23,133.68,1.75,1.074,11.93
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.070218978102176,"1h rain, 1h heavy rain",Thu 07:00,1.106,17.76,76.81,1.75,0.934,10.0
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,54.983211678832106,"4h fog, 1h rain",Thu 07:00,1.145,7.62,65.94,1.75,0.75,9.94
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,54.53562043795619,"2h rain, 1h heavy rain",Fri 07:00,1.136,6.41,40.14,1.75,1.067,8.31
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,58.80637664233576,"8h fog, 3h rain, 1h heavy rain",Thu 07:00,1.225,7.0,69.99,1.75,1.3,7.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.877722627737214,4h heavy rain,Thu 07:00,1.122,9.76,109.99,1.75,1.194,7.18
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.821313868613124,"2h heavy rain, 2h rain",Thu 07:00,1.121,9.77,34.94,1.75,0.773,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,54.045109489051086,4h rain,Fri 07:00,1.126,11.04,88.14,1.75,1.297,6.63
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.06102189781021,clear/dry,Thu 07:00,1.105,11.6,56.74,1.75,1.3,6.57
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,1.95,22.48,1.75,0.819,5.61
