rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.24840291970801,"1h heavy rain, 1h rain",Mon 17:00,1.026,61.13,467.8,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.01430656934305,clear/dry,Mon 17:00,1.021,36.75,93.39,1.75,1.026,32.15
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.437430656934296,"3h heavy rain, 2h rain",Mon 07:00,1.072,83.3,696.67,1.75,1.3,31.84
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,7.53,41.0,1.75,1.071,15.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.79605839416057,"2h rain, 1h heavy rain",Mon 17:00,1.037,38.1,219.44,1.75,1.061,15.58
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.36443795620436,"2h heavy rain, 1h rain",Mon 07:00,1.049,20.18,32.56,1.75,1.156,14.88
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.406715328467136,1h rain,Mon 17:00,1.029,32.48,107.92,1.75,0.975,14.07
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.164525547445244,"1h fog, 1h rain",Mon 17:00,1.024,67.5,796.65,1.75,0.75,13.47
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.970802919708014,1h rain,Mon 07:00,1.041,22.46,104.4,1.75,1.079,12.25
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.98367883211677,2h rain,Mon 17:00,1.041,12.24,279.43,1.75,0.91,11.89
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.29334306569342,"2h rain, 2h heavy rain",Sun 17:00,1.069,30.71,445.0,1.75,1.234,11.41
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.98551824817517,"2h rain, 1h heavy rain",Mon 17:00,1.041,16.11,29.36,1.75,1.137,11.3
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.55635036496349,"1h rain, 1h heavy rain",Sun 15:00,1.053,26.08,205.25,1.75,0.945,10.45
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.44291970802918,"3h heavy rain, 2h rain",Mon 07:00,1.051,6.98,34.83,1.75,1.094,8.55
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.274890510948886,2h rain,Mon 17:00,1.027,8.87,27.52,1.75,0.935,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.439270072992684,"4h rain, 3h heavy rain",Mon 17:00,1.072,25.89,177.22,1.75,1.3,7.5
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.77094890510948,"2h rain, 1h fog, 1h heavy rain",Sun 16:00,1.058,11.18,50.91,1.75,1.196,7.35
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,51.359562043795606,"5h rain, 1h heavy rain",Mon 07:00,1.07,16.22,174.61,1.75,1.3,6.9
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.71883211678831,"3h heavy rain, 1h rain",Mon 08:00,1.057,3.96,71.2,1.75,0.952,6.77
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.81386861313867,"4h rain, 1h heavy rain",Sun 10:00,1.059,16.27,205.92,1.75,1.297,6.76
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.661781021897795,clear/dry,Mon 17:00,1.035,6.62,76.17,1.75,1.003,6.48
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.01430656934305,clear/dry,Mon 17:00,1.021,3.42,36.81,1.75,0.999,5.94
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,51.42933722627736,"3h heavy rain, 2h rain",Mon 06:00,1.071,5.6,17.01,1.75,0.895,5.55
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.97635036496349,"2h heavy rain, 2h rain",Sun 12:00,1.062,1.65,16.63,1.75,1.226,4.73
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.99397810218977,6h rain,Mon 07:00,1.062,12.75,47.49,1.75,1.3,4.72
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,3.65,45.22,1.75,1.3,4.7
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.74087591240874,3h rain,Mon 07:00,1.036,5.3,16.91,1.75,1.27,4.63
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.67404379562043,clear/dry,Mon 07:00,1.035,5.89,27.54,1.75,1.3,4.52
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,51.90709489051094,"4h rain, 1h heavy rain",Mon 07:00,1.081,5.5,55.53,1.75,1.3,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.64277372262772,3h rain,Mon 17:00,1.034,2.65,14.47,1.75,1.3,4.26
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.81386861313867,"5h rain, 1h heavy rain",Mon 17:00,1.059,13.27,184.42,1.75,0.991,4.09
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.09094890510947,1h rain,Mon 17:00,1.023,12.97,25.68,1.75,1.042,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.09094890510947,1h rain,Mon 17:00,1.023,4.4,18.11,1.75,1.268,3.94
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.084598540145976,"2h heavy rain, 2h rain",Mon 07:00,1.085,4.88,6.86,1.75,1.3,3.88
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.4802919708029,clear/dry,Mon 07:00,1.031,3.77,12.16,1.75,1.3,3.85
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.67404379562043,clear/dry,Mon 07:00,1.035,1.71,10.81,1.7114349999999998,1.184,3.75
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,50.26204379562043,1h rain,Mon 07:00,1.047,6.5,9.98,1.75,0.921,3.57
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.59927007299269,"3h rain, 1h heavy rain",Mon 07:00,1.054,13.92,11.04,1.75,1.3,3.56
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.26817518248174,4h rain,Sun 11:00,1.047,2.75,5.42,1.5462250000000002,1.021,3.52
