rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,viability,pct_non_english,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,risk_score
1,Marion,32917.5,21945.0,11458.7,1289.3,1.0,18.2,True,indianapolis,51.8770510948905,"6h rain, 1h heavy rain",Sat 14:00,1.081,43.5,250.97,1.75,100.0
2,Allen,6531.3,5182.0,3035.3,121.0,0.7603767003836763,12.4,True,fortwayne,51.09361313868612,"5h rain, 1h heavy rain",Sat 10:00,1.064,36.15,71.36,1.75,19.54
3,Lake,5591.1,3859.3,2152.0,224.7,0.9487268922218344,15.1,True,nwindiana,55.16485401459854,"9h rain, 3h heavy rain",Fri 17:00,1.149,35.1,376.37,1.75,18.06
4,Hamilton,3751.7,2960.3,1772.0,134.3,0.7673526334147192,12.5,True,indianapolis,53.902983941605825,"4h rain, 4h heavy rain",Sat 19:00,1.123,34.05,61.05,1.75,11.84
5,Elkhart,3550.0,2366.7,1319.0,74.0,1.0,23.0,True,southbend,49.91868613138685,4h rain,Fri 17:00,1.04,25.5,41.79,1.75,10.38
6,St. Joseph,2796.7,2391.0,1280.7,75.3,0.6696895709801185,11.1,True,southbend,50.39509489051095,"1h heavy rain, 1h rain",Sat 11:00,1.05,26.85,63.29,1.75,8.25
7,Tippecanoe,2604.3,1842.0,993.7,102.3,0.91384722706662,14.6,True,lafayette,49.70224817518247,"3h rain, 1h fog",Fri 17:00,1.035,21.15,43.42,1.75,7.58
8,Hendricks,2308.3,2072.3,1223.3,107.3,0.6138821067317753,10.3,True,indianapolis,50.740291970802915,"3h rain, 2h heavy rain",Sat 12:00,1.057,20.1,91.42,1.75,6.86
9,Vanderburgh,1709.1,2409.7,1337.7,76.0,0.2092779909312871,4.5,True,evansville,50.27967153284672,"7h rain, 1h heavy rain",Fri 17:00,1.047,9.0,54.73,1.75,5.03
10,Bartholomew,1607.5,1137.0,673.3,52.0,0.91384722706662,14.6,True,other_in,50.89848175182481,"3h rain, 1h heavy rain",Sat 13:00,1.06,2.4,17.05,1.75,4.79
11,Johnson,1569.7,1611.0,894.3,50.7,0.4743634461109174,8.3,True,indianapolis,50.547153284671516,"2h rain, 1h heavy rain",Sat 13:00,1.053,15.75,36.58,1.75,4.65
12,Delaware,1428.8,2118.7,1159.3,115.3,0.1743983257760725,4.0,True,other_in,49.33313868613138,1h rain,Fri 17:00,1.028,6.9,24.46,1.75,4.13
13,Porter,1321.9,1461.3,881.3,55.3,0.4046041158004883,7.3,True,nwindiana,51.09959124087591,"4h rain, 1h heavy rain",Fri 17:00,1.065,8.55,48.13,1.75,3.96
14,Madison,1295.2,1773.7,1014.3,57.7,0.2302057900244157,4.8,True,indianapolis,51.24613138686131,"4h rain, 1h heavy rain",Fri 17:00,1.068,10.8,18.24,1.75,3.89
15,Kosciusko,1267.7,984.0,583.0,40.0,0.788280432507848,12.8,True,southbend,50.06522627737225,"2h rain, 1h heavy rain",Fri 17:00,1.043,3.45,21.31,1.75,3.72
16,Monroe,997.4,837.7,407.7,69.7,0.6906173700732473,11.4,True,other_in,50.90522627737225,"2h rain, 1h heavy rain",Sat 14:00,1.061,15.15,22.47,1.75,2.97
17,Hancock,970.5,1439.0,850.3,71.7,0.1743983257760725,4.0,True,indianapolis,51.60616642335765,"3h rain, 1h heavy rain",Sat 19:00,1.075,5.85,10.66,1.75,2.93
21,Boone,880.8,981.3,603.3,29.7,0.3976281827694454,7.2,True,indianapolis,54.74163503649634,"5h rain, 4h heavy rain",Sat 12:00,1.14,15.9,27.66,1.75,2.82
20,Cass,909.9,637.3,375.3,32.3,0.927799093128706,14.8,True,other_in,52.114642335766426,"5h rain, 3h heavy rain",Sat 15:00,1.086,3.45,30.51,1.75,2.78
18,Noble,937.6,629.0,397.3,3.0,0.990582490408092,15.7,True,fortwayne,49.70791970802919,3h rain,Fri 17:00,1.036,4.05,28.11,1.75,2.73
19,Vigo,916.9,1255.7,644.3,50.3,0.2302057900244157,4.8,True,other_in,48.94072992700729,clear/dry,Fri 17:00,1.02,8.55,20.53,1.75,2.63
23,Marshall,783.0,535.3,306.0,18.7,0.9626787582839204,15.3,True,southbend,50.12715328467153,"3h rain, 1h heavy rain",Sat 11:00,1.044,1.65,12.43,1.75,2.3
22,Lagrange,848.6,565.7,349.0,15.0,1.0,48.1,True,southbend,48.842627737226266,clear/dry,Fri 17:00,1.018,0.15,10.66,1.5478,2.15
25,Laporte,714.7,909.3,488.0,61.0,0.2860132542727589,5.6,True,nwindiana,51.362321167883195,"3h rain, 1h heavy rain",Fri 17:00,1.07,11.4,87.24,1.75,2.15
28,Wayne,671.4,832.0,457.7,32.0,0.3069410533658877,5.9,True,other_in,50.602335766423344,"1h heavy rain, 1h rain",Sat 09:00,1.054,8.85,0.0,1.75,1.99
24,Jackson,730.9,576.7,320.0,36.7,0.7673526334147192,12.5,True,other_in,50.35401459854014,"4h rain, 1h heavy rain",Sat 16:00,1.049,1.8,4.68,1.414,1.74
30,Morgan,543.2,977.3,543.7,60.7,0.0558074642483432,2.3,True,indianapolis,53.25501897810217,"3h heavy rain, 2h rain",Sat 16:00,1.109,4.05,6.5,1.7301,1.67
29,Howard,659.2,1053.7,624.3,40.3,0.1255667945587722,3.3,True,other_in,51.63363503649634,"4h heavy rain, 1h rain",Fri 17:00,1.076,1.05,7.17,1.4635,1.67
31,Dubois,518.1,528.0,341.7,11.3,0.4813393791419602,8.4,True,other_in,51.230802919708026,"7h rain, 1h heavy rain",Fri 17:00,1.067,10.2,18.14,1.75,1.55
27,Clinton,690.2,550.7,311.0,35.3,0.7534007673526334,12.3,True,lafayette,52.00458394160583,"5h rain, 2h heavy rain",Sat 13:00,1.083,2.25,0.0,1.225,1.47
33,White,439.9,448.3,235.7,29.7,0.4813393791419602,8.4,True,lafayette,53.36835766423357,"9h rain, 2h heavy rain",Fri 17:00,1.112,7.95,3.79,1.75,1.37
32,Shelby,462.7,594.0,381.7,20.0,0.279037321241716,5.5,True,indianapolis,52.58093430656933,"5h rain, 2h heavy rain",Sat 13:00,1.095,6.6,0.0,1.66,1.35
26,Daviess,691.0,460.7,305.3,1.7,1.0,19.4,True,other_in,49.691824817518246,"3h rain, 1h heavy rain",Fri 17:00,1.035,1.5,0.0,1.15,1.32
39,Clark,366.5,439.0,248.7,9.3,0.3348447854900592,6.3,True,other_in,50.969605839416054,4h rain,Fri 17:00,1.062,10.8,14.97,1.75,1.09
40,Henry,366.1,658.7,376.3,38.7,0.0558074642483432,2.3,True,other_in,51.12656934306568,"3h rain, 1h heavy rain",Fri 17:00,1.065,6.3,0.0,1.63,1.02
35,Grant,398.3,596.7,316.0,37.3,0.1674223927450296,3.9,True,other_in,52.18975182481751,"7h rain, 1h heavy rain",Sat 18:00,1.087,4.5,0.0,1.45,1.01
36,Harrison,396.8,705.0,460.0,11.7,0.0627833972793861,2.4,True,other_in,52.43132846715327,"3h heavy rain, 3h rain",Sat 13:00,1.092,4.35,0.0,1.435,1.0
41,Gibson,352.1,625.7,437.7,4.0,0.0627833972793861,2.4,True,evansville,49.99180291970802,"5h rain, 1h heavy rain",Fri 17:00,1.041,3.3,3.58,1.5092500000000002,0.89
42,Warrick,350.7,567.0,342.0,4.3,0.1185908615277293,3.2,True,evansville,51.01620437956204,"4h heavy rain, 3h rain",Fri 17:00,1.063,3.9,0.0,1.3900000000000001,0.83
37,Jasper,370.8,484.7,272.7,32.0,0.2650854551796302,5.3,True,nwindiana,54.59448175182482,"7h rain, 4h heavy rain",Fri 17:00,1.137,2.1,0.0,1.21,0.82
45,Floyd,296.9,464.3,273.0,15.0,0.139518660620858,3.5,True,other_in,50.57535766423357,"3h rain, 1h heavy rain",Fri 17:00,1.054,4.35,3.79,1.6246,0.82
38,Putnam,369.0,558.7,361.3,19.7,0.1604464597139867,3.8,True,other_in,49.634802919708015,2h rain,Fri 17:00,1.034,2.85,0.0,1.285,0.79
44,Huntington,299.3,512.7,318.7,4.7,0.0837111963725148,2.7,True,fortwayne,50.86751824817517,"4h rain, 1h heavy rain",Fri 17:00,1.06,4.95,0.0,1.4949999999999999,0.76
34,Adams,407.5,271.7,147.0,17.3,1.0,16.0,True,other_in,50.88437956204378,"4h rain, 1h heavy rain",Sat 14:00,1.06,0.75,0.0,1.075,0.75
43,Dekalb,349.8,614.0,386.3,4.3,0.069759330310429,2.5,True,fortwayne,49.99609489051094,"1h heavy rain, 1h rain",Fri 17:00,1.042,1.95,0.0,1.195,0.7
47,Montgomery,280.4,338.7,183.7,19.0,0.3278688524590164,6.2,True,other_in,49.499912408759116,2h rain,Fri 17:00,1.031,5.1,0.0,1.5100000000000002,0.7
48,Knox,278.5,413.0,207.7,27.7,0.1743983257760725,4.0,True,other_in,50.271854014598524,"3h rain, 1h heavy rain",Fri 16:00,1.047,3.9,0.0,1.3900000000000001,0.65
46,Whitley,288.3,518.7,349.0,1.0,0.0558074642483432,2.3,True,fortwayne,50.56784671532846,"3h rain, 1h heavy rain",Fri 17:00,1.053,2.4,0.0,1.24,0.6
49,Dearborn,263.8,520.3,280.3,29.3,0.0069759330310429,1.6,True,other_in,50.089751824817505,2h rain,Fri 17:00,1.044,3.6,0.0,1.36,0.6
55,Wabash,207.3,377.7,222.7,17.7,0.0488315312173003,2.2,True,other_in,50.56708029197079,"2h rain, 2h heavy rain",Fri 17:00,1.053,5.4,0.0,1.54,0.54
