rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.7108321167883,1h rain,Mon 17:00,1.036,48.25,264.29,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.768525547445236,1h heavy rain,Mon 16:00,1.079,36.28,141.59,1.75,1.046,30.01
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.38280291970802,2h rain,Mon 17:00,1.029,32.62,240.4,1.75,1.3,26.5
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.30435036496349,"1h heavy rain, 1h rain",Sun 18:00,1.048,25.39,111.19,1.75,1.218,15.67
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.88477664233576,"2h heavy rain, 1h rain",Sun 18:00,1.081,23.07,77.7,1.75,1.124,14.76
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,6.51,40.39,1.75,1.003,12.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.2479416058394,"2h rain, 1h fog",Mon 16:00,1.047,35.0,133.55,1.75,0.75,11.93
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.09833576642334,1h rain,Mon 17:00,1.044,16.98,44.36,1.75,1.02,11.33
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.489547445255454,2h rain,Mon 16:00,1.073,5.95,24.63,1.75,0.875,10.21
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.69611678832115,3h fog,Mon 17:00,1.035,15.85,74.52,1.75,0.998,9.77
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.7519416058394,3h rain,Mon 16:00,1.057,13.54,21.5,1.75,1.019,8.91
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.04992700729926,"3h fog, 1h heavy rain, 1h rain",Sun 17:00,1.064,8.82,101.48,1.75,1.076,8.59
