rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.18353284671531,clear/dry,Mon 17:00,1.025,47.23,296.56,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.3632116788321,"2h fog, 1h rain",Mon 16:00,1.049,38.43,140.94,1.75,1.046,29.51
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.01430656934305,clear/dry,Mon 17:00,1.021,33.04,235.25,1.75,1.3,26.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.373021897810204,"1h fog, 1h heavy rain",Mon 06:00,1.049,28.28,126.6,1.75,1.218,15.86
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.15410218978101,clear/dry,Mon 17:00,1.024,28.35,56.34,1.75,1.124,14.14
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.27,62.04,1.75,1.003,12.97
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.14983941605838,3h fog,Mon 17:00,1.045,36.12,145.44,1.75,0.75,12.04
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75743065693429,clear/dry,Mon 17:00,1.037,17.67,55.51,1.75,1.02,11.37
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.03456934306568,1h rain,Mon 16:00,1.042,5.98,34.72,1.75,0.875,10.03
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.453956204379544,4h fog,Mon 17:00,1.051,19.1,67.33,1.75,0.998,10.03
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.85,26.78,1.75,1.019,8.76
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.2479416058394,3h fog,Mon 17:00,1.047,8.5,49.18,1.75,0.877,8.45
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.602919708029184,"1h fog, 1h rain",Mon 17:00,1.033,8.76,127.68,1.75,1.076,8.43
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.38954744525546,clear/dry,Mon 17:00,1.029,7.75,32.75,1.75,0.979,6.56
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.22277372262772,1h rain,Mon 17:00,1.025,12.42,59.0,1.75,1.265,6.12
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.544058394160565,clear/dry,Mon 17:00,1.032,5.27,31.45,1.75,0.772,5.95
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,17.56,138.41,1.75,1.3,5.81
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.16,14.59,1.75,0.963,5.41
