rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.232700729927,1h rain,Thu 16:00,1.109,46.57,484.25,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.882627737226265,1h fog,Thu 07:00,1.123,37.57,165.54,1.75,0.983,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,49.72,426.28,1.75,1.3,30.08
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Thu 07:00,1.094,31.55,145.91,1.75,1.3,18.64
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,54.83299270072991,5h rain,Thu 07:00,1.142,17.82,92.16,1.75,1.207,15.65
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.975182481751816,1h rain,Thu 07:00,1.104,8.15,102.6,1.75,1.007,14.67
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.5024817518248,2h rain,Thu 07:00,1.115,37.1,164.04,1.75,0.75,13.56
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.742189781021885,clear/dry,Thu 07:00,1.099,39.54,167.67,1.75,0.843,12.01
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.00461313868612,1h fog,Thu 07:00,1.104,16.78,123.45,1.75,1.046,11.66
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.13459854014597,1h rain,Thu 07:00,1.107,15.86,61.62,1.75,1.167,11.4
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,12.22,115.14,1.75,1.249,10.94
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.392116788321154,1h rain,Thu 07:00,1.112,13.49,82.1,1.75,0.953,10.3
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,7.93,23.34,1.75,0.75,9.6
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,56.61354744525546,"4h rain, 2h fog, 1h heavy rain",Fri 07:00,1.179,9.02,75.02,1.75,1.058,8.58
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.53372262773721,clear/dry,Thu 07:00,1.094,8.6,58.33,1.75,1.3,7.09
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,54.00525547445255,"1h rain, 1h heavy rain",Thu 17:00,1.125,14.11,118.73,1.75,1.161,7.02
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.63737226277371,2h rain,Thu 07:00,1.117,8.65,32.38,1.75,0.78,6.87
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.931094890510934,"3h rain, 1h heavy rain",Thu 07:00,1.144,14.62,37.43,1.75,1.3,6.83
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.22043795620437,1h rain,Thu 07:00,1.109,8.02,48.1,1.75,1.297,6.55
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.14627737226276,"2h rain, 1h fog",Thu 07:00,1.128,5.54,56.62,1.75,1.063,6.42
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.219854014598525,3h rain,Thu 07:00,1.13,0.82,52.08,1.75,0.883,6.21
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.742189781021885,clear/dry,Thu 07:00,1.099,3.62,42.61,1.75,0.867,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.370043795620425,1h fog,Thu 07:00,1.112,2.13,16.42,1.75,0.874,5.24
30,Grant,596.7,596.7,316.0,37.3,True,other_in,52.95065693430656,clear/dry,Thu 07:00,1.103,4.08,34.54,1.75,1.3,4.69
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,53.63737226277371,3h rain,Thu 07:00,1.117,6.1,32.91,1.75,1.3,4.51
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.77167883211678,"2h heavy rain, 2h rain",Thu 07:00,1.141,0.91,11.74,1.678595,1.3,4.5
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,53.392116788321154,1h rain,Thu 07:00,1.112,3.09,13.78,1.75,1.044,4.49
