rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,54.34,470.13,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.56981021897809,"3h heavy rain, 2h rain",Sat 15:00,1.033,36.84,117.29,1.75,0.955,31.87
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.99094890510948,1h fog,Sat 12:00,0.979,49.29,160.74,1.75,1.3,30.63
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.94744525547444,1h heavy rain,Sat 10:00,0.999,24.82,180.23,1.75,1.3,19.36
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.91737226277371,clear/dry,Sat 12:00,0.977,17.72,57.11,1.75,1.182,14.93
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,9.29,54.75,1.75,0.993,14.54
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,35.17,94.24,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,35.1,82.64,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,19.92,64.68,1.75,1.038,11.62
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,48.60472992700729,4h fog,Sat 10:00,1.013,10.68,111.39,1.75,1.23,11.35
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,14.62,39.36,1.75,1.149,11.25
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,47.0032116788321,1h rain,Sat 12:00,0.979,15.17,59.67,1.75,0.992,10.74
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.86,27.14,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,47.000145985401446,clear/dry,Sat 12:00,0.979,9.45,73.86,1.75,1.057,8.1
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,8.77,36.58,1.75,1.3,7.18
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.05,67.39,1.75,1.169,6.97
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,7.51,18.81,1.75,0.779,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,9.8,96.23,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.852992700729914,clear/dry,Sat 12:00,0.976,9.02,48.54,1.75,1.297,6.57
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,6.77,36.67,1.75,1.063,6.31
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.56,21.01,1.75,0.896,5.74
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,47.50598540145984,1h heavy rain,Sat 10:00,0.99,2.0,27.26,1.75,0.902,5.48
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.91737226277371,clear/dry,Sat 12:00,0.977,1.35,4.44,1.3567,0.899,4.83
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.41,8.61,1.75,1.3,4.71
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,47.162627737226266,1h rain,Sat 12:00,0.983,4.34,8.75,1.75,1.235,4.49
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,6.06,16.02,1.75,1.3,4.48
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,4.15,23.09,1.75,1.132,4.33
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.77,36.45,1.75,1.3,4.23
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.924145985401445,1h heavy rain,Sat 23:00,0.998,3.89,19.22,1.75,1.3,4.21
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.02,9.2,1.75,1.3,4.17
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.09,16.75,1.75,1.068,4.14
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,47.49372262773721,2h rain,Sat 12:00,0.989,7.5,10.41,1.75,1.3,4.11
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.38,10.76,1.575565,1.3,4.1
25,Henry,658.7,658.7,376.3,38.7,True,other_in,47.23007299270072,2h rain,Sat 12:00,0.984,7.05,39.97,1.75,0.991,4.01
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.55810218978101,"2h heavy rain, 1h rain",Sat 15:00,0.991,2.91,5.1,1.54582,1.182,3.96
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,3.85,11.89,1.75,1.3,3.83
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,2.39,20.99,1.75,1.006,3.82
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.28,8.27,1.75,1.118,3.8
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.39,17.44,1.75,1.3,3.67
47,Clark,439.0,439.0,248.7,9.3,True,other_in,46.92350364963502,1h heavy rain,Sat 12:00,0.978,11.0,41.95,1.75,1.3,3.48
49,Knox,413.0,413.0,207.7,27.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,3.92,12.71,1.75,1.298,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,5.71,23.9,1.75,1.3,3.24
46,White,448.3,448.3,235.7,29.7,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,6.01,17.88,1.75,1.13,3.08
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,2.94,0.89,1.338225,0.888,2.92
53,Miami,371.3,371.3,210.0,32.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.37,11.86,1.7302499999999998,1.295,2.89
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,47.17489051094889,1h rain,Sat 12:00,0.983,1.55,21.74,1.75,1.199,2.78
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,46.77021897810218,clear/dry,Sat 12:00,0.974,0.64,16.43,1.75,0.869,2.74
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,46.77021897810218,clear/dry,Sat 12:00,0.974,1.01,3.79,1.29015,1.101,2.72
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,7.65,13.22,1.75,1.3,2.68
42,Scott,488.7,488.7,258.0,39.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.48,8.17,1.557105,0.965,2.55
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,46.77021897810218,clear/dry,Sat 12:00,0.974,3.03,0.89,1.34785,0.952,2.52
51,Greene,403.0,403.0,217.3,20.3,True,other_in,46.87138686131385,clear/dry,Sat 12:00,0.976,2.5,2.52,1.3761150000000002,1.266,2.44
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,46.898978102189766,clear/dry,Sat 12:00,0.977,0.82,8.96,1.52966,0.989,2.21
60,Adams,271.7,271.7,147.0,17.3,True,other_in,47.61941605839415,3h rain,Sat 11:00,0.992,5.21,19.47,1.75,1.294,2.17
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.46,10.6,1.675675,1.3,2.01
