rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.107007299270066,clear/dry,Tue 07:00,1.106,52.09,552.59,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.49205839416057,"1h heavy rain, 1h rain",Tue 07:00,1.114,37.42,270.63,1.75,1.026,32.54
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,55.57734306569341,"7h rain, 1h heavy rain",Wed 07:00,1.158,43.71,419.23,1.75,1.3,31.9
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,55.04145985401458,"5h rain, 1h heavy rain",Tue 07:00,1.147,23.08,218.99,1.75,1.3,19.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,15.55,147.37,1.75,1.209,15.18
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.95065693430656,clear/dry,Tue 07:00,1.103,9.85,79.86,1.75,1.027,14.99
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.95065693430656,clear/dry,Tue 07:00,1.103,38.12,303.28,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.9188321167883,"5h rain, 2h heavy rain",Tue 07:00,1.144,34.34,223.38,1.75,0.843,12.54
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,53.59506569343065,2h rain,Tue 07:00,1.117,15.01,219.15,1.75,1.069,12.07
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,55.23398540145984,"3h rain, 2h heavy rain",Tue 07:00,1.151,11.2,219.97,1.75,1.282,11.84
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.318540145985395,1h rain,Tue 07:00,1.111,13.49,93.08,1.75,1.2,11.79
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.12724087591239,clear/dry,Tue 07:00,1.107,15.11,112.43,1.75,0.923,9.95
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.29646715328466,clear/dry,Tue 07:00,1.11,7.11,74.81,1.75,0.75,9.69
