rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,53.048759124087574,1h rain,Thu 17:00,1.105,49.6,509.85,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.95065693430656,clear/dry,Wed 07:00,1.103,36.83,188.66,1.75,0.983,30.89
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.74283211678831,"1h heavy rain, 1h rain",Wed 07:00,1.12,47.88,477.86,1.75,1.3,30.88
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,31.97,159.22,1.75,1.3,18.7
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,56.42347445255473,"3h rain, 2h heavy rain",Thu 15:00,1.175,8.81,116.04,1.75,1.007,15.68
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.89,102.77,1.75,1.207,15.05
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,37.36,178.79,1.75,0.75,13.36
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,39.55,174.88,1.75,0.843,12.12
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,13.94,151.74,1.75,1.046,11.59
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,53.31854014598539,2h rain,Thu 16:00,1.111,15.92,64.34,1.75,1.167,11.48
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,12.56,124.31,1.75,1.249,10.98
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.281751824817505,1h heavy rain,Wed 07:00,1.11,14.76,87.67,1.75,0.953,10.32
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.95065693430656,clear/dry,Wed 07:00,1.103,8.24,26.02,1.75,0.75,9.64
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.76919708029195,4h rain,Thu 17:00,1.12,8.4,83.85,1.75,1.058,8.18
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,53.1468613138686,2h rain,Wed 07:00,1.107,8.6,66.0,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,13.61,124.49,1.75,1.161,6.85
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,53.18364963503649,1h rain,Wed 07:00,1.108,8.69,35.87,1.75,0.78,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,54.62084671532845,"2h rain, 1h heavy rain",Thu 16:00,1.138,15.31,42.79,1.75,1.3,6.81
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,53.40192700729925,1h rain,Wed 07:00,1.113,7.89,53.74,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,54.16467153284671,4h rain,Thu 16:00,1.128,6.37,59.47,1.75,1.063,6.44
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,54.422189781021885,4h rain,Thu 17:00,1.134,0.96,58.16,1.75,0.883,6.26
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.85,32.7,1.75,0.867,5.5
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,54.00525547445254,"1h heavy rain, 1h rain",Wed 16:00,1.125,2.13,18.12,1.75,0.874,5.32
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,58.42058978102188,"3h heavy rain, 2h rain",Thu 08:00,1.217,3.09,15.41,1.75,1.043,4.92
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.07328467153283,1h rain,Wed 07:00,1.106,3.81,38.44,1.75,1.3,4.72
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,54.97401459854013,"4h rain, 1h heavy rain",Thu 17:00,1.145,0.92,13.13,1.7479750000000003,1.3,4.71
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,54.146277372262766,3h rain,Thu 07:00,1.128,6.17,36.49,1.75,1.3,4.57
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,57.1298102189781,"3h heavy rain, 2h rain",Thu 07:00,1.19,1.11,13.5,1.75,1.3,4.49
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,53.25722627737225,1h rain,Thu 17:00,1.11,4.9,16.84,1.75,1.222,4.43
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,53.11988321167882,clear/dry,Wed 07:00,1.107,3.62,56.88,1.75,1.171,4.37
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.742189781021885,clear/dry,Wed 07:00,1.099,4.09,26.17,1.75,1.12,4.26
