rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.85062773722626,2h fog,Mon 17:00,1.039,46.49,310.26,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.69611678832115,1h rain,Mon 16:00,1.035,38.76,139.04,1.75,1.046,28.73
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.65197080291969,1h heavy rain,Mon 17:00,1.034,32.76,245.53,1.75,1.3,26.57
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.811386861313856,1h heavy rain,Mon 06:00,1.038,29.71,125.44,1.75,1.218,15.47
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.15410218978101,clear/dry,Mon 17:00,1.024,28.52,58.67,1.75,1.124,13.95
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.65197080291969,clear/dry,Mon 07:00,1.034,6.26,65.74,1.75,1.003,12.8
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,35.17,151.79,1.75,0.75,11.69
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.75743065693429,clear/dry,Mon 17:00,1.037,17.4,59.68,1.75,1.02,11.22
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.309255474452534,"1h fog, 1h rain",Mon 16:00,1.048,5.98,36.25,1.75,0.875,9.95
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.71818978102188,1h fog,Mon 17:00,1.036,19.09,67.43,1.75,0.998,9.75
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,13.58,27.91,1.75,1.019,8.64
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,49.52934306569341,1h rain,Mon 17:00,1.032,8.89,131.71,1.75,1.076,8.31
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,8.48,51.36,1.75,0.877,8.19
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.38954744525546,clear/dry,Mon 17:00,1.029,8.32,30.29,1.75,0.979,6.48
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,49.22277372262772,1h rain,Mon 17:00,1.025,12.29,61.52,1.75,1.265,6.04
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.93646715328465,1h fog,Mon 17:00,1.04,5.13,32.82,1.75,0.772,5.92
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,18.12,140.86,1.75,1.3,5.73
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.16,15.24,1.75,0.963,5.34
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.252846715328445,1h fog,Mon 17:00,1.047,10.74,80.92,1.75,0.997,5.24
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.32332846715327,clear/dry,Mon 17:00,1.028,3.86,39.41,1.75,0.951,4.92
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.62,16.55,1.75,0.801,4.76
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,49.50481751824815,1h rain,Mon 17:00,1.031,9.69,21.16,1.75,0.998,4.38
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.36011678832115,clear/dry,Mon 17:00,1.028,4.42,19.93,1.75,0.818,4.21
30,Grant,596.7,596.7,316.0,37.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,6.35,13.69,1.75,1.273,4.0
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.4802919708029,clear/dry,Mon 07:00,1.031,3.64,10.35,1.75,1.105,3.31
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.522627737226266,"1h rain, 1h heavy rain",Mon 06:00,1.053,1.97,10.75,1.73447,1.138,3.25
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,49.19089051094889,clear/dry,Mon 17:00,1.025,3.14,4.68,1.5482550000000002,1.185,3.17
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.86,9.2,1.75,1.3,3.16
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.01430656934305,clear/dry,Mon 17:00,1.021,4.26,18.94,1.75,0.977,3.03
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,4.75,22.66,1.75,1.113,3.03
47,Clark,439.0,439.0,248.7,9.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,10.06,24.45,1.75,1.3,2.98
26,Cass,637.3,637.3,375.3,32.3,True,other_in,49.85062773722626,1h rain,Mon 16:00,1.039,2.84,20.39,1.75,0.875,2.97
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.27918248175181,clear/dry,Mon 17:00,1.027,1.93,9.08,1.64717,0.943,2.86
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.78931386861312,1h rain,Mon 17:00,1.037,3.81,4.61,1.6118450000000002,0.913,2.81
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.892963503649625,4h fog,Mon 17:00,1.06,5.1,30.36,1.75,1.006,2.8
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.61889051094889,1h fog,Mon 17:00,1.055,7.23,13.24,1.75,0.762,2.71
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.65197080291969,"2h fog, 1h rain",Mon 17:00,1.034,3.38,8.07,1.741265,1.055,2.69
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,3.0,1.81,1.390645,0.84,2.46
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.82855474452553,clear/dry,Mon 07:00,1.038,2.09,7.03,1.5603500000000001,0.827,2.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,2.59,12.95,1.75,1.132,2.44
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.91684671532845,1h fog,Mon 17:00,1.04,2.83,5.93,1.579095,0.86,2.31
46,White,448.3,448.3,235.7,29.7,True,lafayette,49.973255474452536,"1h fog, 1h rain",Mon 16:00,1.041,6.46,9.51,1.75,0.93,2.22
53,Miami,371.3,371.3,210.0,32.0,True,other_in,49.70592700729925,1h rain,Mon 17:00,1.036,2.63,18.88,1.75,1.116,2.2
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.90826277372262,"2h fog, 1h rain",Mon 17:00,1.04,1.48,6.02,1.449185,0.877,2.19
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,50.93588321167882,"2h fog, 2h rain",Mon 17:00,1.061,2.25,9.0,1.674925,0.783,2.11
51,Greene,403.0,403.0,217.3,20.3,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,3.88,12.18,1.75,0.974,2.07
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,51.07322627737225,"6h fog, 1h rain",Mon 17:00,1.064,6.01,12.54,1.75,0.998,2.05
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.017401459854,1h fog,Mon 17:00,1.042,6.8,30.13,1.75,1.083,1.96
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,1.43,0.71,1.178035,1.042,1.94
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,49.36011678832115,clear/dry,Mon 17:00,1.028,2.33,3.03,1.384585,1.136,1.94
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,49.544058394160565,clear/dry,Mon 17:00,1.032,2.41,1.27,1.3043,0.883,1.92
57,Washington,304.0,304.0,161.0,31.7,True,other_in,49.01430656934305,clear/dry,Mon 17:00,1.021,0.5,22.5,1.75,0.994,1.58
