rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,51.63854014598539,1h rain,Mon 17:00,1.076,78.29,769.49,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.883795620437944,1h rain,Mon 17:00,1.081,41.77,353.09,1.75,1.068,33.79
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,53.048759124087574,1h rain,Tue 17:00,1.105,85.91,1101.14,1.75,1.3,31.32
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,54.53316788321167,"1h fog, 1h rain, 1h heavy rain",Mon 07:00,1.136,12.04,71.12,1.75,1.073,16.59
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.90160583941604,2h rain,Mon 07:00,1.102,21.77,163.29,1.75,1.191,15.36
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,30.42,367.97,1.75,1.032,14.98
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,53.391135766423346,1h heavy rain,Mon 09:00,1.112,52.87,1044.58,1.75,0.753,14.0
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,36.02,287.9,1.75,0.948,13.62
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Mon 07:00,1.094,17.9,200.58,1.75,1.087,12.38
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,54.362837956204366,"1h rain, 1h heavy rain",Mon 13:00,1.133,16.6,113.51,1.75,1.148,11.83
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,52.07264233576641,1h fog,Mon 17:00,1.085,15.34,185.66,1.75,0.9,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.705401459853995,"1h heavy rain, 1h rain",Tue 07:00,1.098,29.88,524.3,1.75,1.251,11.34
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.44607299270072,3h fog,Mon 07:00,1.113,17.73,263.47,1.75,0.955,10.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,53.78943065693429,1h heavy rain,Mon 08:00,1.121,8.63,67.93,1.75,1.096,8.71
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,51.601751824817505,clear/dry,Mon 17:00,1.075,8.18,74.7,1.75,0.917,8.01
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.912058394160574,3h fog,Mon 07:00,1.123,12.59,121.86,1.75,1.176,7.32
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.99416058394159,1h rain,Mon 17:00,1.083,20.0,261.57,1.75,1.3,7.23
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,53.37678832116787,"2h rain, 1h heavy rain",Mon 07:00,1.112,11.97,232.05,1.75,1.3,6.84
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,53.28481751824816,"3h rain, 1h heavy rain",Mon 06:00,1.11,1.77,95.99,1.75,0.933,6.65
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.110656934306554,2h rain,Mon 17:00,1.086,13.24,153.8,1.75,1.297,6.62
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.78878832116787,"1h fog, 1h rain",Mon 07:00,1.1,3.56,96.64,1.75,0.983,6.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,51.601751824817505,clear/dry,Mon 17:00,1.075,3.07,49.47,1.75,0.979,5.85
