rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,52.87094890510948,2h rain,Wed 07:00,1.101,47.55,487.42,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,41.26,497.47,1.75,1.3,30.29
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,35.9,226.77,1.75,0.946,29.59
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,36.91,151.08,1.75,1.3,18.76
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,17.21,95.38,1.75,1.223,15.3
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,7.44,49.92,1.75,1.009,14.68
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,38.03,295.18,1.75,0.75,13.45
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,52.656350364963494,1h rain,Wed 07:00,1.097,31.76,198.91,1.75,0.856,12.26
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,52.53372262773721,clear/dry,Wed 07:00,1.094,14.0,73.75,1.75,1.04,11.57
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,52.944525547445245,1h heavy rain,Wed 07:00,1.103,14.48,72.28,1.75,1.121,10.99
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,53.19591240875911,1h heavy rain,Wed 07:00,1.108,18.01,163.63,1.75,1.224,10.93
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,53.395795620437944,2h heavy rain,Wed 07:00,1.112,9.89,66.01,1.75,0.836,10.87
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,53.16157664233575,1h fog,Wed 07:00,1.108,17.76,90.2,1.75,0.945,10.24
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,6.28,47.27,1.75,1.066,8.08
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.96291970802918,1h heavy rain,Wed 07:00,1.103,11.78,85.04,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,7.25,34.4,1.75,0.795,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,52.715211678832105,2h fog,Wed 07:00,1.098,12.42,105.43,1.75,1.157,6.88
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,52.72379562043795,"1h heavy rain, 1h rain",Wed 07:00,1.098,8.05,112.11,1.75,1.3,6.6
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,52.610364963503635,1h rain,Wed 07:00,1.096,10.96,64.57,1.75,1.297,6.52
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.03,32.93,1.75,0.954,6.07
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,53.024233576642324,1h rain,Wed 16:00,1.105,3.84,36.52,1.75,0.956,5.73
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,52.77897810218977,3h rain,Wed 07:00,1.1,5.48,29.21,1.75,0.94,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,53.45220437956203,1h heavy rain,Wed 07:00,1.114,4.22,21.52,1.75,1.3,4.76
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,52.53372262773721,clear/dry,Wed 07:00,1.094,4.34,26.69,1.75,1.27,4.55
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,52.63795620437955,1h rain,Wed 07:00,1.097,0.9,36.0,1.75,1.3,4.54
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,52.53372262773721,clear/dry,Wed 07:00,1.094,1.8,13.2,1.75,1.226,4.54
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,0.25,1.87,1.11832,1.035,4.54
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,52.53372262773721,clear/dry,Wed 07:00,1.094,5.65,49.76,1.75,1.3,4.45
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,52.53372262773721,clear/dry,Wed 07:00,1.094,3.04,28.92,1.75,1.3,4.2
26,Cass,637.3,637.3,375.3,32.3,True,other_in,54.91956788321166,1h heavy rain,Wed 18:00,1.144,6.54,45.84,1.75,1.026,4.13
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,52.93643211678831,2h heavy rain,Wed 07:00,1.103,6.88,42.67,1.75,1.3,4.11
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,53.68838540145984,1h heavy rain,Wed 07:00,1.119,7.17,49.04,1.75,1.265,4.0
25,Henry,658.7,658.7,376.3,38.7,True,other_in,52.63489051094889,clear/dry,Wed 07:00,1.097,9.75,90.2,1.75,0.991,3.95
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,52.570510948905095,1h rain,Wed 07:00,1.095,3.85,30.96,1.75,1.04,3.93
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.16,11.92,1.75,0.918,3.91
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,52.803503649635026,1h rain,Wed 07:00,1.1,3.55,10.34,1.75,1.008,3.85
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,52.53372262773721,clear/dry,Wed 07:00,1.094,2.38,13.44,1.75,1.3,3.8
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,4.07,23.85,1.75,1.118,3.77
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,1.22,24.31,1.75,1.18,3.76
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,5.33,26.6,1.75,1.3,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,10.66,69.29,1.75,1.3,3.45
49,Knox,413.0,413.0,207.7,27.7,True,other_in,53.1450218978102,"4h rain, 1h heavy rain",Wed 07:00,1.107,2.25,40.57,1.75,1.3,3.28
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.63,28.0,1.75,1.3,3.22
51,Greene,403.0,403.0,217.3,20.3,True,other_in,52.53372262773721,clear/dry,Wed 07:00,1.094,3.58,11.91,1.75,1.261,3.07
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,52.610364963503635,1h rain,Wed 07:00,1.096,2.19,7.46,1.5916549999999998,0.977,3.04
