rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,43.77,542.47,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,49.3159708029197,clear/dry,Fri 17:00,1.027,35.13,230.65,1.75,0.981,30.68
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.97080291970802,1h rain,Fri 07:00,1.041,57.69,646.07,1.75,1.3,30.68
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.755620437956196,"1h rain, 1h heavy rain",Sat 11:00,1.057,33.77,156.28,1.75,1.3,19.31
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,7.82,66.91,1.75,1.022,14.96
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,16.77,88.65,1.75,1.182,14.88
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.737284671532834,6h fog,Fri 07:00,1.099,42.09,308.88,1.75,0.75,14.33
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,49.22890510948904,1h rain,Fri 17:00,1.026,36.1,287.92,1.75,0.912,13.0
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.15474452554744,2h rain,Fri 07:00,1.045,15.33,84.6,1.75,1.056,11.94
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.436788321167874,1h heavy rain,Sat 13:00,1.051,14.57,52.97,1.75,1.133,11.27
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.247299270072986,1h rain,Fri 17:00,1.026,9.99,75.98,1.75,0.878,11.21
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.05909489051094,1h rain,Fri 07:00,1.043,20.85,303.63,1.75,1.237,11.07
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.15474452554744,2h rain,Fri 07:00,1.045,15.09,69.31,1.75,0.942,10.25
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,50.534890510948905,3h rain,Fri 07:00,1.053,6.21,30.53,1.75,1.079,8.38
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,52.15480291970802,"3h fog, 1h rain",Fri 07:00,1.087,14.69,138.01,1.75,1.3,7.54
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,53.01932846715328,"5h fog, 1h rain",Fri 07:00,1.105,12.93,59.77,1.75,1.152,7.33
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.88496350364963,1h rain,Fri 07:00,1.039,7.14,56.57,1.75,0.806,7.08
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.88,52.82,1.75,1.012,6.99
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,51.793664233576635,"3h fog, 1h rain",Fri 07:00,1.079,13.2,57.81,1.75,1.297,6.84
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.04437956204379,1h rain,Fri 07:00,1.043,13.07,134.76,1.75,1.3,6.67
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,52.45033576642335,"7h fog, 1h rain",Fri 07:00,1.093,2.38,25.62,1.75,0.976,6.6
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,49.40058394160583,1h rain,Fri 17:00,1.029,5.39,29.72,1.75,0.974,5.79
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,9.68,83.86,1.75,0.945,5.61
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.323970802919696,1h heavy rain,Sat 16:00,1.048,5.13,17.83,1.75,1.3,4.78
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,49.78318248175182,clear/dry,Fri 17:00,1.037,1.38,41.15,1.75,1.226,4.59
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,3.03,106.99,1.75,1.3,4.59
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,49.6519708029197,clear/dry,Fri 07:00,1.034,4.72,12.67,1.75,1.27,4.58
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,5.68,37.15,1.75,1.3,4.48
26,Cass,637.3,637.3,375.3,32.3,True,other_in,53.062248175182475,"5h fog, 2h rain",Fri 07:00,1.105,7.74,78.27,1.75,1.031,4.27
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,49.866569343065684,1h rain,Fri 07:00,1.039,2.4,13.55,1.75,1.3,4.25
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.1578102189781,2h rain,Sat 15:00,1.045,7.02,18.86,1.75,1.3,4.15
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,53.828671532846705,"6h fog, 2h rain, 1h heavy rain",Fri 07:00,1.121,1.93,19.25,1.75,1.3,4.15
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,51.13331386861313,"1h heavy rain, 1h rain",Sat 16:00,1.065,4.15,13.08,1.75,0.922,4.07
25,Henry,658.7,658.7,376.3,38.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,12.56,76.69,1.75,0.991,3.93
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,49.38218978102189,1h rain,Fri 17:00,1.029,4.63,20.97,1.75,1.262,3.91
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.67,28.32,1.75,1.176,3.77
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,49.88496350364963,1h rain,Fri 07:00,1.039,2.59,19.19,1.75,1.101,3.75
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.71883211678831,1h heavy rain,Sat 15:00,1.057,4.83,14.56,1.75,1.3,3.75
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,49.530569343065686,1h rain,Fri 17:00,1.032,2.91,7.2,1.6505400000000001,1.011,3.64
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.65138686131386,2h rain,Fri 07:00,1.055,11.37,64.88,1.75,1.3,3.54
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.81,47.23,1.75,0.913,3.47
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.91,14.42,1.75,1.3,3.26
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.032116788321154,1h rain,Fri 07:00,1.042,5.47,36.5,1.75,1.3,3.26
51,Greene,403.0,403.0,217.3,20.3,True,other_in,50.436788321167874,1h heavy rain,Sat 13:00,1.051,3.76,39.35,1.75,1.25,3.11
53,Miami,371.3,371.3,210.0,32.0,True,other_in,51.02049635036495,"2h fog, 1h rain",Fri 07:00,1.063,3.17,38.1,1.75,1.296,3.0
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.62563503649635,"2h rain, 1h fog",Fri 07:00,1.055,9.96,39.5,1.75,1.064,2.95
40,Whitley,518.7,518.7,349.0,1.0,True,fortwayne,49.17617518248174,clear/dry,Fri 17:00,1.025,0.65,25.95,1.75,0.884,2.76
52,Wabash,377.7,377.7,222.7,17.7,True,other_in,49.185985401459845,clear/dry,Fri 17:00,1.025,6.72,40.45,1.75,1.2,2.73
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,49.33313868613138,1h rain,Fri 17:00,1.028,1.94,4.46,1.41758,0.978,2.71
42,Scott,488.7,488.7,258.0,39.7,True,other_in,50.387737226277366,1h heavy rain,Fri 07:00,1.05,2.32,9.77,1.7206350000000001,0.916,2.71
54,Montgomery,338.7,338.7,183.7,19.0,True,other_in,50.15474452554744,2h rain,Fri 07:00,1.045,7.21,34.41,1.75,1.3,2.7
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,53.06592700729925,6h fog,Fri 07:00,1.106,1.13,1.42,1.1835049999999998,1.059,2.56
60,Adams,271.7,271.7,147.0,17.3,True,other_in,49.40671532846714,1h rain,Fri 17:00,1.029,3.94,17.58,1.75,1.271,2.09
55,Steuben,315.3,315.3,177.0,21.0,True,other_in,49.50727007299269,clear/dry,Fri 17:00,1.031,1.94,5.33,1.4602549999999999,1.3,2.07
45,Daviess,460.7,460.7,305.3,1.7,True,other_in,49.86534306569342,clear/dry,Fri 07:00,1.039,0.53,9.05,1.505815,0.853,2.06
63,Spencer,251.0,251.0,153.3,9.7,True,other_in,49.85798540145985,clear/dry,Fri 07:00,1.039,5.15,71.49,1.75,1.3,1.99
62,Franklin,261.0,261.0,145.0,22.0,True,other_in,49.161459854014595,clear/dry,Fri 17:00,1.024,4.13,17.03,1.75,1.214,1.91
59,Wells,277.0,277.0,175.3,9.3,True,fortwayne,49.014306569343056,clear/dry,Fri 17:00,1.021,1.35,36.97,1.75,1.141,1.9
64,Fulton,250.3,250.3,147.0,10.7,True,other_in,49.71083211678831,1h fog,Fri 07:00,1.036,3.75,52.77,1.75,1.241,1.89
56,Fountain,313.0,313.0,175.0,21.3,True,other_in,50.15474452554744,2h rain,Fri 07:00,1.045,0.15,21.51,1.75,0.946,1.82
68,Jay,214.3,214.3,129.0,6.7,True,other_in,49.014306569343056,clear/dry,Fri 17:00,1.021,0.22,24.26,1.75,1.3,1.67
58,Randolph,283.0,283.0,152.7,18.3,True,other_in,50.5643211678832,3h fog,Fri 08:00,1.053,2.6,57.97,1.75,0.946,1.66
67,Posey,222.3,222.3,128.0,9.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,4.16,5.36,1.683675,1.258,1.63
48,Ripley,419.3,419.3,261.7,17.7,True,other_in,50.71883211678831,1h heavy rain,Sat 15:00,1.057,0.53,1.14,1.1107,0.989,1.63
65,Owen,246.0,246.0,143.7,20.0,True,other_in,50.436788321167874,1h heavy rain,Sat 13:00,1.051,3.41,25.65,1.75,1.033,1.57
73,Clay,187.7,187.7,102.7,15.7,True,other_in,51.19217518248175,"1h heavy rain, 1h rain",Sat 12:00,1.067,1.84,11.24,1.7460749999999998,1.3,1.53
61,Jefferson,265.7,265.7,142.3,24.0,True,other_in,50.295766423357655,1h rain,Fri 07:00,1.048,1.2,2.7,1.25522,1.3,1.52
72,Pulaski,188.3,188.3,98.3,18.0,True,other_in,52.09962043795619,"3h fog, 1h heavy rain",Fri 07:00,1.085,1.81,92.36,1.75,1.213,1.46
57,Washington,304.0,304.0,161.0,31.7,True,other_in,50.387737226277366,1h heavy rain,Fri 07:00,1.05,0.56,1.75,1.1434099999999998,1.181,1.45
76,Fayette,171.7,171.7,83.3,11.0,True,other_in,50.20624817518247,1h heavy rain,Sat 18:00,1.046,4.37,16.27,1.75,1.3,1.37
77,Carroll,171.3,171.3,105.3,11.3,True,lafayette,49.88496350364963,1h rain,Fri 07:00,1.039,5.24,20.02,1.75,1.3,1.36
70,Sullivan,204.7,204.7,107.0,9.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.41,7.96,1.7391150000000002,1.071,1.32
71,Vermillion,200.3,200.3,107.7,13.7,True,other_in,49.897226277372255,1h rain,Fri 07:00,1.04,2.45,31.03,1.75,1.031,1.26
66,Jennings,223.0,223.0,126.0,18.3,True,other_in,50.363211678832116,2h rain,Fri 07:00,1.049,0.38,3.7,1.2230750000000001,1.3,1.25
79,Orange,145.0,145.0,72.3,13.7,True,other_in,49.872700729927,clear/dry,Fri 07:00,1.039,4.29,21.95,1.75,1.3,1.15
75,Rush,183.3,183.3,92.7,20.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.25,8.22,1.7363799999999998,1.04,1.15
74,Tipton,184.3,184.3,103.7,6.7,True,other_in,53.45097810218978,"8h fog, 3h rain",Fri 07:00,1.114,0.93,7.86,1.486175,1.118,1.14
69,Parke,208.0,208.0,120.0,11.0,True,other_in,50.15474452554744,2h rain,Fri 07:00,1.045,2.59,3.72,1.445565,1.074,1.13
80,Starke,124.7,124.7,70.0,8.3,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.68,6.11,1.6731449999999999,1.3,0.94
82,Decatur,121.7,121.7,69.0,9.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,4.5,3.76,1.638605,1.3,0.9
86,Crawford,89.7,89.7,43.7,5.0,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,0.64,67.34,1.75,1.3,0.71
81,Brown,123.3,123.3,63.3,11.3,True,other_in,49.78992700729926,1h rain,Fri 07:00,1.037,1.37,0.33,1.1534099999999998,1.3,0.64
89,Perry,78.3,78.3,42.7,4.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,1.46,13.42,1.75,1.3,0.62
87,Warren,88.3,88.3,47.7,9.3,True,other_in,50.4,3h rain,Fri 07:00,1.05,0.42,8.04,1.444015,1.3,0.58
84,Pike,101.0,101.0,67.0,0.7,True,other_in,49.6519708029197,clear/dry,Fri 07:00,1.034,3.99,4.66,1.63148,0.979,0.56
78,Martin,147.3,147.3,83.0,7.7,True,other_in,49.88005839416057,clear/dry,Fri 07:00,1.039,0.85,1.46,1.158245,0.913,0.54
83,Newton,101.7,101.7,57.7,4.0,True,nwindiana,50.72373722627736,"1h heavy rain, 1h rain",Fri 07:00,1.057,0.07,0.44,1.0291350000000001,1.3,0.48
88,Switzerland,88.0,88.0,44.0,8.3,True,other_in,50.21728467153284,1h heavy rain,Sat 16:00,1.046,0.2,0.14,1.026615,1.244,0.39
