rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.16700729927006,1h fog,Mon 07:00,1.045,50.37,442.14,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,50.21605839416057,1h fog,Mon 07:00,1.046,42.16,99.81,1.75,0.994,31.33
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,49.95547445255473,clear/dry,Mon 07:00,1.041,49.14,274.17,1.75,1.3,30.35
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,22.95,144.65,1.75,1.3,18.86
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,50.22218978102188,clear/dry,Mon 07:00,1.046,20.22,74.9,1.75,1.175,14.81
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.860437956204365,clear/dry,Mon 07:00,1.039,10.34,35.45,1.75,1.01,14.7
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.734160583941595,2h fog,Mon 07:00,1.057,37.35,170.7,1.75,0.75,13.64
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,34.6,109.65,1.75,0.843,12.1
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,15.95,173.95,1.75,1.047,11.7
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.68265693430656,1h fog,Mon 07:00,1.056,15.37,26.02,1.75,1.181,11.68
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,50.163941605839405,clear/dry,Mon 07:00,1.045,13.6,215.92,1.75,1.266,11.24
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.61459854014597,1h fog,Mon 07:00,1.054,14.03,66.78,1.75,0.929,10.1
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,8.2,47.56,1.75,0.75,9.65
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.860437956204365,clear/dry,Mon 07:00,1.039,4.57,47.33,1.75,1.058,8.02
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,50.26817518248174,clear/dry,Mon 07:00,1.047,6.62,77.27,1.75,1.3,7.2
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,50.605401459854,2h fog,Mon 07:00,1.054,9.4,94.67,1.75,1.173,7.05
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,50.26817518248174,clear/dry,Mon 07:00,1.047,9.75,29.75,1.75,0.769,6.74
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,50.48706569343065,clear/dry,Mon 07:00,1.052,13.43,85.34,1.75,1.3,6.66
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,50.48645255474452,2h fog,Mon 07:00,1.052,11.46,11.13,1.75,1.297,6.6
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,50.14309489051094,clear/dry,Mon 07:00,1.045,5.04,30.04,1.75,1.063,6.31
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.83,23.06,1.75,0.863,5.96
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,3.42,44.62,1.75,0.85,5.43
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,3.54,15.93,1.75,0.857,5.12
30,Grant,596.7,596.7,316.0,37.3,True,other_in,50.43678832116787,2h fog,Mon 07:00,1.051,2.31,78.93,1.75,1.3,4.74
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,50.1890802919708,clear/dry,Mon 07:00,1.046,0.92,14.44,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,50.16148905109488,clear/dry,Mon 07:00,1.045,4.58,32.8,1.75,1.3,4.48
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,51.01620437956203,"1h fog, 1h rain",Mon 07:00,1.063,4.64,21.8,1.75,1.21,4.44
24,Harrison,705.0,705.0,460.0,11.7,True,other_in,50.13941605839415,clear/dry,Mon 07:00,1.045,3.43,9.0,1.75,1.031,4.41
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,50.31722627737225,1h fog,Mon 07:00,1.048,5.04,10.42,1.75,1.156,4.33
27,Noble,629.0,629.0,397.3,3.0,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,5.8,16.06,1.75,1.109,4.23
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,1.72,40.15,1.75,1.3,4.17
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,50.36750364963503,clear/dry,Mon 07:00,1.049,3.91,9.29,1.75,1.3,4.13
26,Cass,637.3,637.3,375.3,32.3,True,other_in,50.093430656934295,clear/dry,Mon 07:00,1.044,5.15,21.8,1.75,1.046,4.04
25,Henry,658.7,658.7,376.3,38.7,True,other_in,50.789343065693416,1h fog,Mon 07:00,1.058,7.65,24.99,1.75,0.991,4.02
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,50.093430656934295,clear/dry,Mon 07:00,1.044,8.65,26.13,1.75,1.28,3.98
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,49.860437956204365,clear/dry,Mon 07:00,1.039,4.27,35.19,1.75,1.3,3.81
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,50.21605839416057,1h fog,Mon 07:00,1.046,3.61,3.75,1.548265,1.3,3.74
28,Gibson,625.7,625.7,437.7,4.0,True,evansville,49.92849635036495,clear/dry,Mon 07:00,1.04,3.87,44.02,1.75,0.972,3.68
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,50.18356204379561,clear/dry,Mon 07:00,1.045,7.55,22.65,1.75,1.3,3.67
36,Clinton,550.7,550.7,311.0,35.3,True,lafayette,50.21605839416057,1h fog,Mon 07:00,1.046,4.92,6.12,1.75,1.069,3.58
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,50.3435912408759,clear/dry,Mon 07:00,1.049,4.64,21.15,1.75,1.034,3.52
47,Clark,439.0,439.0,248.7,9.3,True,other_in,50.11550364963502,clear/dry,Mon 07:00,1.044,12.87,26.95,1.75,1.3,3.46
50,Lawrence,410.0,410.0,203.0,36.0,True,other_in,50.13757664233576,clear/dry,Mon 07:00,1.045,4.37,27.26,1.75,1.277,3.18
34,Lagrange,565.7,565.7,349.0,15.0,True,southbend,50.093430656934295,clear/dry,Mon 07:00,1.044,1.45,20.44,1.75,0.922,3.16
49,Knox,413.0,413.0,207.7,27.7,True,other_in,49.8825109489051,clear/dry,Mon 07:00,1.039,2.81,8.9,1.72627,1.269,3.12
46,White,448.3,448.3,235.7,29.7,True,lafayette,50.093430656934295,clear/dry,Mon 07:00,1.044,6.25,40.7,1.75,1.141,3.1
