rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,49.28408759124087,1h rain,Fri 17:00,1.027,53.42,441.4,1.75,0.857,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,51.343007299270056,"8h fog, 1h rain",Fri 07:00,1.07,41.42,208.24,1.75,1.046,30.03
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,51.37856934306568,5h fog,Fri 07:00,1.07,40.69,294.76,1.75,1.3,27.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,49.06029197080291,1h rain,Fri 17:00,1.022,28.07,169.19,1.75,1.218,15.41
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,50.230773722627724,2h fog,Fri 07:00,1.046,28.24,103.32,1.75,1.124,14.42
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.185985401459845,clear/dry,Fri 17:00,1.025,9.84,116.97,1.75,1.003,12.83
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,52.01623357664232,"6h fog, 1h rain",Fri 07:00,1.084,37.86,198.27,1.75,0.75,12.46
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,49.30861313868612,1h rain,Fri 17:00,1.027,18.32,128.54,1.75,1.02,11.24
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,51.84945985401458,6h fog,Fri 07:00,1.08,17.7,126.47,1.75,0.998,10.28
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,49.79912408759123,1h heavy rain,Fri 18:00,1.037,6.3,54.12,1.75,0.875,9.96
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,50.43862773722626,"1h heavy rain, 1h rain",Fri 18:00,1.051,15.0,60.58,1.75,1.019,8.93
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,51.50119708029196,6h fog,Fri 07:00,1.073,15.18,132.74,1.75,1.076,8.74
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,50.39754744525546,2h fog,Fri 07:00,1.05,12.67,57.34,1.75,0.877,8.46
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,49.79299270072991,"2h rain, 1h fog",Fri 15:00,1.037,7.39,61.81,1.75,0.979,6.6
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,51.67778102189779,6h fog,Fri 07:00,1.077,13.3,92.31,1.75,1.265,6.41
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,49.68262773722627,"1h rain, 1h heavy rain",Fri 17:00,1.035,6.28,56.89,1.75,0.772,5.95
