rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,50.203795620437944,3h rain,Fri 16:00,1.046,78.89,417.57,1.75,0.75,100.0
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,53.32344525547445,"7h rain, 3h heavy rain",Sat 11:00,1.111,46.62,92.09,1.75,1.112,37.19
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,52.19036496350364,"7h rain, 1h heavy rain",Sat 10:00,1.087,117.93,905.8,1.75,1.3,31.69
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,49.6519708029197,clear/dry,Fri 07:00,1.034,13.49,38.13,1.75,1.092,15.81
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,52.09962043795619,"2h rain, 2h heavy rain",Sat 11:00,1.085,33.4,214.93,1.75,1.033,15.57
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,51.934072992700706,"4h rain, 1h heavy rain",Fri 16:00,1.082,21.55,31.94,1.75,1.168,15.21
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,54.83667153284671,"6h fog, 6h rain, 2h heavy rain",Fri 07:00,1.142,32.14,133.75,1.75,0.95,14.92
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,50.80160583941605,"5h rain, 1h heavy rain",Fri 16:00,1.058,58.05,371.19,1.75,0.75,13.65
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,49.98429197080291,"3h rain, 2h heavy rain",Fri 17:00,1.041,20.49,111.44,1.75,1.079,12.02
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,51.891153284671525,"3h rain, 3h heavy rain",Fri 07:00,1.081,13.17,486.63,1.75,0.896,11.92
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,52.298890510948894,"7h rain, 2h fog",Fri 08:00,1.09,44.04,564.81,1.75,1.242,11.49
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,49.68875912408758,2h rain,Fri 17:00,1.035,18.51,30.8,1.75,1.137,11.01
