rank,county,opportunity_score,weighted_score,injured_patients,serious_cases,dynamic,metro,horizon_weather,wx_conditions,wx_peak,weather_lift,active_events,trailing_weight,incident_boost,learned_adj,risk_score
1,Marion,21945.0,21945.0,11458.7,1289.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,58.48,395.34,1.75,0.75,100.0
3,Lake,3859.3,3859.3,2152.0,224.7,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,56.08,472.22,1.75,1.3,30.48
2,Allen,5182.0,5182.0,3035.3,121.0,True,fortwayne,46.82417518248174,clear/dry,Sat 12:00,0.976,30.51,214.12,1.75,0.946,29.82
6,St. Joseph,2391.0,2391.0,1280.7,75.3,True,southbend,47.16385401459853,1h heavy rain,Sat 12:00,0.983,32.83,121.32,1.75,1.29,18.9
9,Hendricks,2072.3,2072.3,1223.3,107.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,17.58,60.37,1.75,1.168,14.71
5,Vanderburgh,2409.7,2409.7,1337.7,76.0,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,7.28,44.16,1.75,0.997,14.6
4,Hamilton,2960.3,2960.3,1772.0,134.3,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,49.49,148.38,1.75,0.75,13.49
7,Elkhart,2366.7,2366.7,1319.0,74.0,True,southbend,46.81191240875911,clear/dry,Sat 16:00,0.975,33.65,214.77,1.75,0.89,12.81
10,Tippecanoe,1842.0,1842.0,993.7,102.3,True,lafayette,47.11357664233575,1h fog,Sat 12:00,0.982,14.87,47.98,1.75,1.035,11.67
8,Delaware,2118.7,2118.7,1159.3,115.3,True,other_in,46.59854014598539,clear/dry,Sat 12:00,0.971,11.86,56.0,1.75,0.863,11.07
12,Johnson,1611.0,1611.0,894.3,50.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,16.32,25.16,1.75,1.118,10.94
13,Porter,1461.3,1461.3,881.3,55.3,True,nwindiana,46.77021897810218,clear/dry,Sat 12:00,0.974,20.25,233.0,1.75,1.209,10.73
11,Madison,1773.7,1773.7,1014.3,57.7,True,indianapolis,46.984817518248164,1h rain,Sat 12:00,0.979,14.51,68.09,1.75,0.929,10.06
15,Vigo,1255.7,1255.7,644.3,50.3,True,other_in,46.81620437956203,1h rain,Sat 12:00,0.975,5.23,24.35,1.75,1.064,8.13
21,Laporte,909.3,909.3,488.0,61.0,True,nwindiana,46.825401459854,clear/dry,Sat 12:00,0.976,15.06,56.93,1.75,1.3,7.19
14,Hancock,1439.0,1439.0,850.3,71.7,True,indianapolis,47.015474452554734,1h rain,Sat 12:00,0.979,7.72,26.26,1.75,0.794,6.98
16,Bartholomew,1137.0,1137.0,673.3,52.0,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,0.63,26.76,1.75,1.0,6.91
19,Boone,981.3,981.3,603.3,29.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,12.18,73.85,1.75,1.143,6.81
22,Monroe,837.7,837.7,407.7,69.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,12.83,93.19,1.75,1.3,6.62
23,Wayne,832.0,832.0,457.7,32.0,True,other_in,46.9737810218978,1h rain,Sun 16:00,0.979,11.36,74.93,1.75,1.297,6.58
17,Howard,1053.7,1053.7,624.3,40.3,True,other_in,47.015474452554734,1h rain,Sat 12:00,0.979,1.87,14.12,1.75,0.965,6.21
18,Kosciusko,984.0,984.0,583.0,40.0,True,southbend,46.9835912408759,clear/dry,Sat 16:00,0.979,7.73,32.91,1.75,0.963,5.78
20,Morgan,977.3,977.3,543.7,60.7,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,5.47,64.98,1.75,0.938,5.57
30,Grant,596.7,596.7,316.0,37.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,4.33,13.38,1.75,1.3,4.71
29,Dekalb,614.0,614.0,386.3,4.3,True,fortwayne,47.36618978102189,1h rain,Sat 14:00,0.987,1.22,23.94,1.75,1.226,4.63
31,Shelby,594.0,594.0,381.7,20.0,True,indianapolis,46.77021897810218,clear/dry,Sat 12:00,0.974,4.76,16.71,1.75,1.27,4.58
32,Jackson,576.7,576.7,320.0,36.7,True,other_in,46.86218978102188,1h rain,Sat 12:00,0.976,3.04,57.88,1.75,1.3,4.56
33,Warrick,567.0,567.0,342.0,4.3,True,evansville,46.77021897810218,clear/dry,Sat 12:00,0.974,4.97,31.87,1.75,1.3,4.48
37,Marshall,535.3,535.3,306.0,18.7,True,southbend,46.8468613138686,1h rain,Sat 12:00,0.976,3.04,9.35,1.75,1.3,4.24
39,Dearborn,520.3,520.3,280.3,29.3,True,other_in,47.265635036496334,2h fog,Sat 12:00,0.985,7.75,5.62,1.75,1.297,4.14
25,Henry,658.7,658.7,376.3,38.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,15.44,51.83,1.75,0.991,3.97
26,Cass,637.3,637.3,375.3,32.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,8.35,30.13,1.75,1.024,3.97
41,Huntington,512.7,512.7,318.7,4.7,True,fortwayne,46.80455474452553,clear/dry,Sat 12:00,0.975,5.05,9.17,1.75,1.254,3.91
43,Jasper,484.7,484.7,272.7,32.0,True,nwindiana,47.28035036496349,1h fog,Sat 09:00,0.985,2.26,17.87,1.75,1.3,3.87
38,Dubois,528.0,528.0,341.7,11.3,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,1.26,27.06,1.75,1.17,3.75
35,Putnam,558.7,558.7,361.3,19.7,True,other_in,46.77021897810218,clear/dry,Sat 12:00,0.974,6.28,7.63,1.75,1.095,3.72
44,Floyd,464.3,464.3,273.0,15.0,True,other_in,46.99094890510948,clear/dry,Sat 15:00,0.979,6.27,14.71,1.75,1.3,3.68
